danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.633,0.831,4,-5.053,1,0.0461,0.0401,0.693,0.117,0.243,127.397,audio_features,1aDLUzCyYpRXgrjwUWzV2X,spotify:track:1aDLUzCyYpRXgrjwUWzV2X,https://api.spotify.com/v1/tracks/1aDLUzCyYpRXgrjwUWzV2X,https://api.spotify.com/v1/audio-analysis/1aDLUzCyYpRXgrjwUWzV2X,354360,4
0.537,0.713,7,-6.25,1,0.0272,0.227,0.65,0.1,0.367,93.198,audio_features,0oXwUeFAE6IR2lYhaTpxRT,spotify:track:0oXwUeFAE6IR2lYhaTpxRT,https://api.spotify.com/v1/tracks/0oXwUeFAE6IR2lYhaTpxRT,https://api.spotify.com/v1/audio-analysis/0oXwUeFAE6IR2lYhaTpxRT,189651,4
0.528,0.72,1,-5.544,0,0.0336,0.178,1.03e-06,0.0944,0.523,146.024,audio_features,1NIvNSrB824aeBmCHjyFxR,spotify:track:1NIvNSrB824aeBmCHjyFxR,https://api.spotify.com/v1/tracks/1NIvNSrB824aeBmCHjyFxR,https://api.spotify.com/v1/audio-analysis/1NIvNSrB824aeBmCHjyFxR,236876,4
0.381,0.386,8,-8.301,1,0.0561,0.856,0,0.152,0.326,81.049,audio_features,0auccbirOSgf38celsAEJA,spotify:track:0auccbirOSgf38celsAEJA,https://api.spotify.com/v1/tracks/0auccbirOSgf38celsAEJA,https://api.spotify.com/v1/audio-analysis/0auccbirOSgf38celsAEJA,157547,4
0.399,0.295,0,-11.898,1,0.0359,0.82,0,0.108,0.386,145.968,audio_features,3pHVD1RPOdYqojjFE9TUDA,spotify:track:3pHVD1RPOdYqojjFE9TUDA,https://api.spotify.com/v1/tracks/3pHVD1RPOdYqojjFE9TUDA,https://api.spotify.com/v1/audio-analysis/3pHVD1RPOdYqojjFE9TUDA,221645,4
0.449,0.511,1,-5.995,1,0.0419,0.198,0.00946,0.0759,0.221,116.286,audio_features,3nATeGcFdtkhpUrRvgr667,spotify:track:3nATeGcFdtkhpUrRvgr667,https://api.spotify.com/v1/tracks/3nATeGcFdtkhpUrRvgr667,https://api.spotify.com/v1/audio-analysis/3nATeGcFdtkhpUrRvgr667,272600,4
0.606,0.781,1,-5.846,1,0.0703,0.142,0.00803,0.0734,0.632,170.007,audio_features,6nlA3j4n3KAY8AgEGmos2o,spotify:track:6nlA3j4n3KAY8AgEGmos2o,https://api.spotify.com/v1/tracks/6nlA3j4n3KAY8AgEGmos2o,https://api.spotify.com/v1/audio-analysis/6nlA3j4n3KAY8AgEGmos2o,230738,4
0.56,0.791,0,-5.96,1,0.0357,0.0327,0,0.11,0.199,110.016,audio_features,1l50kSDzpQuZxe6LXDnTzO,spotify:track:1l50kSDzpQuZxe6LXDnTzO,https://api.spotify.com/v1/tracks/1l50kSDzpQuZxe6LXDnTzO,https://api.spotify.com/v1/audio-analysis/1l50kSDzpQuZxe6LXDnTzO,362493,4
0.475,0.881,2,-3.208,1,0.0574,0.0103,2.48e-06,0.0739,0.427,140.912,audio_features,6VVd4kRfzBsZqFbvEAjloh,spotify:track:6VVd4kRfzBsZqFbvEAjloh,https://api.spotify.com/v1/tracks/6VVd4kRfzBsZqFbvEAjloh,https://api.spotify.com/v1/audio-analysis/6VVd4kRfzBsZqFbvEAjloh,235334,3
0.527,0.881,0,-6.227,1,0.0459,0.00841,0.00132,0.3,0.463,135.055,audio_features,4czpEXvi98cAW9Jktj3fg7,spotify:track:4czpEXvi98cAW9Jktj3fg7,https://api.spotify.com/v1/tracks/4czpEXvi98cAW9Jktj3fg7,https://api.spotify.com/v1/audio-analysis/4czpEXvi98cAW9Jktj3fg7,224918,4
0.714,0.555,6,-7.55,0,0.0459,0.656,0.000289,0.11,0.329,102.971,audio_features,2U6hcDLZHYRSd9Up0mMe9W,spotify:track:2U6hcDLZHYRSd9Up0mMe9W,https://api.spotify.com/v1/tracks/2U6hcDLZHYRSd9Up0mMe9W,https://api.spotify.com/v1/audio-analysis/2U6hcDLZHYRSd9Up0mMe9W,205130,4
0.542,0.589,2,-6.623,1,0.0318,0.292,0.000522,0.177,0.137,111.665,audio_features,7w5cxTEzp1rfV3KCy0Bd5N,spotify:track:7w5cxTEzp1rfV3KCy0Bd5N,https://api.spotify.com/v1/tracks/7w5cxTEzp1rfV3KCy0Bd5N,https://api.spotify.com/v1/audio-analysis/7w5cxTEzp1rfV3KCy0Bd5N,303200,4
0.693,0.911,9,-3.691,1,0.0305,0.183,0.000107,0.3,0.982,125.895,audio_features,1mqlc0vEP9mU1kZgTi6LIQ,spotify:track:1mqlc0vEP9mU1kZgTi6LIQ,https://api.spotify.com/v1/tracks/1mqlc0vEP9mU1kZgTi6LIQ,https://api.spotify.com/v1/audio-analysis/1mqlc0vEP9mU1kZgTi6LIQ,216520,4
