danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.708,0.641,7,-4.296,1,0.0335,0.205,0,0.0945,0.253,113.082,audio_features,3Q4WeJmzxuDpzMu9QjQqbM,spotify:track:3Q4WeJmzxuDpzMu9QjQqbM,https://api.spotify.com/v1/tracks/3Q4WeJmzxuDpzMu9QjQqbM,https://api.spotify.com/v1/audio-analysis/3Q4WeJmzxuDpzMu9QjQqbM,268120,4
0.744,0.739,8,-5.35,1,0.0387,0.00459,0,0.306,0.649,104.99,audio_features,7nZmah2llfvLDiUjm0kiyz,spotify:track:7nZmah2llfvLDiUjm0kiyz,https://api.spotify.com/v1/tracks/7nZmah2llfvLDiUjm0kiyz,https://api.spotify.com/v1/audio-analysis/7nZmah2llfvLDiUjm0kiyz,189467,4
0.465,0.711,5,-6.178,1,0.0265,0.00411,0.000548,0.164,0.255,101.46,audio_features,2VBluJiNj9bKohWX0dY1Lh,spotify:track:2VBluJiNj9bKohWX0dY1Lh,https://api.spotify.com/v1/tracks/2VBluJiNj9bKohWX0dY1Lh,https://api.spotify.com/v1/audio-analysis/2VBluJiNj9bKohWX0dY1Lh,309973,4
0.52,0.761,4,-3.093,1,0.0853,0.256,4.96e-06,0.17,0.286,141.971,audio_features,7vGuf3Y35N4wmASOKLUVVU,spotify:track:7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,180823,4
0.486,0.896,11,-4.144,1,0.0471,0.00058,0,0.101,0.482,139.921,audio_features,4FQl3UEK1onBjFceVJUvnU,spotify:track:4FQl3UEK1onBjFceVJUvnU,https://api.spotify.com/v1/tracks/4FQl3UEK1onBjFceVJUvnU,https://api.spotify.com/v1/audio-analysis/4FQl3UEK1onBjFceVJUvnU,339960,4
0.657,0.588,8,-6.005,1,0.0272,0.0252,0,0.087,0.105,118.022,audio_features,24nRdDUUIdM2mv1YdwMdu6,spotify:track:24nRdDUUIdM2mv1YdwMdu6,https://api.spotify.com/v1/tracks/24nRdDUUIdM2mv1YdwMdu6,https://api.spotify.com/v1/audio-analysis/24nRdDUUIdM2mv1YdwMdu6,184827,4
0.411,0.847,7,-3.705,1,0.219,0.0265,0,0.222,0.398,182.496,audio_features,2kIq7Oq6YNfdUuTrmPC4w1,spotify:track:2kIq7Oq6YNfdUuTrmPC4w1,https://api.spotify.com/v1/tracks/2kIq7Oq6YNfdUuTrmPC4w1,https://api.spotify.com/v1/audio-analysis/2kIq7Oq6YNfdUuTrmPC4w1,177507,4
0.746,0.922,10,-5.014,1,0.236,0.246,0,0.515,0.638,86.961,audio_features,6UaRii9AH6Zss9xNMEQ2M9,spotify:track:6UaRii9AH6Zss9xNMEQ2M9,https://api.spotify.com/v1/tracks/6UaRii9AH6Zss9xNMEQ2M9,https://api.spotify.com/v1/audio-analysis/6UaRii9AH6Zss9xNMEQ2M9,263373,4
0.776,0.503,0,-5.732,0,0.237,0.874,0,0.112,0.473,110.134,audio_features,6Nle9hKrkL1wQpwNfEkxjh,spotify:track:6Nle9hKrkL1wQpwNfEkxjh,https://api.spotify.com/v1/tracks/6Nle9hKrkL1wQpwNfEkxjh,https://api.spotify.com/v1/audio-analysis/6Nle9hKrkL1wQpwNfEkxjh,210285,4
0.402,0.539,0,-11.062,1,0.043,0.88,0.0065,0.117,0.371,146.526,audio_features,1vyrrrnb7182SL6iOMor3O,spotify:track:1vyrrrnb7182SL6iOMor3O,https://api.spotify.com/v1/tracks/1vyrrrnb7182SL6iOMor3O,https://api.spotify.com/v1/audio-analysis/1vyrrrnb7182SL6iOMor3O,253013,4
0.526,0.328,1,-9.864,1,0.0461,0.694,0,0.112,0.11,116.068,audio_features,0SuG9kyzGRpDqrCWtgD6Lq,spotify:track:0SuG9kyzGRpDqrCWtgD6Lq,https://api.spotify.com/v1/tracks/0SuG9kyzGRpDqrCWtgD6Lq,https://api.spotify.com/v1/audio-analysis/0SuG9kyzGRpDqrCWtgD6Lq,526387,4
0.474,0.565,4,-5.238,0,0.0309,0.134,0,0.0761,0.275,101.896,audio_features,1rKqsfuQVUFhROVwcoGJGY,spotify:track:1rKqsfuQVUFhROVwcoGJGY,https://api.spotify.com/v1/tracks/1rKqsfuQVUFhROVwcoGJGY,https://api.spotify.com/v1/audio-analysis/1rKqsfuQVUFhROVwcoGJGY,197627,4
