danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.632,0.898,1,-7.364,0,0.119,0.128,0,0.449,0.797,162.974,audio_features,1yYzuNd0KRyHVJ3NH8apBt,spotify:track:1yYzuNd0KRyHVJ3NH8apBt,https://api.spotify.com/v1/tracks/1yYzuNd0KRyHVJ3NH8apBt,https://api.spotify.com/v1/audio-analysis/1yYzuNd0KRyHVJ3NH8apBt,164587,4
0.784,0.769,6,-5.508,0,0.233,0.0394,0,0.0909,0.96,151.106,audio_features,5fu9WzCJm7cKoU0zUrCfi3,spotify:track:5fu9WzCJm7cKoU0zUrCfi3,https://api.spotify.com/v1/tracks/5fu9WzCJm7cKoU0zUrCfi3,https://api.spotify.com/v1/audio-analysis/5fu9WzCJm7cKoU0zUrCfi3,274910,4
0.626,0.67,7,-5.381,1,0.0534,0.318,0,0.0429,0.523,73.422,audio_features,7neVcKsbivjMDIkdfoao5m,spotify:track:7neVcKsbivjMDIkdfoao5m,https://api.spotify.com/v1/tracks/7neVcKsbivjMDIkdfoao5m,https://api.spotify.com/v1/audio-analysis/7neVcKsbivjMDIkdfoao5m,223253,4
0.656,0.393,9,-9.19,0,0.416,0.0185,0.000604,0.0903,0.535,93.978,audio_features,1zuGHW5axtzu3NNrEr4vvY,spotify:track:1zuGHW5axtzu3NNrEr4vvY,https://api.spotify.com/v1/tracks/1zuGHW5axtzu3NNrEr4vvY,https://api.spotify.com/v1/audio-analysis/1zuGHW5axtzu3NNrEr4vvY,246857,4
0.497,0.489,11,-7.724,0,0.294,0.0576,9.91e-05,0.122,0.231,171.853,audio_features,4Q3N4Ct4zCuIHuZ65E3BD4,spotify:track:4Q3N4Ct4zCuIHuZ65E3BD4,https://api.spotify.com/v1/tracks/4Q3N4Ct4zCuIHuZ65E3BD4,https://api.spotify.com/v1/audio-analysis/4Q3N4Ct4zCuIHuZ65E3BD4,268187,4
0.746,0.922,10,-5.014,1,0.236,0.246,0,0.515,0.638,86.961,audio_features,6UaRii9AH6Zss9xNMEQ2M9,spotify:track:6UaRii9AH6Zss9xNMEQ2M9,https://api.spotify.com/v1/tracks/6UaRii9AH6Zss9xNMEQ2M9,https://api.spotify.com/v1/audio-analysis/6UaRii9AH6Zss9xNMEQ2M9,263373,4
0.458,0.0851,4,-22.147,0,0.0683,0.782,0,0.096,0.201,95.617,audio_features,5NbbXcbCFwOH113niPHDjP,spotify:track:5NbbXcbCFwOH113niPHDjP,https://api.spotify.com/v1/tracks/5NbbXcbCFwOH113niPHDjP,https://api.spotify.com/v1/audio-analysis/5NbbXcbCFwOH113niPHDjP,342318,4
0.461,0.293,6,-9.52,1,0.0555,0.947,9.95e-06,0.0936,0.531,180.297,audio_features,6m9qPYXmhge2QhBLfFKnVF,spotify:track:6m9qPYXmhge2QhBLfFKnVF,https://api.spotify.com/v1/tracks/6m9qPYXmhge2QhBLfFKnVF,https://api.spotify.com/v1/audio-analysis/6m9qPYXmhge2QhBLfFKnVF,257775,4
0.71,0.28,4,-12.26,0,0.0543,0.132,0,0.114,0.0533,130.053,audio_features,4Ildxf1hSBhBktWwHs5Ktd,spotify:track:4Ildxf1hSBhBktWwHs5Ktd,https://api.spotify.com/v1/tracks/4Ildxf1hSBhBktWwHs5Ktd,https://api.spotify.com/v1/audio-analysis/4Ildxf1hSBhBktWwHs5Ktd,238904,4
0.517,0.705,6,-8.205,0,0.364,0.0751,0,0.128,0.584,175.906,audio_features,6Ius4TC0L3cN74HT7ENE6e,spotify:track:6Ius4TC0L3cN74HT7ENE6e,https://api.spotify.com/v1/tracks/6Ius4TC0L3cN74HT7ENE6e,https://api.spotify.com/v1/audio-analysis/6Ius4TC0L3cN74HT7ENE6e,239320,4
0.85,0.58,2,-8.156,1,0.0563,0.0171,1.41e-06,0.072,0.321,93.018,audio_features,3wQaW4rEZe7AaDrlrX4eDy,spotify:track:3wQaW4rEZe7AaDrlrX4eDy,https://api.spotify.com/v1/tracks/3wQaW4rEZe7AaDrlrX4eDy,https://api.spotify.com/v1/audio-analysis/3wQaW4rEZe7AaDrlrX4eDy,212280,4
0.643,0.541,2,-5.801,1,0.0426,0.0102,0,0.102,0.165,119.499,audio_features,5wUUWVRvrciJqFitZF8R0P,spotify:track:5wUUWVRvrciJqFitZF8R0P,https://api.spotify.com/v1/tracks/5wUUWVRvrciJqFitZF8R0P,https://api.spotify.com/v1/audio-analysis/5wUUWVRvrciJqFitZF8R0P,311197,4
0.536,0.496,8,-6.452,1,0.0429,0.642,0.000802,0.119,0.234,80.925,audio_features,2YEr07055St40kz0aUfm4f,spotify:track:2YEr07055St40kz0aUfm4f,https://api.spotify.com/v1/tracks/2YEr07055St40kz0aUfm4f,https://api.spotify.com/v1/audio-analysis/2YEr07055St40kz0aUfm4f,196027,4
0.497,0.446,6,-9.842,0,0.475,0.62,0,0.0913,0.313,90.854,audio_features,4TkGhMYlkcbxCMj3pny9mU,spotify:track:4TkGhMYlkcbxCMj3pny9mU,https://api.spotify.com/v1/tracks/4TkGhMYlkcbxCMj3pny9mU,https://api.spotify.com/v1/audio-analysis/4TkGhMYlkcbxCMj3pny9mU,253079,1
0.667,0.797,6,-5.873,1,0.0578,0.015,0.934,0.178,0.688,167.994,audio_features,36Rz79sL0wfK08sVujIqsM,spotify:track:36Rz79sL0wfK08sVujIqsM,https://api.spotify.com/v1/tracks/36Rz79sL0wfK08sVujIqsM,https://api.spotify.com/v1/audio-analysis/36Rz79sL0wfK08sVujIqsM,171605,4
0.753,0.282,8,-13.668,0,0.0605,0.881,0,0.0913,0.391,125.911,audio_features,29PrY4Aj8gDAykTj9GCSUI,spotify:track:29PrY4Aj8gDAykTj9GCSUI,https://api.spotify.com/v1/tracks/29PrY4Aj8gDAykTj9GCSUI,https://api.spotify.com/v1/audio-analysis/29PrY4Aj8gDAykTj9GCSUI,186253,4
0.71,0.405,9,-10.864,0,0.0519,0.777,0.000163,0.111,0.402,103.04,audio_features,34izzOmykADkGT27pUjUvJ,spotify:track:34izzOmykADkGT27pUjUvJ,https://api.spotify.com/v1/tracks/34izzOmykADkGT27pUjUvJ,https://api.spotify.com/v1/audio-analysis/34izzOmykADkGT27pUjUvJ,207960,4
