danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.709,0.362,11,-9.814,1,0.055,0.157,0,0.109,0.113,122.043,audio_features,0PXp9QxBfSKGGpWUNaws2X,spotify:track:0PXp9QxBfSKGGpWUNaws2X,https://api.spotify.com/v1/tracks/0PXp9QxBfSKGGpWUNaws2X,https://api.spotify.com/v1/audio-analysis/0PXp9QxBfSKGGpWUNaws2X,251860,4
0.759,0.245,6,-6.545,1,0.138,0.515,0.000154,0.102,0.209,96.992,audio_features,4cxMGhkinTocPSVVKWIw0d,spotify:track:4cxMGhkinTocPSVVKWIw0d,https://api.spotify.com/v1/tracks/4cxMGhkinTocPSVVKWIw0d,https://api.spotify.com/v1/audio-analysis/4cxMGhkinTocPSVVKWIw0d,237507,4
0.556,0.538,8,-5.408,0,0.0382,0.0689,0,0.196,0.291,143.95,audio_features,75ZvA4QfFiZvzhj2xkaWAh,spotify:track:75ZvA4QfFiZvzhj2xkaWAh,https://api.spotify.com/v1/tracks/75ZvA4QfFiZvzhj2xkaWAh,https://api.spotify.com/v1/audio-analysis/75ZvA4QfFiZvzhj2xkaWAh,223347,4
0.728,0.673,5,-5.766,1,0.0318,0.0964,6.94e-06,0.0695,0.489,127.995,audio_features,7MUNNBJKYo3cdokp06wEOB,spotify:track:7MUNNBJKYo3cdokp06wEOB,https://api.spotify.com/v1/tracks/7MUNNBJKYo3cdokp06wEOB,https://api.spotify.com/v1/audio-analysis/7MUNNBJKYo3cdokp06wEOB,214853,4
0.457,0.757,1,-5.177,1,0.032,0.0206,0,0.146,0.417,102.961,audio_features,2ihCaVdNZmnHZWt0fvAM7B,spotify:track:2ihCaVdNZmnHZWt0fvAM7B,https://api.spotify.com/v1/tracks/2ihCaVdNZmnHZWt0fvAM7B,https://api.spotify.com/v1/audio-analysis/2ihCaVdNZmnHZWt0fvAM7B,266600,4
0.596,0.827,5,-4.402,1,0.0372,0.0242,0,0.0958,0.329,115.034,audio_features,6liNJDyWJjyHAgDnAX95bw,spotify:track:6liNJDyWJjyHAgDnAX95bw,https://api.spotify.com/v1/tracks/6liNJDyWJjyHAgDnAX95bw,https://api.spotify.com/v1/audio-analysis/6liNJDyWJjyHAgDnAX95bw,249382,4
0.535,0.542,9,-7.436,1,0.0288,0.0418,0,0.158,0.129,115.554,audio_features,43YnOHuci8PolOAzI7XoXe,spotify:track:43YnOHuci8PolOAzI7XoXe,https://api.spotify.com/v1/tracks/43YnOHuci8PolOAzI7XoXe,https://api.spotify.com/v1/audio-analysis/43YnOHuci8PolOAzI7XoXe,303827,4
0.794,0.507,1,-8.548,1,0.337,0.59,0,0.28,0.498,122.918,audio_features,4oZtIdoquw0CxOqM3BTzyi,spotify:track:4oZtIdoquw0CxOqM3BTzyi,https://api.spotify.com/v1/tracks/4oZtIdoquw0CxOqM3BTzyi,https://api.spotify.com/v1/audio-analysis/4oZtIdoquw0CxOqM3BTzyi,181640,4
0.642,0.791,0,-6.073,1,0.137,0.0242,0.00891,0.192,0.359,169.84,audio_features,7cQnIhLin7koR2sO2bt2KS,spotify:track:7cQnIhLin7koR2sO2bt2KS,https://api.spotify.com/v1/tracks/7cQnIhLin7koR2sO2bt2KS,https://api.spotify.com/v1/audio-analysis/7cQnIhLin7koR2sO2bt2KS,225953,4
0.52,0.761,4,-3.093,1,0.0853,0.256,4.96e-06,0.17,0.286,141.971,audio_features,7vGuf3Y35N4wmASOKLUVVU,spotify:track:7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,180823,4
0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,0.437,134.021,audio_features,7m9OqQk4RVRkw9JJdeAw96,spotify:track:7m9OqQk4RVRkw9JJdeAw96,https://api.spotify.com/v1/tracks/7m9OqQk4RVRkw9JJdeAw96,https://api.spotify.com/v1/audio-analysis/7m9OqQk4RVRkw9JJdeAw96,119133,4
0.629,0.717,6,-5.706,1,0.0638,0.0876,0,0.358,0.129,145.959,audio_features,1DRW9bQzt2SE8f7H4KJZyL,spotify:track:1DRW9bQzt2SE8f7H4KJZyL,https://api.spotify.com/v1/tracks/1DRW9bQzt2SE8f7H4KJZyL,https://api.spotify.com/v1/audio-analysis/1DRW9bQzt2SE8f7H4KJZyL,260077,4
0.735,0.197,3,-13.378,0,0.537,0.768,0.000276,0.296,0.383,147.899,audio_features,2yZax79pOrYuyIFVW2cZY2,spotify:track:2yZax79pOrYuyIFVW2cZY2,https://api.spotify.com/v1/tracks/2yZax79pOrYuyIFVW2cZY2,https://api.spotify.com/v1/audio-analysis/2yZax79pOrYuyIFVW2cZY2,129720,4
0.591,0.41,9,-8.762,0,0.0229,0.599,0.000346,0.189,0.308,96.003,audio_features,2UaSapjHWf55N6ZWlkvWPu,spotify:track:2UaSapjHWf55N6ZWlkvWPu,https://api.spotify.com/v1/tracks/2UaSapjHWf55N6ZWlkvWPu,https://api.spotify.com/v1/audio-analysis/2UaSapjHWf55N6ZWlkvWPu,280653,4
0.418,0.824,2,-5.289,1,0.0467,0.000584,0.657,0.212,0.326,152.932,audio_features,3BVfLmBuTVRSHQSNFLk827,spotify:track:3BVfLmBuTVRSHQSNFLk827,https://api.spotify.com/v1/tracks/3BVfLmBuTVRSHQSNFLk827,https://api.spotify.com/v1/audio-analysis/3BVfLmBuTVRSHQSNFLk827,221240,4
