danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.601,0.592,5,-7.256,0,0.0549,0.041,0,0.0978,0.141,106.466,audio_features,10CYL65RyZXsOaJkTnotsn,spotify:track:10CYL65RyZXsOaJkTnotsn,https://api.spotify.com/v1/tracks/10CYL65RyZXsOaJkTnotsn,https://api.spotify.com/v1/audio-analysis/10CYL65RyZXsOaJkTnotsn,235673,4
0.785,0.528,9,-7.729,0,0.0665,0.0715,0,0.132,0.184,118.974,audio_features,3ze5haYQIPLiNHq3Iahz98,spotify:track:3ze5haYQIPLiNHq3Iahz98,https://api.spotify.com/v1/tracks/3ze5haYQIPLiNHq3Iahz98,https://api.spotify.com/v1/audio-analysis/3ze5haYQIPLiNHq3Iahz98,208720,4
0.637,0.359,10,-9.841,0,0.0325,0.593,5.39e-05,0.108,0.142,111.049,audio_features,0MGlHpo9P4HN4AsgG44GG7,spotify:track:0MGlHpo9P4HN4AsgG44GG7,https://api.spotify.com/v1/tracks/0MGlHpo9P4HN4AsgG44GG7,https://api.spotify.com/v1/audio-analysis/0MGlHpo9P4HN4AsgG44GG7,245294,4
0.514,0.418,9,-12.546,0,0.0547,0.471,0.0713,0.0837,0.299,134.193,audio_features,2eMNYfs1g7kVFRuMrSbVpL,spotify:track:2eMNYfs1g7kVFRuMrSbVpL,https://api.spotify.com/v1/tracks/2eMNYfs1g7kVFRuMrSbVpL,https://api.spotify.com/v1/audio-analysis/2eMNYfs1g7kVFRuMrSbVpL,217027,4
0.376,0.821,0,-3.974,1,0.104,0.0785,0,0.0823,0.331,120.462,audio_features,1wYZZtamWTQAoj8B812uKQ,spotify:track:1wYZZtamWTQAoj8B812uKQ,https://api.spotify.com/v1/tracks/1wYZZtamWTQAoj8B812uKQ,https://api.spotify.com/v1/audio-analysis/1wYZZtamWTQAoj8B812uKQ,199453,4
0.679,0.634,5,-5.024,0,0.0654,0.232,0,0.115,0.498,102.013,audio_features,0dA2Mk56wEzDgegdC6R17g,spotify:track:0dA2Mk56wEzDgegdC6R17g,https://api.spotify.com/v1/tracks/0dA2Mk56wEzDgegdC6R17g,https://api.spotify.com/v1/audio-analysis/0dA2Mk56wEzDgegdC6R17g,210091,4
0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,audio_features,7KXjTSCq5nL1LoYtL7XAwS,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,177000,4
0.533,0.524,0,-5.329,1,0.0794,0.663,0,0.303,0.679,174.043,audio_features,7yZaCeloDZFlzVZhEnCUit,spotify:track:7yZaCeloDZFlzVZhEnCUit,https://api.spotify.com/v1/tracks/7yZaCeloDZFlzVZhEnCUit,https://api.spotify.com/v1/audio-analysis/7yZaCeloDZFlzVZhEnCUit,202897,3
0.573,0.754,4,-4.788,1,0.0329,0.0248,0.00019,0.104,0.241,132.964,audio_features,6AvslIXIi9iaGvukefyVVK,spotify:track:6AvslIXIi9iaGvukefyVVK,https://api.spotify.com/v1/tracks/6AvslIXIi9iaGvukefyVVK,https://api.spotify.com/v1/audio-analysis/6AvslIXIi9iaGvukefyVVK,231587,4
0.658,0.535,9,-8.983,0,0.0573,0.0265,0,0.2,0.419,110.684,audio_features,6SwRhMLwNqEi6alNPVG00n,spotify:track:6SwRhMLwNqEi6alNPVG00n,https://api.spotify.com/v1/tracks/6SwRhMLwNqEi6alNPVG00n,https://api.spotify.com/v1/audio-analysis/6SwRhMLwNqEi6alNPVG00n,227360,4
