danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.735,0.567,0,-5.962,1,0.0635,0.554,0,0.0659,0.574,149.968,audio_features,20s34XSPIiYMGSFDRSs24t,spotify:track:20s34XSPIiYMGSFDRSs24t,https://api.spotify.com/v1/tracks/20s34XSPIiYMGSFDRSs24t,https://api.spotify.com/v1/audio-analysis/20s34XSPIiYMGSFDRSs24t,232707,4
0.867,0.202,4,-13.251,0,0.0511,0.0247,0,0.108,0.163,100.064,audio_features,1jESFajdOz8hZ4dlJuFGeR,spotify:track:1jESFajdOz8hZ4dlJuFGeR,https://api.spotify.com/v1/tracks/1jESFajdOz8hZ4dlJuFGeR,https://api.spotify.com/v1/audio-analysis/1jESFajdOz8hZ4dlJuFGeR,139050,4
0.714,0.563,1,-7.574,1,0.0723,0.0266,0,0.0776,0.31,100.091,audio_features,1ID1QFSNNxi0hiZCNcwjUC,spotify:track:1ID1QFSNNxi0hiZCNcwjUC,https://api.spotify.com/v1/tracks/1ID1QFSNNxi0hiZCNcwjUC,https://api.spotify.com/v1/audio-analysis/1ID1QFSNNxi0hiZCNcwjUC,241853,4
0.816,0.729,2,-6.274,1,0.0459,0.0193,7.76e-06,0.182,0.298,111.989,audio_features,1paIMWwjQxE1GX3hqQ8IUW,spotify:track:1paIMWwjQxE1GX3hqQ8IUW,https://api.spotify.com/v1/tracks/1paIMWwjQxE1GX3hqQ8IUW,https://api.spotify.com/v1/audio-analysis/1paIMWwjQxE1GX3hqQ8IUW,198933,4
0.585,0.643,6,-6.615,0,0.0529,0.0104,0,0.493,0.351,157.015,audio_features,5CYRfPViGWqsLoypm1bX4u,spotify:track:5CYRfPViGWqsLoypm1bX4u,https://api.spotify.com/v1/tracks/5CYRfPViGWqsLoypm1bX4u,https://api.spotify.com/v1/audio-analysis/5CYRfPViGWqsLoypm1bX4u,174093,4
0.688,0.556,6,-7.738,1,0.264,0.7,1.87e-06,0.108,0.416,129.336,audio_features,08zJpaUQVi9FrKv2e32Bah,spotify:track:08zJpaUQVi9FrKv2e32Bah,https://api.spotify.com/v1/tracks/08zJpaUQVi9FrKv2e32Bah,https://api.spotify.com/v1/audio-analysis/08zJpaUQVi9FrKv2e32Bah,240320,4
0.509,0.637,4,-4.83,0,0.0471,0.0717,1.08e-05,0.0789,0.378,172.006,audio_features,2aksifNn5ph8igDOkPBA02,spotify:track:2aksifNn5ph8igDOkPBA02,https://api.spotify.com/v1/tracks/2aksifNn5ph8igDOkPBA02,https://api.spotify.com/v1/audio-analysis/2aksifNn5ph8igDOkPBA02,224000,3
0.652,0.372,2,-7.342,0,0.076,0.903,0,0.119,0.703,96.739,audio_features,6avl1auI3qwWRYK8ffyy23,spotify:track:6avl1auI3qwWRYK8ffyy23,https://api.spotify.com/v1/tracks/6avl1auI3qwWRYK8ffyy23,https://api.spotify.com/v1/audio-analysis/6avl1auI3qwWRYK8ffyy23,225973,4
0.717,0.347,11,-10.265,0,0.0636,0.0511,2.43e-06,0.087,0.0589,84.987,audio_features,1wZqJM5FGDEl3FjHDxDyQd,spotify:track:1wZqJM5FGDEl3FjHDxDyQd,https://api.spotify.com/v1/tracks/1wZqJM5FGDEl3FjHDxDyQd,https://api.spotify.com/v1/audio-analysis/1wZqJM5FGDEl3FjHDxDyQd,235477,4
0.543,0.449,1,-8.065,1,0.0463,0.345,0,0.157,0.29,132.609,audio_features,5rgrBsAFYMun6yhtnLKRPz,spotify:track:5rgrBsAFYMun6yhtnLKRPz,https://api.spotify.com/v1/tracks/5rgrBsAFYMun6yhtnLKRPz,https://api.spotify.com/v1/audio-analysis/5rgrBsAFYMun6yhtnLKRPz,249320,4
0.746,0.538,10,-6.479,1,0.32,0.389,0,0.139,0.516,101.018,audio_features,6mzaCRuLTRiz1caGOum3zT,spotify:track:6mzaCRuLTRiz1caGOum3zT,https://api.spotify.com/v1/tracks/6mzaCRuLTRiz1caGOum3zT,https://api.spotify.com/v1/audio-analysis/6mzaCRuLTRiz1caGOum3zT,262521,4
0.505,0.397,5,-9.349,1,0.324,0.716,0,0.0853,0.558,95.063,audio_features,3eze1OsZ1rqeXkKStNfTmi,spotify:track:3eze1OsZ1rqeXkKStNfTmi,https://api.spotify.com/v1/tracks/3eze1OsZ1rqeXkKStNfTmi,https://api.spotify.com/v1/audio-analysis/3eze1OsZ1rqeXkKStNfTmi,219683,1
0.735,0.635,11,-6.008,1,0.111,0.0863,0,0.0928,0.76,97.956,audio_features,59wcUkUV5EeMgvRl2cibwW,spotify:track:59wcUkUV5EeMgvRl2cibwW,https://api.spotify.com/v1/tracks/59wcUkUV5EeMgvRl2cibwW,https://api.spotify.com/v1/audio-analysis/59wcUkUV5EeMgvRl2cibwW,193803,4
0.808,0.471,1,-10.652,1,0.0526,0.0187,0.000144,0.136,0.451,143.978,audio_features,1A4sbcpfCNyGM88NtGkSqD,spotify:track:1A4sbcpfCNyGM88NtGkSqD,https://api.spotify.com/v1/tracks/1A4sbcpfCNyGM88NtGkSqD,https://api.spotify.com/v1/audio-analysis/1A4sbcpfCNyGM88NtGkSqD,246693,4
0.808,0.471,1,-10.652,1,0.0526,0.0187,0.000144,0.136,0.451,143.978,audio_features,1A4sbcpfCNyGM88NtGkSqD,spotify:track:1A4sbcpfCNyGM88NtGkSqD,https://api.spotify.com/v1/tracks/1A4sbcpfCNyGM88NtGkSqD,https://api.spotify.com/v1/audio-analysis/1A4sbcpfCNyGM88NtGkSqD,246693,4
0.607,0.476,10,-11.076,0,0.249,0.0773,0,0.113,0.347,122.976,audio_features,6F609ICg9Spjrw1epsAnpa,spotify:track:6F609ICg9Spjrw1epsAnpa,https://api.spotify.com/v1/tracks/6F609ICg9Spjrw1epsAnpa,https://api.spotify.com/v1/audio-analysis/6F609ICg9Spjrw1epsAnpa,245227,5
