danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.363,0.129,0,-14.304,1,0.0322,0.904,1.52e-06,0.157,0.147,80.367,audio_features,0Cvjlph1WGbwZY1PlMEtJY,spotify:track:0Cvjlph1WGbwZY1PlMEtJY,https://api.spotify.com/v1/tracks/0Cvjlph1WGbwZY1PlMEtJY,https://api.spotify.com/v1/audio-analysis/0Cvjlph1WGbwZY1PlMEtJY,198147,3
0.721,0.586,11,-5.999,1,0.034,0.204,2.21e-05,0.0902,0.918,176.104,audio_features,1A4WjuUXeFEVXjwgc7eVZ6,spotify:track:1A4WjuUXeFEVXjwgc7eVZ6,https://api.spotify.com/v1/tracks/1A4WjuUXeFEVXjwgc7eVZ6,https://api.spotify.com/v1/audio-analysis/1A4WjuUXeFEVXjwgc7eVZ6,208507,4
0.871,0.346,5,-9.481,1,0.0522,0.298,9.24e-06,0.108,0.659,110.054,audio_features,2iXdwVdzA0KrI2Q0iZNJbX,spotify:track:2iXdwVdzA0KrI2Q0iZNJbX,https://api.spotify.com/v1/tracks/2iXdwVdzA0KrI2Q0iZNJbX,https://api.spotify.com/v1/audio-analysis/2iXdwVdzA0KrI2Q0iZNJbX,207680,4
0.814,0.373,7,-8.017,1,0.116,0.602,1.7e-05,0.0931,0.632,114.548,audio_features,0BgbobvykXxEvxo2HhCuvM,spotify:track:0BgbobvykXxEvxo2HhCuvM,https://api.spotify.com/v1/tracks/0BgbobvykXxEvxo2HhCuvM,https://api.spotify.com/v1/audio-analysis/0BgbobvykXxEvxo2HhCuvM,191907,4
0.598,0.289,2,-11.405,1,0.0334,0.762,8.17e-05,0.262,0.714,92.035,audio_features,1EZJBB6bvCcrvYRlOyoHuf,spotify:track:1EZJBB6bvCcrvYRlOyoHuf,https://api.spotify.com/v1/tracks/1EZJBB6bvCcrvYRlOyoHuf,https://api.spotify.com/v1/audio-analysis/1EZJBB6bvCcrvYRlOyoHuf,144013,4
0.927,0.39,1,-7.467,0,0.0475,0.309,2.2e-05,0.116,0.784,102.015,audio_features,2BnTUxzWAcv0qerzESIunY,spotify:track:2BnTUxzWAcv0qerzESIunY,https://api.spotify.com/v1/tracks/2BnTUxzWAcv0qerzESIunY,https://api.spotify.com/v1/audio-analysis/2BnTUxzWAcv0qerzESIunY,212813,4
0.738,0.482,6,-8.917,0,0.0402,0.0266,0.621,0.106,0.352,93.457,audio_features,23khhseCLQqVMCIT1WMAns,spotify:track:23khhseCLQqVMCIT1WMAns,https://api.spotify.com/v1/tracks/23khhseCLQqVMCIT1WMAns,https://api.spotify.com/v1/audio-analysis/23khhseCLQqVMCIT1WMAns,285014,4
0.757,0.942,9,-6.213,1,0.0459,0.122,0.00298,0.154,0.736,119.98,audio_features,58l702tcyPKuXe9br3Grdl,spotify:track:58l702tcyPKuXe9br3Grdl,https://api.spotify.com/v1/tracks/58l702tcyPKuXe9br3Grdl,https://api.spotify.com/v1/audio-analysis/58l702tcyPKuXe9br3Grdl,237827,4
0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,audio_features,6RUKPb4LETWmmr3iAEQktW,spotify:track:6RUKPb4LETWmmr3iAEQktW,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,247160,4
0.654,0.584,4,-7.939,1,0.0306,0.597,6.05e-05,0.155,0.245,130.312,audio_features,4hqPKxcQwD9q2IYCbJLooG,spotify:track:4hqPKxcQwD9q2IYCbJLooG,https://api.spotify.com/v1/tracks/4hqPKxcQwD9q2IYCbJLooG,https://api.spotify.com/v1/audio-analysis/4hqPKxcQwD9q2IYCbJLooG,178840,4
0.664,0.573,5,-6.482,1,0.0276,0.603,0.000604,0.0915,0.589,76.371,audio_features,6ZYS6QQxTLsQ6IFXdVx1r4,spotify:track:6ZYS6QQxTLsQ6IFXdVx1r4,https://api.spotify.com/v1/tracks/6ZYS6QQxTLsQ6IFXdVx1r4,https://api.spotify.com/v1/audio-analysis/6ZYS6QQxTLsQ6IFXdVx1r4,160107,4
