danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.593,0.362,0,-14.701,0,0.273,0.684,0.00294,0.125,0.0522,169.998,audio_features,2dqLk7ezV15LEJEwUmEbXB,spotify:track:2dqLk7ezV15LEJEwUmEbXB,https://api.spotify.com/v1/tracks/2dqLk7ezV15LEJEwUmEbXB,https://api.spotify.com/v1/audio-analysis/2dqLk7ezV15LEJEwUmEbXB,197773,4
0.658,0.623,0,-6.934,1,0.0398,0.0683,0,0.321,0.207,100.436,audio_features,312WNtMs3F28cUukaPY9bo,spotify:track:312WNtMs3F28cUukaPY9bo,https://api.spotify.com/v1/tracks/312WNtMs3F28cUukaPY9bo,https://api.spotify.com/v1/audio-analysis/312WNtMs3F28cUukaPY9bo,250747,4
0.822,0.6,11,-6.235,0,0.331,0.196,0,0.0835,0.281,142.923,audio_features,2v7EYRJaqHg29z1jnx59yI,spotify:track:2v7EYRJaqHg29z1jnx59yI,https://api.spotify.com/v1/tracks/2v7EYRJaqHg29z1jnx59yI,https://api.spotify.com/v1/audio-analysis/2v7EYRJaqHg29z1jnx59yI,173931,4
0.679,0.634,5,-5.024,0,0.0654,0.232,0,0.115,0.498,102.013,audio_features,0dA2Mk56wEzDgegdC6R17g,spotify:track:0dA2Mk56wEzDgegdC6R17g,https://api.spotify.com/v1/tracks/0dA2Mk56wEzDgegdC6R17g,https://api.spotify.com/v1/audio-analysis/0dA2Mk56wEzDgegdC6R17g,210091,4
0.462,0.83,8,-4.089,0,0.0673,0.123,0,0.0726,0.557,105.058,audio_features,2jfCy43LsFbCQoB6HyetlY,spotify:track:2jfCy43LsFbCQoB6HyetlY,https://api.spotify.com/v1/tracks/2jfCy43LsFbCQoB6HyetlY,https://api.spotify.com/v1/audio-analysis/2jfCy43LsFbCQoB6HyetlY,208887,4
0.803,0.569,2,-7.392,1,0.0739,0.0623,0,0.083,0.809,107.986,audio_features,3AsAuGTaDQzavZZThyYlop,spotify:track:3AsAuGTaDQzavZZThyYlop,https://api.spotify.com/v1/tracks/3AsAuGTaDQzavZZThyYlop,https://api.spotify.com/v1/audio-analysis/3AsAuGTaDQzavZZThyYlop,188889,4
0.595,0.662,11,-6.858,0,0.0362,0.0178,0,0.0804,0.417,96.053,audio_features,04CttTezSnv71USiiG9mIo,spotify:track:04CttTezSnv71USiiG9mIo,https://api.spotify.com/v1/tracks/04CttTezSnv71USiiG9mIo,https://api.spotify.com/v1/audio-analysis/04CttTezSnv71USiiG9mIo,218447,4
0.706,0.427,8,-6.864,1,0.0879,0.413,0,0.0609,0.42,113.804,audio_features,6D0b04NJIKfEMg040WioJQ,spotify:track:6D0b04NJIKfEMg040WioJQ,https://api.spotify.com/v1/tracks/6D0b04NJIKfEMg040WioJQ,https://api.spotify.com/v1/audio-analysis/6D0b04NJIKfEMg040WioJQ,176320,4
0.785,0.702,7,-4.517,1,0.0464,0.643,0,0.175,0.569,116.021,audio_features,3JTtZUOiZljuWbNiasfHB6,spotify:track:3JTtZUOiZljuWbNiasfHB6,https://api.spotify.com/v1/tracks/3JTtZUOiZljuWbNiasfHB6,https://api.spotify.com/v1/audio-analysis/3JTtZUOiZljuWbNiasfHB6,167640,4
0.637,0.359,10,-9.841,0,0.0325,0.593,5.39e-05,0.108,0.142,111.049,audio_features,0MGlHpo9P4HN4AsgG44GG7,spotify:track:0MGlHpo9P4HN4AsgG44GG7,https://api.spotify.com/v1/tracks/0MGlHpo9P4HN4AsgG44GG7,https://api.spotify.com/v1/audio-analysis/0MGlHpo9P4HN4AsgG44GG7,245294,4
0.612,0.628,2,-6.754,1,0.0752,0.0358,0.00898,0.193,0.434,125.043,audio_features,5Nu5Uyoauauy9LFePYL1Z3,spotify:track:5Nu5Uyoauauy9LFePYL1Z3,https://api.spotify.com/v1/tracks/5Nu5Uyoauauy9LFePYL1Z3,https://api.spotify.com/v1/audio-analysis/5Nu5Uyoauauy9LFePYL1Z3,228155,4
0.518,0.858,7,-2.705,0,0.0609,0.00149,0.0159,0.0775,0.197,125.981,audio_features,1KjrouYg6n1JdRTf5gcOC9,spotify:track:1KjrouYg6n1JdRTf5gcOC9,https://api.spotify.com/v1/tracks/1KjrouYg6n1JdRTf5gcOC9,https://api.spotify.com/v1/audio-analysis/1KjrouYg6n1JdRTf5gcOC9,201930,4
0.698,0.833,1,-4.868,1,0.347,0.491,0,0.106,0.473,94.99,audio_features,6vBgJ1SLmpB4VMcEVy1ovL,spotify:track:6vBgJ1SLmpB4VMcEVy1ovL,https://api.spotify.com/v1/tracks/6vBgJ1SLmpB4VMcEVy1ovL,https://api.spotify.com/v1/audio-analysis/6vBgJ1SLmpB4VMcEVy1ovL,184000,4
