danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.503,0.727,1,-5.456,1,0.167,0.0159,9.45e-05,0.0895,0.521,121.985,audio_features,1BltsyC5W3SAABdxyrDXwi,spotify:track:1BltsyC5W3SAABdxyrDXwi,https://api.spotify.com/v1/tracks/1BltsyC5W3SAABdxyrDXwi,https://api.spotify.com/v1/audio-analysis/1BltsyC5W3SAABdxyrDXwi,255632,4
0.775,0.68,0,-5.508,0,0.0629,0.00906,0,0.109,0.656,114.025,audio_features,7oGZAicScQt96OAW4AruYy,spotify:track:7oGZAicScQt96OAW4AruYy,https://api.spotify.com/v1/tracks/7oGZAicScQt96OAW4AruYy,https://api.spotify.com/v1/audio-analysis/7oGZAicScQt96OAW4AruYy,207719,4
0.738,0.482,6,-8.917,0,0.0402,0.0266,0.621,0.106,0.352,93.457,audio_features,23khhseCLQqVMCIT1WMAns,spotify:track:23khhseCLQqVMCIT1WMAns,https://api.spotify.com/v1/tracks/23khhseCLQqVMCIT1WMAns,https://api.spotify.com/v1/audio-analysis/23khhseCLQqVMCIT1WMAns,285014,4
0.751,0.501,5,-12.151,1,0.0551,0.234,0.112,0.0467,0.902,167.057,audio_features,4o6BgsqLIBViaGVbx5rbRk,spotify:track:4o6BgsqLIBViaGVbx5rbRk,https://api.spotify.com/v1/tracks/4o6BgsqLIBViaGVbx5rbRk,https://api.spotify.com/v1/audio-analysis/4o6BgsqLIBViaGVbx5rbRk,190627,4
0.315,0.889,0,-8.192,1,0.041,0.000376,0.00241,0.133,0.961,181.329,audio_features,7LyIoUsiMtelB1I0I4drEF,spotify:track:7LyIoUsiMtelB1I0I4drEF,https://api.spotify.com/v1/tracks/7LyIoUsiMtelB1I0I4drEF,https://api.spotify.com/v1/audio-analysis/7LyIoUsiMtelB1I0I4drEF,288467,4
0.942,0.641,7,-10.15,1,0.0333,0.331,0.179,0.028,0.966,114.443,audio_features,6aBUnkXuCEQQHAlTokv9or,spotify:track:6aBUnkXuCEQQHAlTokv9or,https://api.spotify.com/v1/tracks/6aBUnkXuCEQQHAlTokv9or,https://api.spotify.com/v1/audio-analysis/6aBUnkXuCEQQHAlTokv9or,296147,4
0.808,0.633,1,-5.298,0,0.0883,0.456,0,0.329,0.769,109.974,audio_features,4LfkoDOt4mhrbo8Ndk37sQ,spotify:track:4LfkoDOt4mhrbo8Ndk37sQ,https://api.spotify.com/v1/tracks/4LfkoDOt4mhrbo8Ndk37sQ,https://api.spotify.com/v1/audio-analysis/4LfkoDOt4mhrbo8Ndk37sQ,200107,4
0.702,0.77,9,-5.416,0,0.0482,0.124,0,0.103,0.593,107.951,audio_features,6RsWqX8zABZLhZydXxEFOm,spotify:track:6RsWqX8zABZLhZydXxEFOm,https://api.spotify.com/v1/tracks/6RsWqX8zABZLhZydXxEFOm,https://api.spotify.com/v1/audio-analysis/6RsWqX8zABZLhZydXxEFOm,213520,4
0.766,0.691,6,-6.018,1,0.04,0.0507,0.00104,0.329,0.704,119.994,audio_features,4PVvih9vJedYSZq5Msc6Lh,spotify:track:4PVvih9vJedYSZq5Msc6Lh,https://api.spotify.com/v1/tracks/4PVvih9vJedYSZq5Msc6Lh,https://api.spotify.com/v1/audio-analysis/4PVvih9vJedYSZq5Msc6Lh,187853,4
0.781,0.944,9,-2.64,0,0.0615,0.0873,0.0795,0.117,0.965,103.003,audio_features,1vELwZM3uBYWd8HrtddD4l,spotify:track:1vELwZM3uBYWd8HrtddD4l,https://api.spotify.com/v1/tracks/1vELwZM3uBYWd8HrtddD4l,https://api.spotify.com/v1/audio-analysis/1vELwZM3uBYWd8HrtddD4l,226480,4
0.643,0.464,0,-8.113,1,0.1,0.343,0.000935,0.0873,0.21,100.002,audio_features,1FejelrM94Ik1mlI64Ofpb,spotify:track:1FejelrM94Ik1mlI64Ofpb,https://api.spotify.com/v1/tracks/1FejelrM94Ik1mlI64Ofpb,https://api.spotify.com/v1/audio-analysis/1FejelrM94Ik1mlI64Ofpb,268213,4
0.836,0.406,2,-11.312,1,0.402,0.85,0.000358,0.0846,0.823,136.613,audio_features,3Z3ltE3DoSaarOaYnLeDpN,spotify:track:3Z3ltE3DoSaarOaYnLeDpN,https://api.spotify.com/v1/tracks/3Z3ltE3DoSaarOaYnLeDpN,https://api.spotify.com/v1/audio-analysis/3Z3ltE3DoSaarOaYnLeDpN,192827,4
0.63,0.53,0,-7.259,1,0.0434,0.4,0,0.177,0.417,108.038,audio_features,2YlZnw2ikdb837oKMKjBkW,spotify:track:2YlZnw2ikdb837oKMKjBkW,https://api.spotify.com/v1/tracks/2YlZnw2ikdb837oKMKjBkW,https://api.spotify.com/v1/audio-analysis/2YlZnw2ikdb837oKMKjBkW,225053,3
0.711,0.736,7,-5.959,1,0.104,0.00315,0.000637,0.0731,0.717,106.01,audio_features,7fBUnDgtSvYpYWuX4iAfns,spotify:track:7fBUnDgtSvYpYWuX4iAfns,https://api.spotify.com/v1/tracks/7fBUnDgtSvYpYWuX4iAfns,https://api.spotify.com/v1/audio-analysis/7fBUnDgtSvYpYWuX4iAfns,213427,4
0.466,0.369,6,-5.737,1,0.0334,0.796,0.0485,0.103,0.177,79.24,audio_features,0GVX2lQHDj4M1VWiWsvXku,spotify:track:0GVX2lQHDj4M1VWiWsvXku,https://api.spotify.com/v1/tracks/0GVX2lQHDj4M1VWiWsvXku,https://api.spotify.com/v1/audio-analysis/0GVX2lQHDj4M1VWiWsvXku,271413,3
