danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.57,0.798,9,-4.92,1,0.0323,0.102,0.000128,0.178,0.671,103.303,audio_features,57i3M29DWoo7RDk0Tf0LZG,spotify:track:57i3M29DWoo7RDk0Tf0LZG,https://api.spotify.com/v1/tracks/57i3M29DWoo7RDk0Tf0LZG,https://api.spotify.com/v1/audio-analysis/57i3M29DWoo7RDk0Tf0LZG,171333,4
0.56,0.921,7,-3.351,1,0.161,0.026,0,0.23,0.709,149.138,audio_features,16d8qrG2V6m2LfEsCcsawb,spotify:track:16d8qrG2V6m2LfEsCcsawb,https://api.spotify.com/v1/tracks/16d8qrG2V6m2LfEsCcsawb,https://api.spotify.com/v1/audio-analysis/16d8qrG2V6m2LfEsCcsawb,218133,4
0.558,0.847,1,-2.031,1,0.0699,0.0152,0,0.0402,0.593,128.015,audio_features,0cJLYpRTqODzv9SiQukE4Z,spotify:track:0cJLYpRTqODzv9SiQukE4Z,https://api.spotify.com/v1/tracks/0cJLYpRTqODzv9SiQukE4Z,https://api.spotify.com/v1/audio-analysis/0cJLYpRTqODzv9SiQukE4Z,179507,4
0.605,0.876,2,-5.076,1,0.0371,0.0189,0,0.0264,0.887,145.012,audio_features,7affvLKViJBanMz6XZhc8x,spotify:track:7affvLKViJBanMz6XZhc8x,https://api.spotify.com/v1/tracks/7affvLKViJBanMz6XZhc8x,https://api.spotify.com/v1/audio-analysis/7affvLKViJBanMz6XZhc8x,188080,4
0.592,0.416,1,-9.794,1,0.0246,0.882,0.000586,0.112,0.417,96.002,audio_features,41yIvlFgvGwxq8qTqAR7eG,spotify:track:41yIvlFgvGwxq8qTqAR7eG,https://api.spotify.com/v1/tracks/41yIvlFgvGwxq8qTqAR7eG,https://api.spotify.com/v1/audio-analysis/41yIvlFgvGwxq8qTqAR7eG,210080,4
0.772,0.826,0,-5.135,1,0.0344,0.0176,8.56e-06,0.383,0.871,119.995,audio_features,52a6VcF23v5HB7KfDEmBHq,spotify:track:52a6VcF23v5HB7KfDEmBHq,https://api.spotify.com/v1/tracks/52a6VcF23v5HB7KfDEmBHq,https://api.spotify.com/v1/audio-analysis/52a6VcF23v5HB7KfDEmBHq,221973,4
0.572,0.906,2,-4.281,1,0.0502,0.0176,0,0.0492,0.371,99.993,audio_features,0RnWcmby0uEKmTsfw4R0ZZ,spotify:track:0RnWcmby0uEKmTsfw4R0ZZ,https://api.spotify.com/v1/tracks/0RnWcmby0uEKmTsfw4R0ZZ,https://api.spotify.com/v1/audio-analysis/0RnWcmby0uEKmTsfw4R0ZZ,245747,4
0.885,0.581,11,-8.813,1,0.0378,0.427,0.000204,0.0759,0.728,114.016,audio_features,6vECYJHxYmm3Ydt3fF01pE,spotify:track:6vECYJHxYmm3Ydt3fF01pE,https://api.spotify.com/v1/tracks/6vECYJHxYmm3Ydt3fF01pE,https://api.spotify.com/v1/audio-analysis/6vECYJHxYmm3Ydt3fF01pE,313684,4
0.612,0.921,0,-5.338,1,0.0705,0.0115,0,0.166,0.674,96.042,audio_features,5KQDGl3vAkNGyfvSbaW89E,spotify:track:5KQDGl3vAkNGyfvSbaW89E,https://api.spotify.com/v1/tracks/5KQDGl3vAkNGyfvSbaW89E,https://api.spotify.com/v1/audio-analysis/5KQDGl3vAkNGyfvSbaW89E,166893,4
0.714,0.451,5,-8.268,1,0.0276,0.0883,0,0.108,0.406,127.787,audio_features,7GJClzimvMSghjcrKxuf1M,spotify:track:7GJClzimvMSghjcrKxuf1M,https://api.spotify.com/v1/tracks/7GJClzimvMSghjcrKxuf1M,https://api.spotify.com/v1/audio-analysis/7GJClzimvMSghjcrKxuf1M,200720,4
0.544,0.745,3,-3.401,1,0.0276,0.439,0,0.348,0.455,103.971,audio_features,2Zgnaip1c876zmBhz9HifI,spotify:track:2Zgnaip1c876zmBhz9HifI,https://api.spotify.com/v1/tracks/2Zgnaip1c876zmBhz9HifI,https://api.spotify.com/v1/audio-analysis/2Zgnaip1c876zmBhz9HifI,195547,4
0.664,0.573,5,-6.482,1,0.0276,0.603,0.000604,0.0915,0.589,76.371,audio_features,6ZYS6QQxTLsQ6IFXdVx1r4,spotify:track:6ZYS6QQxTLsQ6IFXdVx1r4,https://api.spotify.com/v1/tracks/6ZYS6QQxTLsQ6IFXdVx1r4,https://api.spotify.com/v1/audio-analysis/6ZYS6QQxTLsQ6IFXdVx1r4,160107,4
