danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.473,0.883,6,-3.65,1,0.047,0.00201,0.000967,0.142,0.164,115.048,audio_features,5PtEpuVX03k9bOUwilL5EO,spotify:track:5PtEpuVX03k9bOUwilL5EO,https://api.spotify.com/v1/tracks/5PtEpuVX03k9bOUwilL5EO,https://api.spotify.com/v1/audio-analysis/5PtEpuVX03k9bOUwilL5EO,238133,4
0.772,0.826,0,-5.135,1,0.0344,0.0176,8.56e-06,0.383,0.871,119.995,audio_features,52a6VcF23v5HB7KfDEmBHq,spotify:track:52a6VcF23v5HB7KfDEmBHq,https://api.spotify.com/v1/tracks/52a6VcF23v5HB7KfDEmBHq,https://api.spotify.com/v1/audio-analysis/52a6VcF23v5HB7KfDEmBHq,221973,4
0.542,0.589,2,-6.623,1,0.0318,0.292,0.000522,0.177,0.137,111.665,audio_features,7w5cxTEzp1rfV3KCy0Bd5N,spotify:track:7w5cxTEzp1rfV3KCy0Bd5N,https://api.spotify.com/v1/tracks/7w5cxTEzp1rfV3KCy0Bd5N,https://api.spotify.com/v1/audio-analysis/7w5cxTEzp1rfV3KCy0Bd5N,303200,4
0.524,0.885,5,-3.079,1,0.037,0.0997,0,0.0708,0.395,119.954,audio_features,5WBnKCEsPwsvWHUZmLjS3s,spotify:track:5WBnKCEsPwsvWHUZmLjS3s,https://api.spotify.com/v1/tracks/5WBnKCEsPwsvWHUZmLjS3s,https://api.spotify.com/v1/audio-analysis/5WBnKCEsPwsvWHUZmLjS3s,204591,4
0.662,0.71,1,-4.945,0,0.0364,0.0603,0,0.119,0.465,121.979,audio_features,5edBgVtRD0fvWk140Sl21T,spotify:track:5edBgVtRD0fvWk140Sl21T,https://api.spotify.com/v1/tracks/5edBgVtRD0fvWk140Sl21T,https://api.spotify.com/v1/audio-analysis/5edBgVtRD0fvWk140Sl21T,257267,4
0.56,0.736,10,-7.014,1,0.041,0.000287,0.00303,0.118,0.31,124.983,audio_features,4Xv41B0BJRcMBJYpavNDfD,spotify:track:4Xv41B0BJRcMBJYpavNDfD,https://api.spotify.com/v1/tracks/4Xv41B0BJRcMBJYpavNDfD,https://api.spotify.com/v1/audio-analysis/4Xv41B0BJRcMBJYpavNDfD,248600,4
0.67,0.876,5,-4.905,0,0.0536,0.0127,0.00302,0.109,0.736,126.968,audio_features,4VbDJMkAX3dWNBdn3KH6Wx,spotify:track:4VbDJMkAX3dWNBdn3KH6Wx,https://api.spotify.com/v1/tracks/4VbDJMkAX3dWNBdn3KH6Wx,https://api.spotify.com/v1/audio-analysis/4VbDJMkAX3dWNBdn3KH6Wx,276173,4
0.378,0.896,2,-4.066,1,0.0407,0.000452,0,0.194,0.469,174.302,audio_features,5qqabIl2vWzo9ApSC317sa,spotify:track:5qqabIl2vWzo9ApSC317sa,https://api.spotify.com/v1/tracks/5qqabIl2vWzo9ApSC317sa,https://api.spotify.com/v1/audio-analysis/5qqabIl2vWzo9ApSC317sa,258773,4
0.692,0.787,10,-7.812,0,0.0522,0.00416,0.000201,0.264,0.609,133.957,audio_features,2RBmWAhs6yX4SDYQX4zgF1,spotify:track:2RBmWAhs6yX4SDYQX4zgF1,https://api.spotify.com/v1/tracks/2RBmWAhs6yX4SDYQX4zgF1,https://api.spotify.com/v1/audio-analysis/2RBmWAhs6yX4SDYQX4zgF1,225520,4
0.556,0.763,6,-3.952,0,0.0413,0.000728,6.79e-06,0.071,0.814,138.986,audio_features,6jrMVRReY24qzCfe1BRrww,spotify:track:6jrMVRReY24qzCfe1BRrww,https://api.spotify.com/v1/tracks/6jrMVRReY24qzCfe1BRrww,https://api.spotify.com/v1/audio-analysis/6jrMVRReY24qzCfe1BRrww,191400,4
0.713,0.947,0,-1.938,1,0.0765,0.00527,1.4e-06,0.149,0.71,128.035,audio_features,4dEZsvQhjkNQ2CQszREfsp,spotify:track:4dEZsvQhjkNQ2CQszREfsp,https://api.spotify.com/v1/tracks/4dEZsvQhjkNQ2CQszREfsp,https://api.spotify.com/v1/audio-analysis/4dEZsvQhjkNQ2CQszREfsp,187664,4
0.621,0.853,2,-5.735,0,0.0253,0.0767,3.26e-06,0.0893,0.714,128.142,audio_features,5yc59J3MR3tVDPTOgwgRI5,spotify:track:5yc59J3MR3tVDPTOgwgRI5,https://api.spotify.com/v1/tracks/5yc59J3MR3tVDPTOgwgRI5,https://api.spotify.com/v1/audio-analysis/5yc59J3MR3tVDPTOgwgRI5,229413,4
0.55,0.574,7,-7.427,1,0.0341,0.0189,0.568,0.109,0.346,122.579,audio_features,5y1iInKBJiE9Qfi4eKOal9,spotify:track:5y1iInKBJiE9Qfi4eKOal9,https://api.spotify.com/v1/tracks/5y1iInKBJiE9Qfi4eKOal9,https://api.spotify.com/v1/audio-analysis/5y1iInKBJiE9Qfi4eKOal9,212320,4
0.457,0.757,1,-5.177,1,0.032,0.0206,0,0.146,0.417,102.961,audio_features,2ihCaVdNZmnHZWt0fvAM7B,spotify:track:2ihCaVdNZmnHZWt0fvAM7B,https://api.spotify.com/v1/tracks/2ihCaVdNZmnHZWt0fvAM7B,https://api.spotify.com/v1/audio-analysis/2ihCaVdNZmnHZWt0fvAM7B,266600,4
0.794,0.811,6,-8.966,0,0.038,0.0426,1.07e-06,0.101,0.862,116.047,audio_features,2Foc5Q5nqNiosCNqttzHof,spotify:track:2Foc5Q5nqNiosCNqttzHof,https://api.spotify.com/v1/tracks/2Foc5Q5nqNiosCNqttzHof,https://api.spotify.com/v1/audio-analysis/2Foc5Q5nqNiosCNqttzHof,248413,4
