danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.576,0.849,9,-3.057,1,0.0386,0.511,3.89e-05,0.109,0.666,137.982,audio_features,0Utg7sirTPqrs6Cx0FbriQ,spotify:track:0Utg7sirTPqrs6Cx0FbriQ,https://api.spotify.com/v1/tracks/0Utg7sirTPqrs6Cx0FbriQ,https://api.spotify.com/v1/audio-analysis/0Utg7sirTPqrs6Cx0FbriQ,196747,4
0.409,0.8,7,-5.216,1,0.0746,0.272,5.29e-05,0.092,0.321,159.943,audio_features,1VN6TvmHTIWvLzBAOmre6P,spotify:track:1VN6TvmHTIWvLzBAOmre6P,https://api.spotify.com/v1/tracks/1VN6TvmHTIWvLzBAOmre6P,https://api.spotify.com/v1/audio-analysis/1VN6TvmHTIWvLzBAOmre6P,252893,4
0.564,0.76,6,-5.667,1,0.0277,0.0676,0,0.144,0.528,134.015,audio_features,4mnuiEDq1ADXUTYWJxLo4B,spotify:track:4mnuiEDq1ADXUTYWJxLo4B,https://api.spotify.com/v1/tracks/4mnuiEDq1ADXUTYWJxLo4B,https://api.spotify.com/v1/audio-analysis/4mnuiEDq1ADXUTYWJxLo4B,231693,4
0.666,0.852,4,-3.19,0,0.0315,0.0863,0.000942,0.261,0.495,116.946,audio_features,4KrPeCUgCsu3NAcfdl9ylY,spotify:track:4KrPeCUgCsu3NAcfdl9ylY,https://api.spotify.com/v1/tracks/4KrPeCUgCsu3NAcfdl9ylY,https://api.spotify.com/v1/audio-analysis/4KrPeCUgCsu3NAcfdl9ylY,180147,4
0.56,0.77,0,-4.694,1,0.0256,0.096,6.39e-06,0.108,0.521,100.013,audio_features,2ubncjpv82GY5uES29L5ik,spotify:track:2ubncjpv82GY5uES29L5ik,https://api.spotify.com/v1/tracks/2ubncjpv82GY5uES29L5ik,https://api.spotify.com/v1/audio-analysis/2ubncjpv82GY5uES29L5ik,183067,4
0.449,0.639,6,-4.754,1,0.036,0.0204,0,0.183,0.378,155.72,audio_features,74cGFYYAPwurqQN6fqtHfh,spotify:track:74cGFYYAPwurqQN6fqtHfh,https://api.spotify.com/v1/tracks/74cGFYYAPwurqQN6fqtHfh,https://api.spotify.com/v1/audio-analysis/74cGFYYAPwurqQN6fqtHfh,209453,4
0.493,0.67,6,-5.131,1,0.0298,0.319,0,0.102,0.451,151.989,audio_features,7ongSdLv28Z27WeCrzZXwB,spotify:track:7ongSdLv28Z27WeCrzZXwB,https://api.spotify.com/v1/tracks/7ongSdLv28Z27WeCrzZXwB,https://api.spotify.com/v1/audio-analysis/7ongSdLv28Z27WeCrzZXwB,217407,3
0.629,0.808,9,-4.125,1,0.0269,0.00898,9.06e-06,0.0751,0.773,110.001,audio_features,3un2KQUaQ2brEpd8dK93wI,spotify:track:3un2KQUaQ2brEpd8dK93wI,https://api.spotify.com/v1/tracks/3un2KQUaQ2brEpd8dK93wI,https://api.spotify.com/v1/audio-analysis/3un2KQUaQ2brEpd8dK93wI,179293,4
0.588,0.686,0,-4.441,1,0.0278,0.06,0,0.0741,0.562,153.049,audio_features,0O1CQfWx3Q1Z3o8U4JSE6P,spotify:track:0O1CQfWx3Q1Z3o8U4JSE6P,https://api.spotify.com/v1/tracks/0O1CQfWx3Q1Z3o8U4JSE6P,https://api.spotify.com/v1/audio-analysis/0O1CQfWx3Q1Z3o8U4JSE6P,201080,4
0.596,0.732,1,-4.816,1,0.0313,0.284,0,0.0922,0.416,127.96,audio_features,7xOwD84pe7AMp3Fvg4PX8s,spotify:track:7xOwD84pe7AMp3Fvg4PX8s,https://api.spotify.com/v1/tracks/7xOwD84pe7AMp3Fvg4PX8s,https://api.spotify.com/v1/audio-analysis/7xOwD84pe7AMp3Fvg4PX8s,227414,4
0.684,0.742,6,-5.709,0,0.035,0.043,1.36e-06,0.121,0.255,106.997,audio_features,0Uiz1nSJmK5TxZ6zfTFX2Q,spotify:track:0Uiz1nSJmK5TxZ6zfTFX2Q,https://api.spotify.com/v1/tracks/0Uiz1nSJmK5TxZ6zfTFX2Q,https://api.spotify.com/v1/audio-analysis/0Uiz1nSJmK5TxZ6zfTFX2Q,213173,4
0.461,0.783,8,-4.346,1,0.0386,0.24,8.01e-05,0.117,0.667,171.941,audio_features,0LuhLdeBXcChJ2pA9HSI3N,spotify:track:0LuhLdeBXcChJ2pA9HSI3N,https://api.spotify.com/v1/tracks/0LuhLdeBXcChJ2pA9HSI3N,https://api.spotify.com/v1/audio-analysis/0LuhLdeBXcChJ2pA9HSI3N,186533,4
0.585,0.836,6,-4.691,0,0.0394,0.0131,0,0.0941,0.395,85.004,audio_features,3yH4xp1Yvs2DEfwXkJsCOG,spotify:track:3yH4xp1Yvs2DEfwXkJsCOG,https://api.spotify.com/v1/tracks/3yH4xp1Yvs2DEfwXkJsCOG,https://api.spotify.com/v1/audio-analysis/3yH4xp1Yvs2DEfwXkJsCOG,222627,4
0.573,0.614,7,-4.209,1,0.0253,0.0376,0,0.0684,0.701,159.891,audio_features,1hc31O4qhv2tnSnW1290KC,spotify:track:1hc31O4qhv2tnSnW1290KC,https://api.spotify.com/v1/tracks/1hc31O4qhv2tnSnW1290KC,https://api.spotify.com/v1/audio-analysis/1hc31O4qhv2tnSnW1290KC,203373,4
