danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.582,0.677,7,-7.081,1,0.172,0.0312,6.6e-06,0.122,0.205,193.818,audio_features,3cjF2OFRmip8spwZYQRKxP,spotify:track:3cjF2OFRmip8spwZYQRKxP,https://api.spotify.com/v1/tracks/3cjF2OFRmip8spwZYQRKxP,https://api.spotify.com/v1/audio-analysis/3cjF2OFRmip8spwZYQRKxP,240653,4
0.961,0.639,9,-7.445,1,0.071,0.00174,0,0.177,0.15,130.943,audio_features,2RAIbJ3ECLQ048Ho143fDs,spotify:track:2RAIbJ3ECLQ048Ho143fDs,https://api.spotify.com/v1/tracks/2RAIbJ3ECLQ048Ho143fDs,https://api.spotify.com/v1/audio-analysis/2RAIbJ3ECLQ048Ho143fDs,220922,4
0.923,0.508,1,-8.668,1,0.0468,0.104,1.21e-05,0.126,0.168,108.039,audio_features,4bdJHQp90ymjEIkkYhcENB,spotify:track:4bdJHQp90ymjEIkkYhcENB,https://api.spotify.com/v1/tracks/4bdJHQp90ymjEIkkYhcENB,https://api.spotify.com/v1/audio-analysis/4bdJHQp90ymjEIkkYhcENB,126667,4
0.8,0.622,1,-5.214,1,0.237,0.278,0.000635,0.148,0.33,153.004,audio_features,3YtGCqleJmp8wg798qLVtM,spotify:track:3YtGCqleJmp8wg798qLVtM,https://api.spotify.com/v1/tracks/3YtGCqleJmp8wg798qLVtM,https://api.spotify.com/v1/audio-analysis/3YtGCqleJmp8wg798qLVtM,290926,4
0.867,0.505,0,-6.862,1,0.0468,0.0743,0,0.141,0.231,111.956,audio_features,2cZRGrMM82Xoh9SYsO46hR,spotify:track:2cZRGrMM82Xoh9SYsO46hR,https://api.spotify.com/v1/tracks/2cZRGrMM82Xoh9SYsO46hR,https://api.spotify.com/v1/audio-analysis/2cZRGrMM82Xoh9SYsO46hR,214520,4
0.657,0.564,8,-7.601,1,0.0679,0.195,0,0.175,0.423,94.974,audio_features,0xHLEsh0jpKxluOFCzCrwc,spotify:track:0xHLEsh0jpKxluOFCzCrwc,https://api.spotify.com/v1/tracks/0xHLEsh0jpKxluOFCzCrwc,https://api.spotify.com/v1/audio-analysis/0xHLEsh0jpKxluOFCzCrwc,198229,4
0.722,0.331,8,-7.789,1,0.0726,0.337,0.282,0.146,0.102,143.961,audio_features,7EiZI6JVHllARrX9PUvAdX,spotify:track:7EiZI6JVHllARrX9PUvAdX,https://api.spotify.com/v1/tracks/7EiZI6JVHllARrX9PUvAdX,https://api.spotify.com/v1/audio-analysis/7EiZI6JVHllARrX9PUvAdX,313547,4
0.886,0.525,8,-7.39,1,0.131,0.236,0,0.057,0.708,145.99,audio_features,7yyRTcZmCiyzzJlNzGC9Ol,spotify:track:7yyRTcZmCiyzzJlNzGC9Ol,https://api.spotify.com/v1/tracks/7yyRTcZmCiyzzJlNzGC9Ol,https://api.spotify.com/v1/audio-analysis/7yyRTcZmCiyzzJlNzGC9Ol,225205,4
0.924,0.562,9,-8.288,1,0.253,0.0656,0,0.508,0.408,105.539,audio_features,3Eq2EC4a9DsuKndE5VctM6,spotify:track:3Eq2EC4a9DsuKndE5VctM6,https://api.spotify.com/v1/tracks/3Eq2EC4a9DsuKndE5VctM6,https://api.spotify.com/v1/audio-analysis/3Eq2EC4a9DsuKndE5VctM6,167147,4
0.929,0.339,1,-10.881,1,0.371,0.0373,1.96e-05,0.187,0.273,98.986,audio_features,0srwKuJPH8yBzzFUJMBQM2,spotify:track:0srwKuJPH8yBzzFUJMBQM2,https://api.spotify.com/v1/tracks/0srwKuJPH8yBzzFUJMBQM2,https://api.spotify.com/v1/audio-analysis/0srwKuJPH8yBzzFUJMBQM2,203200,4
0.851,0.583,2,-5.953,1,0.136,0.000982,0,0.109,0.303,143.964,audio_features,3HVFNvrGnS05DHUzJfOS3n,spotify:track:3HVFNvrGnS05DHUzJfOS3n,https://api.spotify.com/v1/tracks/3HVFNvrGnS05DHUzJfOS3n,https://api.spotify.com/v1/audio-analysis/3HVFNvrGnS05DHUzJfOS3n,214431,4
0.762,0.666,0,-6.055,1,0.0916,0.00427,0,0.127,0.278,118.97,audio_features,10I3CmmwT0BkOVhduDy53o,spotify:track:10I3CmmwT0BkOVhduDy53o,https://api.spotify.com/v1/tracks/10I3CmmwT0BkOVhduDy53o,https://api.spotify.com/v1/audio-analysis/10I3CmmwT0BkOVhduDy53o,232093,4
0.895,0.681,7,-5.267,0,0.358,0.157,0,0.189,0.554,121.918,audio_features,0wdKiSBUT7aZkXUIdJWcwC,spotify:track:0wdKiSBUT7aZkXUIdJWcwC,https://api.spotify.com/v1/tracks/0wdKiSBUT7aZkXUIdJWcwC,https://api.spotify.com/v1/audio-analysis/0wdKiSBUT7aZkXUIdJWcwC,240000,4
0.77,0.699,0,-6.59,1,0.199,0.0596,1.65e-05,0.17,0.696,81.003,audio_features,1ojBtNRMzjL7ptLPZCzfRz,spotify:track:1ojBtNRMzjL7ptLPZCzfRz,https://api.spotify.com/v1/tracks/1ojBtNRMzjL7ptLPZCzfRz,https://api.spotify.com/v1/audio-analysis/1ojBtNRMzjL7ptLPZCzfRz,165315,4
0.926,0.666,11,-5.314,1,0.244,0.0611,0,0.123,0.168,127.079,audio_features,4Km5HrUvYTaSUfiSGPJeQR,spotify:track:4Km5HrUvYTaSUfiSGPJeQR,https://api.spotify.com/v1/tracks/4Km5HrUvYTaSUfiSGPJeQR,https://api.spotify.com/v1/audio-analysis/4Km5HrUvYTaSUfiSGPJeQR,343150,4
0.78,0.575,1,-5.628,0,0.139,0.106,0,0.129,0.273,81.502,audio_features,0SGkqnVQo9KPytSri1H6cF,spotify:track:0SGkqnVQo9KPytSri1H6cF,https://api.spotify.com/v1/tracks/0SGkqnVQo9KPytSri1H6cF,https://api.spotify.com/v1/audio-analysis/0SGkqnVQo9KPytSri1H6cF,222360,4
0.716,0.485,1,-7.745,1,0.404,0.123,2.69e-05,0.604,0.26,74.132,audio_features,5ujh1I7NZH5agbwf7Hp8Hc,spotify:track:5ujh1I7NZH5agbwf7Hp8Hc,https://api.spotify.com/v1/tracks/5ujh1I7NZH5agbwf7Hp8Hc,https://api.spotify.com/v1/audio-analysis/5ujh1I7NZH5agbwf7Hp8Hc,313787,4
