danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.575,0.386,9,-9.584,0,0.037,0.785,0.000289,0.229,0.466,116.408,audio_features,2ZWlPOoWh0626oTaHrnl2a,spotify:track:2ZWlPOoWh0626oTaHrnl2a,https://api.spotify.com/v1/tracks/2ZWlPOoWh0626oTaHrnl2a,https://api.spotify.com/v1/audio-analysis/2ZWlPOoWh0626oTaHrnl2a,249191,4
0.492,0.26,9,-17.341,0,0.0921,0.646,0.00178,0.0705,0.312,111.519,audio_features,047fCsbO4NdmwCBn8pcUXl,spotify:track:047fCsbO4NdmwCBn8pcUXl,https://api.spotify.com/v1/tracks/047fCsbO4NdmwCBn8pcUXl,https://api.spotify.com/v1/audio-analysis/047fCsbO4NdmwCBn8pcUXl,347227,5
0.556,0.618,0,-13.482,1,0.043,0.326,0.694,0.124,0.464,104.983,audio_features,33xh6sgYhga7iQ7HARN7V6,spotify:track:33xh6sgYhga7iQ7HARN7V6,https://api.spotify.com/v1/tracks/33xh6sgYhga7iQ7HARN7V6,https://api.spotify.com/v1/audio-analysis/33xh6sgYhga7iQ7HARN7V6,250760,4
0.499,0.496,0,-10.246,0,0.0327,0.644,0.368,0.0934,0.14,140.047,audio_features,6XW2rKHwNnX5qzk79Qis9w,spotify:track:6XW2rKHwNnX5qzk79Qis9w,https://api.spotify.com/v1/tracks/6XW2rKHwNnX5qzk79Qis9w,https://api.spotify.com/v1/audio-analysis/6XW2rKHwNnX5qzk79Qis9w,283387,4
0.443,0.956,2,-6.198,1,0.0511,5.24e-05,0.825,0.135,0.909,146.754,audio_features,2JO3HwMRPeya8bXbtbyPcf,spotify:track:2JO3HwMRPeya8bXbtbyPcf,https://api.spotify.com/v1/tracks/2JO3HwMRPeya8bXbtbyPcf,https://api.spotify.com/v1/audio-analysis/2JO3HwMRPeya8bXbtbyPcf,206867,4
0.592,0.66,9,-3.826,0,0.0283,0.0988,3.11e-05,0.0746,0.258,90.052,audio_features,3qM3ZhhYCYwXwCsnslbg7k,spotify:track:3qM3ZhhYCYwXwCsnslbg7k,https://api.spotify.com/v1/tracks/3qM3ZhhYCYwXwCsnslbg7k,https://api.spotify.com/v1/audio-analysis/3qM3ZhhYCYwXwCsnslbg7k,122680,4
0.6,0.5,11,-6.706,0,0.0261,0.539,0.000389,0.0817,0.391,109.988,audio_features,43e6WC2I0U1UeuK0cZzUvO,spotify:track:43e6WC2I0U1UeuK0cZzUvO,https://api.spotify.com/v1/tracks/43e6WC2I0U1UeuK0cZzUvO,https://api.spotify.com/v1/audio-analysis/43e6WC2I0U1UeuK0cZzUvO,157280,4
0.679,0.735,9,-7.934,0,0.0633,0.0113,0,0.325,0.557,142.04,audio_features,1UwjLmeDmJA798Vb87HFKt,spotify:track:1UwjLmeDmJA798Vb87HFKt,https://api.spotify.com/v1/tracks/1UwjLmeDmJA798Vb87HFKt,https://api.spotify.com/v1/audio-analysis/1UwjLmeDmJA798Vb87HFKt,304382,3
0.529,0.875,5,-4.791,1,0.0415,0.0638,0.0117,0.106,0.717,82.951,audio_features,32CBo4ptJIl4pECFnBLnuT,spotify:track:32CBo4ptJIl4pECFnBLnuT,https://api.spotify.com/v1/tracks/32CBo4ptJIl4pECFnBLnuT,https://api.spotify.com/v1/audio-analysis/32CBo4ptJIl4pECFnBLnuT,254641,4
0.45,0.946,9,-2.289,0,0.0461,0.0317,0.000392,0.283,0.328,102.454,audio_features,7ixZRwMBlfDiE4N1Fz6HAK,spotify:track:7ixZRwMBlfDiE4N1Fz6HAK,https://api.spotify.com/v1/tracks/7ixZRwMBlfDiE4N1Fz6HAK,https://api.spotify.com/v1/audio-analysis/7ixZRwMBlfDiE4N1Fz6HAK,226933,4
0.41,0.892,11,-4.289,1,0.124,0.0467,0,0.246,0.451,99.016,audio_features,6baeAT0jVAxvnLn8rIN50X,spotify:track:6baeAT0jVAxvnLn8rIN50X,https://api.spotify.com/v1/tracks/6baeAT0jVAxvnLn8rIN50X,https://api.spotify.com/v1/audio-analysis/6baeAT0jVAxvnLn8rIN50X,184307,4
0.519,0.786,6,-5.924,1,0.0386,0.785,0.00026,0.12,0.914,164.061,audio_features,3mEP4OSpt2zi1eF5asNOGr,spotify:track:3mEP4OSpt2zi1eF5asNOGr,https://api.spotify.com/v1/tracks/3mEP4OSpt2zi1eF5asNOGr,https://api.spotify.com/v1/audio-analysis/3mEP4OSpt2zi1eF5asNOGr,217720,4
