danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.552,0.863,4,-5.504,0,0.0431,0.0733,1.84e-06,0.25,0.345,90.675,audio_features,6Uks8ZMSlASX7aygehQesZ,spotify:track:6Uks8ZMSlASX7aygehQesZ,https://api.spotify.com/v1/tracks/6Uks8ZMSlASX7aygehQesZ,https://api.spotify.com/v1/audio-analysis/6Uks8ZMSlASX7aygehQesZ,173507,4
0.599,0.624,6,-6.622,1,0.0339,0.0109,8.06e-06,0.158,0.706,119.838,audio_features,7wclPheMJAUKn2njmO2s3A,spotify:track:7wclPheMJAUKn2njmO2s3A,https://api.spotify.com/v1/tracks/7wclPheMJAUKn2njmO2s3A,https://api.spotify.com/v1/audio-analysis/7wclPheMJAUKn2njmO2s3A,189400,4
0.417,0.799,8,-4.705,1,0.0386,0.00257,2.13e-06,0.0674,0.416,117.215,audio_features,0U6QHjAcifZLGrVsFObjEK,spotify:track:0U6QHjAcifZLGrVsFObjEK,https://api.spotify.com/v1/tracks/0U6QHjAcifZLGrVsFObjEK,https://api.spotify.com/v1/audio-analysis/0U6QHjAcifZLGrVsFObjEK,209893,1
0.47,0.806,6,-4.1,1,0.0328,0.0271,0.000142,0.2,0.403,93.853,audio_features,1D7UBHqaPWDbBHs2S5YXge,spotify:track:1D7UBHqaPWDbBHs2S5YXge,https://api.spotify.com/v1/tracks/1D7UBHqaPWDbBHs2S5YXge,https://api.spotify.com/v1/audio-analysis/1D7UBHqaPWDbBHs2S5YXge,254333,4
0.559,0.876,4,-6.479,0,0.0495,0.0474,0,0.0734,0.4,95.07,audio_features,5uywMR3hTeVPoWaFDSliJb,spotify:track:5uywMR3hTeVPoWaFDSliJb,https://api.spotify.com/v1/tracks/5uywMR3hTeVPoWaFDSliJb,https://api.spotify.com/v1/audio-analysis/5uywMR3hTeVPoWaFDSliJb,210187,4
0.693,0.823,5,-3.761,1,0.0726,0.0932,0,0.328,0.741,87.904,audio_features,1yKu2MhpwzDXXH2tzG6xoa,spotify:track:1yKu2MhpwzDXXH2tzG6xoa,https://api.spotify.com/v1/tracks/1yKu2MhpwzDXXH2tzG6xoa,https://api.spotify.com/v1/audio-analysis/1yKu2MhpwzDXXH2tzG6xoa,196093,4
0.416,0.724,10,-4.87,1,0.0512,0.000336,0.0788,0.247,0.819,127.357,audio_features,741oLronOsunwlx4MSZ6YY,spotify:track:741oLronOsunwlx4MSZ6YY,https://api.spotify.com/v1/tracks/741oLronOsunwlx4MSZ6YY,https://api.spotify.com/v1/audio-analysis/741oLronOsunwlx4MSZ6YY,137400,4
0.441,0.69,1,-5.214,1,0.044,0.00686,7.43e-05,0.0375,0.642,171.907,audio_features,42YgaJLCehufTbH2orwBHM,spotify:track:42YgaJLCehufTbH2orwBHM,https://api.spotify.com/v1/tracks/42YgaJLCehufTbH2orwBHM,https://api.spotify.com/v1/audio-analysis/42YgaJLCehufTbH2orwBHM,185160,4
0.539,0.893,6,-4.566,1,0.0423,0.14,0,0.339,0.683,135.76,audio_features,5CjwXdq5Z73Va0XCPFG5Aq,spotify:track:5CjwXdq5Z73Va0XCPFG5Aq,https://api.spotify.com/v1/tracks/5CjwXdq5Z73Va0XCPFG5Aq,https://api.spotify.com/v1/audio-analysis/5CjwXdq5Z73Va0XCPFG5Aq,257000,4
0.433,0.879,6,-5.395,1,0.067,0.0168,0,0.0688,0.536,79.982,audio_features,5vBuxtwitUimHR2gBOnJYR,spotify:track:5vBuxtwitUimHR2gBOnJYR,https://api.spotify.com/v1/tracks/5vBuxtwitUimHR2gBOnJYR,https://api.spotify.com/v1/audio-analysis/5vBuxtwitUimHR2gBOnJYR,204480,4
0.635,0.435,3,-7.521,1,0.031,0.00328,6.78e-06,0.071,0.459,76.098,audio_features,4YPhn26bIFm2KUkL1VLzQG,spotify:track:4YPhn26bIFm2KUkL1VLzQG,https://api.spotify.com/v1/tracks/4YPhn26bIFm2KUkL1VLzQG,https://api.spotify.com/v1/audio-analysis/4YPhn26bIFm2KUkL1VLzQG,256880,4
0.535,0.931,8,-4.012,1,0.0451,0.00611,7.26e-05,0.0887,0.825,120.958,audio_features,7GptbanebPZYkLPvjNfd6m,spotify:track:7GptbanebPZYkLPvjNfd6m,https://api.spotify.com/v1/tracks/7GptbanebPZYkLPvjNfd6m,https://api.spotify.com/v1/audio-analysis/7GptbanebPZYkLPvjNfd6m,159587,4
0.462,0.538,0,-5.527,1,0.059,0.0137,0,0.429,0.405,139.256,audio_features,1BECwm5qkaBwlbfo4kpYx8,spotify:track:1BECwm5qkaBwlbfo4kpYx8,https://api.spotify.com/v1/tracks/1BECwm5qkaBwlbfo4kpYx8,https://api.spotify.com/v1/audio-analysis/1BECwm5qkaBwlbfo4kpYx8,203507,4
0.435,0.887,9,-4.07,1,0.0636,0.000747,0,0.0327,0.408,199.935,audio_features,2GD8Ia7rtJzfgTIy20TaRI,spotify:track:2GD8Ia7rtJzfgTIy20TaRI,https://api.spotify.com/v1/tracks/2GD8Ia7rtJzfgTIy20TaRI,https://api.spotify.com/v1/audio-analysis/2GD8Ia7rtJzfgTIy20TaRI,212040,4
