danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.707,0.789,0,-5.694,1,0.0544,0.0956,0,0.105,0.961,114.028,audio_features,3xgic0mx56Toen4yP9EhCg,spotify:track:3xgic0mx56Toen4yP9EhCg,https://api.spotify.com/v1/tracks/3xgic0mx56Toen4yP9EhCg,https://api.spotify.com/v1/audio-analysis/3xgic0mx56Toen4yP9EhCg,179974,4
0.428,0.952,8,-4.624,0,0.111,0.000917,0,0.13,0.62,93.446,audio_features,1H4LTkJtNHLQ3n7pTi7uDw,spotify:track:1H4LTkJtNHLQ3n7pTi7uDw,https://api.spotify.com/v1/tracks/1H4LTkJtNHLQ3n7pTi7uDw,https://api.spotify.com/v1/audio-analysis/1H4LTkJtNHLQ3n7pTi7uDw,189867,4
0.481,0.908,1,-4.619,1,0.101,0.103,0,0.297,0.474,166.032,audio_features,2Pcu30ruwZeVCM7IkbuXDN,spotify:track:2Pcu30ruwZeVCM7IkbuXDN,https://api.spotify.com/v1/tracks/2Pcu30ruwZeVCM7IkbuXDN,https://api.spotify.com/v1/audio-analysis/2Pcu30ruwZeVCM7IkbuXDN,216760,4
0.566,0.835,9,-5.885,1,0.0504,0.000192,0,0.0581,0.749,116.041,audio_features,68pN2UQYhwQgPy7VrCFKuV,spotify:track:68pN2UQYhwQgPy7VrCFKuV,https://api.spotify.com/v1/tracks/68pN2UQYhwQgPy7VrCFKuV,https://api.spotify.com/v1/audio-analysis/68pN2UQYhwQgPy7VrCFKuV,207093,4
0.509,0.887,2,-3.785,1,0.0958,0.00166,7.98e-06,0.0994,0.661,161.99,audio_features,7mG2RbhyzGsjpQOz568d39,spotify:track:7mG2RbhyzGsjpQOz568d39,https://api.spotify.com/v1/tracks/7mG2RbhyzGsjpQOz568d39,https://api.spotify.com/v1/audio-analysis/7mG2RbhyzGsjpQOz568d39,185733,4
0.697,0.608,5,-6.809,1,0.036,0.2,0.00305,0.273,0.803,126.053,audio_features,1K6VhaiVOv0I0uDawxyzO7,spotify:track:1K6VhaiVOv0I0uDawxyzO7,https://api.spotify.com/v1/tracks/1K6VhaiVOv0I0uDawxyzO7,https://api.spotify.com/v1/audio-analysis/1K6VhaiVOv0I0uDawxyzO7,240547,4
0.465,0.947,4,-5.513,1,0.0883,0.00249,9.04e-05,0.12,0.6,100.717,audio_features,1D23LHWrtlQL9QwxDaUjXZ,spotify:track:1D23LHWrtlQL9QwxDaUjXZ,https://api.spotify.com/v1/tracks/1D23LHWrtlQL9QwxDaUjXZ,https://api.spotify.com/v1/audio-analysis/1D23LHWrtlQL9QwxDaUjXZ,143867,4
0.343,0.94,11,-4.068,1,0.156,0.103,0,0.376,0.888,117.714,audio_features,2Q3FJOefslKB30ubrYiRjK,spotify:track:2Q3FJOefslKB30ubrYiRjK,https://api.spotify.com/v1/tracks/2Q3FJOefslKB30ubrYiRjK,https://api.spotify.com/v1/audio-analysis/2Q3FJOefslKB30ubrYiRjK,139200,4
0.531,0.984,3,-3.767,0,0.0652,0.0017,1.13e-05,0.361,0.386,107.036,audio_features,2G8PweZBBwTpyP8vpNQJK2,spotify:track:2G8PweZBBwTpyP8vpNQJK2,https://api.spotify.com/v1/tracks/2G8PweZBBwTpyP8vpNQJK2,https://api.spotify.com/v1/audio-analysis/2G8PweZBBwTpyP8vpNQJK2,268480,4
0.622,0.961,11,-3.198,0,0.154,0.00523,0,0.0854,0.449,114.452,audio_features,0a7BloCiNzLDD9qSQHh5m7,spotify:track:0a7BloCiNzLDD9qSQHh5m7,https://api.spotify.com/v1/tracks/0a7BloCiNzLDD9qSQHh5m7,https://api.spotify.com/v1/audio-analysis/0a7BloCiNzLDD9qSQHh5m7,180267,4
0.505,0.974,5,-5.064,1,0.104,1.92e-05,0.000181,0.936,0.309,124.046,audio_features,14wr2I5FsCigi2Pkbr2qDf,spotify:track:14wr2I5FsCigi2Pkbr2qDf,https://api.spotify.com/v1/tracks/14wr2I5FsCigi2Pkbr2qDf,https://api.spotify.com/v1/audio-analysis/14wr2I5FsCigi2Pkbr2qDf,197453,4
0.398,0.986,8,-3.113,1,0.334,0.000112,1.75e-06,0.925,0.44,198.105,audio_features,4niRvzP0UmPhsvqaNrpwNV,spotify:track:4niRvzP0UmPhsvqaNrpwNV,https://api.spotify.com/v1/tracks/4niRvzP0UmPhsvqaNrpwNV,https://api.spotify.com/v1/audio-analysis/4niRvzP0UmPhsvqaNrpwNV,185867,4
