danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.488,0.624,9,-8.357,1,0.0329,0.0263,0.00223,0.122,0.308,116.723,audio_features,2nO1DYEg1X5GHi8SSuNJQj,spotify:track:2nO1DYEg1X5GHi8SSuNJQj,https://api.spotify.com/v1/tracks/2nO1DYEg1X5GHi8SSuNJQj,https://api.spotify.com/v1/audio-analysis/2nO1DYEg1X5GHi8SSuNJQj,210133,4
0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,audio_features,7kzKAuUzOITUauHAhoMoxA,spotify:track:7kzKAuUzOITUauHAhoMoxA,https://api.spotify.com/v1/tracks/7kzKAuUzOITUauHAhoMoxA,https://api.spotify.com/v1/audio-analysis/7kzKAuUzOITUauHAhoMoxA,193051,4
0.605,0.876,2,-5.076,1,0.0371,0.0189,0,0.0264,0.887,145.012,audio_features,7affvLKViJBanMz6XZhc8x,spotify:track:7affvLKViJBanMz6XZhc8x,https://api.spotify.com/v1/tracks/7affvLKViJBanMz6XZhc8x,https://api.spotify.com/v1/audio-analysis/7affvLKViJBanMz6XZhc8x,188080,4
0.547,0.837,10,-7.085,1,0.0676,0.00112,0.000624,0.0937,0.568,135.47,audio_features,5mhUPDWQH3s544WCsa0r9w,spotify:track:5mhUPDWQH3s544WCsa0r9w,https://api.spotify.com/v1/tracks/5mhUPDWQH3s544WCsa0r9w,https://api.spotify.com/v1/audio-analysis/5mhUPDWQH3s544WCsa0r9w,245360,4
0.503,0.588,9,-10.569,1,0.0449,0.0496,0.0931,0.0706,0.367,62.302,audio_features,3iKmdCDZK4XmqxIA9fVVGs,spotify:track:3iKmdCDZK4XmqxIA9fVVGs,https://api.spotify.com/v1/tracks/3iKmdCDZK4XmqxIA9fVVGs,https://api.spotify.com/v1/audio-analysis/3iKmdCDZK4XmqxIA9fVVGs,309920,4
0.391,0.808,8,-6.209,0,0.0892,0.0759,0,0.149,0.737,100.304,audio_features,7BHPGtpuuWWsvE7cCaMuEU,spotify:track:7BHPGtpuuWWsvE7cCaMuEU,https://api.spotify.com/v1/tracks/7BHPGtpuuWWsvE7cCaMuEU,https://api.spotify.com/v1/audio-analysis/7BHPGtpuuWWsvE7cCaMuEU,203507,4
0.695,0.817,1,-5.294,1,0.0659,0.0132,0.097,0.0601,0.874,105.014,audio_features,6mVD1SfTvlFAPVi7txFL5H,spotify:track:6mVD1SfTvlFAPVi7txFL5H,https://api.spotify.com/v1/tracks/6mVD1SfTvlFAPVi7txFL5H,https://api.spotify.com/v1/audio-analysis/6mVD1SfTvlFAPVi7txFL5H,209627,4
0.475,0.644,9,-7.782,1,0.0326,0.00087,0.279,0.123,0.568,149.838,audio_features,30SjdIdTMhBSe33nFnBFkC,spotify:track:30SjdIdTMhBSe33nFnBFkC,https://api.spotify.com/v1/tracks/30SjdIdTMhBSe33nFnBFkC,https://api.spotify.com/v1/audio-analysis/30SjdIdTMhBSe33nFnBFkC,250453,4
0.331,0.961,11,-4.627,1,0.0663,0.000146,0,0.322,0.882,168.355,audio_features,1Oli6wankA3Dc3Z272v0r8,spotify:track:1Oli6wankA3Dc3Z272v0r8,https://api.spotify.com/v1/tracks/1Oli6wankA3Dc3Z272v0r8,https://api.spotify.com/v1/audio-analysis/1Oli6wankA3Dc3Z272v0r8,161720,4
0.424,0.708,11,-6.332,0,0.0787,0.00857,0.00087,0.178,0.682,166.3,audio_features,6xsREAkenSsThWyJPHYpQT,spotify:track:6xsREAkenSsThWyJPHYpQT,https://api.spotify.com/v1/tracks/6xsREAkenSsThWyJPHYpQT,https://api.spotify.com/v1/audio-analysis/6xsREAkenSsThWyJPHYpQT,176893,4
