danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.603,0.827,6.0,0.1364902506963788,1.0,0.0714,0.0453,0.619,0.0833,0.311,0.6207894801403301,audio_features,1LQiF6aZfnNgxerxWJRbxw,spotify:track:1LQiF6aZfnNgxerxWJRbxw,https://api.spotify.com/v1/tracks/1LQiF6aZfnNgxerxWJRbxw,https://api.spotify.com/v1/audio-analysis/1LQiF6aZfnNgxerxWJRbxw,268307.0,4.0
0.517,0.705,6.0,0.0,0.0,0.364,0.0751,0.0,0.128,0.584,1.0,audio_features,6Ius4TC0L3cN74HT7ENE6e,spotify:track:6Ius4TC0L3cN74HT7ENE6e,https://api.spotify.com/v1/tracks/6Ius4TC0L3cN74HT7ENE6e,https://api.spotify.com/v1/audio-analysis/6Ius4TC0L3cN74HT7ENE6e,239320.0,4.0
0.886,0.525,8.0,0.133540881533672,1.0,0.131,0.236,0.0,0.057,0.708,0.6330315742989623,audio_features,7yyRTcZmCiyzzJlNzGC9Ol,spotify:track:7yyRTcZmCiyzzJlNzGC9Ol,https://api.spotify.com/v1/tracks/7yyRTcZmCiyzzJlNzGC9Ol,https://api.spotify.com/v1/audio-analysis/7yyRTcZmCiyzzJlNzGC9Ol,225205.0,4.0
0.611,0.7,9.0,0.4709159429788628,1.0,0.0436,0.0199,0.0,0.0549,0.213,0.1299894507004243,audio_features,4OZEu0Vwq0RB2LAq14v99n,spotify:track:4OZEu0Vwq0RB2LAq14v99n,https://api.spotify.com/v1/tracks/4OZEu0Vwq0RB2LAq14v99n,https://api.spotify.com/v1/audio-analysis/4OZEu0Vwq0RB2LAq14v99n,220573.0,4.0
0.767,0.636,5.0,0.0539079141405865,1.0,0.0969,0.159,5.61e-05,0.0352,0.357,0.2467800103039669,audio_features,152ANCuCtaK7mkhyFubrRG,spotify:track:152ANCuCtaK7mkhyFubrRG,https://api.spotify.com/v1/tracks/152ANCuCtaK7mkhyFubrRG,https://api.spotify.com/v1/audio-analysis/152ANCuCtaK7mkhyFubrRG,323240.0,4.0
0.883,0.584,7.0,1.0,0.0,0.0465,0.0392,4.39e-06,0.0869,0.784,0.6205809474743013,audio_features,0WgBb7XgdtbUW0GlYel9mH,spotify:track:0WgBb7XgdtbUW0GlYel9mH,https://api.spotify.com/v1/tracks/0WgBb7XgdtbUW0GlYel9mH,https://api.spotify.com/v1/audio-analysis/0WgBb7XgdtbUW0GlYel9mH,161067.0,4.0
0.356,0.924,1.0,0.7316074061936753,1.0,0.0808,0.00101,0.0,0.0953,0.232,0.6578960280660434,audio_features,7oK9VyNzrYvRFo7nQEYkWN,spotify:track:7oK9VyNzrYvRFo7nQEYkWN,https://api.spotify.com/v1/tracks/7oK9VyNzrYvRFo7nQEYkWN,https://api.spotify.com/v1/audio-analysis/7oK9VyNzrYvRFo7nQEYkWN,222587.0,4.0
0.685,0.61,0.0,0.4889398656398492,0.0,0.0439,0.323,0.0,0.102,0.323,0.0,audio_features,6KFaHC9G178beAp7P0Vi5S,spotify:track:6KFaHC9G178beAp7P0Vi5S,https://api.spotify.com/v1/tracks/6KFaHC9G178beAp7P0Vi5S,https://api.spotify.com/v1/audio-analysis/6KFaHC9G178beAp7P0Vi5S,186467.0,3.0
0.778,0.917,6.0,0.4810748812059643,1.0,0.214,0.0966,0.0,0.119,0.358,0.0685213807315816,audio_features,4a17WC0Cf5hSKFD6ts57mk,spotify:track:4a17WC0Cf5hSKFD6ts57mk,https://api.spotify.com/v1/tracks/4a17WC0Cf5hSKFD6ts57mk,https://api.spotify.com/v1/audio-analysis/4a17WC0Cf5hSKFD6ts57mk,164592.0,4.0
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
