danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.739,0.448,10,-10.28,0,0.138,0.189,0,0.118,0.553,81.044,audio_features,248OFOZef6ShXv6DGgbnxU,spotify:track:248OFOZef6ShXv6DGgbnxU,https://api.spotify.com/v1/tracks/248OFOZef6ShXv6DGgbnxU,https://api.spotify.com/v1/audio-analysis/248OFOZef6ShXv6DGgbnxU,206533,4
0.619,0.786,7,-4.938,0,0.0397,0.049,0,0.142,0.628,83.048,audio_features,7pJgjBf82BrUQ3z7HdQvW1,spotify:track:7pJgjBf82BrUQ3z7HdQvW1,https://api.spotify.com/v1/tracks/7pJgjBf82BrUQ3z7HdQvW1,https://api.spotify.com/v1/audio-analysis/7pJgjBf82BrUQ3z7HdQvW1,227360,4
0.392,0.558,6,-6.769,0,0.0598,0.142,2.27e-06,0.118,0.159,135.897,audio_features,0z8u1VqXUYPBMIoF91JIWE,spotify:track:0z8u1VqXUYPBMIoF91JIWE,https://api.spotify.com/v1/tracks/0z8u1VqXUYPBMIoF91JIWE,https://api.spotify.com/v1/audio-analysis/0z8u1VqXUYPBMIoF91JIWE,242640,4
0.431,0.803,4,-4.459,1,0.0364,0.00167,0,0.331,0.309,147.048,audio_features,7qma5iUVCWjcUDnjbElqIh,spotify:track:7qma5iUVCWjcUDnjbElqIh,https://api.spotify.com/v1/tracks/7qma5iUVCWjcUDnjbElqIh,https://api.spotify.com/v1/audio-analysis/7qma5iUVCWjcUDnjbElqIh,246410,4
0.658,0.877,7,-2.098,1,0.0323,0.173,0,0.0962,0.821,105.586,audio_features,32mVHdy0bi1XKgr0ajsBlG,spotify:track:32mVHdy0bi1XKgr0ajsBlG,https://api.spotify.com/v1/tracks/32mVHdy0bi1XKgr0ajsBlG,https://api.spotify.com/v1/audio-analysis/32mVHdy0bi1XKgr0ajsBlG,173067,4
0.687,0.783,6,-4.44,1,0.0386,0.162,1.35e-05,0.114,0.443,129.964,audio_features,3GCL1PydwsLodcpv0Ll1ch,spotify:track:3GCL1PydwsLodcpv0Ll1ch,https://api.spotify.com/v1/tracks/3GCL1PydwsLodcpv0Ll1ch,https://api.spotify.com/v1/audio-analysis/3GCL1PydwsLodcpv0Ll1ch,231133,4
0.516,0.917,11,-3.186,0,0.0827,0.0139,6.37e-06,0.36,0.635,145.821,audio_features,2ythurkTtSiyfK7GprJoFW,spotify:track:2ythurkTtSiyfK7GprJoFW,https://api.spotify.com/v1/tracks/2ythurkTtSiyfK7GprJoFW,https://api.spotify.com/v1/audio-analysis/2ythurkTtSiyfK7GprJoFW,217160,4
0.662,0.739,9,-5.354,0,0.0322,0.00206,0.0603,0.113,0.382,130.999,audio_features,6JY1IdkZGeIcPegKxjSKeb,spotify:track:6JY1IdkZGeIcPegKxjSKeb,https://api.spotify.com/v1/tracks/6JY1IdkZGeIcPegKxjSKeb,https://api.spotify.com/v1/audio-analysis/6JY1IdkZGeIcPegKxjSKeb,188960,4
0.601,0.271,0,-8.688,1,0.0403,0.937,0,0.144,0.411,145.494,audio_features,0B7wvvmu9EISAwZnOpjhNI,spotify:track:0B7wvvmu9EISAwZnOpjhNI,https://api.spotify.com/v1/tracks/0B7wvvmu9EISAwZnOpjhNI,https://api.spotify.com/v1/audio-analysis/0B7wvvmu9EISAwZnOpjhNI,213827,4
0.596,0.838,5,-6.52,0,0.0704,0.0189,1.54e-05,0.108,0.472,94.982,audio_features,4vb4mFvYsr2h6enhjJsq9Y,spotify:track:4vb4mFvYsr2h6enhjJsq9Y,https://api.spotify.com/v1/tracks/4vb4mFvYsr2h6enhjJsq9Y,https://api.spotify.com/v1/audio-analysis/4vb4mFvYsr2h6enhjJsq9Y,240427,4
0.462,0.538,0,-5.527,1,0.059,0.0137,0,0.429,0.405,139.256,audio_features,1BECwm5qkaBwlbfo4kpYx8,spotify:track:1BECwm5qkaBwlbfo4kpYx8,https://api.spotify.com/v1/tracks/1BECwm5qkaBwlbfo4kpYx8,https://api.spotify.com/v1/audio-analysis/1BECwm5qkaBwlbfo4kpYx8,203507,4
0.728,0.563,1,-8.053,0,0.134,0.621,0,0.179,0.352,100.017,audio_features,68EMU2RD1ECNeOeJ5qAXCV,spotify:track:68EMU2RD1ECNeOeJ5qAXCV,https://api.spotify.com/v1/tracks/68EMU2RD1ECNeOeJ5qAXCV,https://api.spotify.com/v1/audio-analysis/68EMU2RD1ECNeOeJ5qAXCV,217707,4
0.649,0.862,9,-5.12,1,0.0568,0.0235,0,0.0737,0.538,127.939,audio_features,16jvUOIQ2P54P0bNN4rAdv,spotify:track:16jvUOIQ2P54P0bNN4rAdv,https://api.spotify.com/v1/tracks/16jvUOIQ2P54P0bNN4rAdv,https://api.spotify.com/v1/audio-analysis/16jvUOIQ2P54P0bNN4rAdv,226800,4
