danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.535,0.651,10,-6.326,1,0.0544,0.391,0,0.133,0.612,117.218,audio_features,1CnN9udhDokm7lARZjMji2,spotify:track:1CnN9udhDokm7lARZjMji2,https://api.spotify.com/v1/tracks/1CnN9udhDokm7lARZjMji2,https://api.spotify.com/v1/audio-analysis/1CnN9udhDokm7lARZjMji2,179600,4
0.766,0.809,1,-6.123,1,0.279,0.0011,0,0.168,0.325,130.127,audio_features,722tgOgdIbNe3BEyLnejw4,spotify:track:722tgOgdIbNe3BEyLnejw4,https://api.spotify.com/v1/tracks/722tgOgdIbNe3BEyLnejw4,https://api.spotify.com/v1/audio-analysis/722tgOgdIbNe3BEyLnejw4,188013,4
0.68,0.64,1,-6.691,0,0.0336,0.29,0.00593,0.124,0.738,105.981,audio_features,7JOizhmt3HlBgQyJEa0AgK,spotify:track:7JOizhmt3HlBgQyJEa0AgK,https://api.spotify.com/v1/tracks/7JOizhmt3HlBgQyJEa0AgK,https://api.spotify.com/v1/audio-analysis/7JOizhmt3HlBgQyJEa0AgK,322267,4
0.564,0.682,6,-6.46,0,0.0289,0.0838,0.697,0.19,0.302,85.276,audio_features,5zVW76plgG9B4904OXXXZd,spotify:track:5zVW76plgG9B4904OXXXZd,https://api.spotify.com/v1/tracks/5zVW76plgG9B4904OXXXZd,https://api.spotify.com/v1/audio-analysis/5zVW76plgG9B4904OXXXZd,219823,4
0.191,0.807,0,-4.726,1,0.0426,2.52e-06,0.897,0.158,0.246,138.723,audio_features,2Z8EqEtv0CxT6Jfzfdhtbf,spotify:track:2Z8EqEtv0CxT6Jfzfdhtbf,https://api.spotify.com/v1/tracks/2Z8EqEtv0CxT6Jfzfdhtbf,https://api.spotify.com/v1/audio-analysis/2Z8EqEtv0CxT6Jfzfdhtbf,208747,4
0.783,0.509,11,-5.284,1,0.0393,6.18e-05,0.139,0.143,0.454,140.029,audio_features,3mv6TYbXOfJV6Nuy58xtJH,spotify:track:3mv6TYbXOfJV6Nuy58xtJH,https://api.spotify.com/v1/tracks/3mv6TYbXOfJV6Nuy58xtJH,https://api.spotify.com/v1/audio-analysis/3mv6TYbXOfJV6Nuy58xtJH,223507,4
0.446,0.142,9,-13.498,1,0.0335,0.96,0.00114,0.101,0.156,135.724,audio_features,6nRvgo4ySezQKD1D7NIqAu,spotify:track:6nRvgo4ySezQKD1D7NIqAu,https://api.spotify.com/v1/tracks/6nRvgo4ySezQKD1D7NIqAu,https://api.spotify.com/v1/audio-analysis/6nRvgo4ySezQKD1D7NIqAu,176093,4
0.74,0.301,8,-11.975,1,0.0467,0.428,0,0.0782,0.669,113.61,audio_features,35w6fQ0Wnuv7aIryRx7gTq,spotify:track:35w6fQ0Wnuv7aIryRx7gTq,https://api.spotify.com/v1/tracks/35w6fQ0Wnuv7aIryRx7gTq,https://api.spotify.com/v1/audio-analysis/35w6fQ0Wnuv7aIryRx7gTq,177000,4
0.718,0.57,8,-4.991,1,0.0311,0.261,0,0.136,0.229,140.036,audio_features,0XyeD5XgusMHQlEVlUfxSn,spotify:track:0XyeD5XgusMHQlEVlUfxSn,https://api.spotify.com/v1/tracks/0XyeD5XgusMHQlEVlUfxSn,https://api.spotify.com/v1/audio-analysis/0XyeD5XgusMHQlEVlUfxSn,189347,4
0.802,0.481,4,-5.132,0,0.043,0.0856,0,0.152,0.468,90.973,audio_features,0gtSPYz0OHoF7k09Auq1uC,spotify:track:0gtSPYz0OHoF7k09Auq1uC,https://api.spotify.com/v1/tracks/0gtSPYz0OHoF7k09Auq1uC,https://api.spotify.com/v1/audio-analysis/0gtSPYz0OHoF7k09Auq1uC,171947,4
0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,audio_features,2ekn2ttSfGqwhhate0LSR0,spotify:track:2ekn2ttSfGqwhhate0LSR0,https://api.spotify.com/v1/tracks/2ekn2ttSfGqwhhate0LSR0,https://api.spotify.com/v1/audio-analysis/2ekn2ttSfGqwhhate0LSR0,209320,4
0.552,0.813,11,-4.623,1,0.0309,0.211,1.83e-05,0.0704,0.821,97.707,audio_features,4eM8olgSiXfrzlSO1N89CN,spotify:track:4eM8olgSiXfrzlSO1N89CN,https://api.spotify.com/v1/tracks/4eM8olgSiXfrzlSO1N89CN,https://api.spotify.com/v1/audio-analysis/4eM8olgSiXfrzlSO1N89CN,272413,4
