danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.5,0.928,2,-2.377,1,0.213,0.00707,0,0.185,0.627,151.076,audio_features,1ZwSPWyE7Sw9iQHTIwPjSF,spotify:track:1ZwSPWyE7Sw9iQHTIwPjSF,https://api.spotify.com/v1/tracks/1ZwSPWyE7Sw9iQHTIwPjSF,https://api.spotify.com/v1/audio-analysis/1ZwSPWyE7Sw9iQHTIwPjSF,195947,4
0.383,0.861,4,-2.816,0,0.0777,0.0038,0,0.11,0.48,176.084,audio_features,0yhPEz5KxlDwckGJaMlZqM,spotify:track:0yhPEz5KxlDwckGJaMlZqM,https://api.spotify.com/v1/tracks/0yhPEz5KxlDwckGJaMlZqM,https://api.spotify.com/v1/audio-analysis/0yhPEz5KxlDwckGJaMlZqM,228360,4
0.61,0.77,6,-4.136,1,0.0314,0.000229,0.168,0.298,0.356,115.982,audio_features,2zmk3eaesHxXcC2eEbDckZ,spotify:track:2zmk3eaesHxXcC2eEbDckZ,https://api.spotify.com/v1/tracks/2zmk3eaesHxXcC2eEbDckZ,https://api.spotify.com/v1/audio-analysis/2zmk3eaesHxXcC2eEbDckZ,260920,4
0.624,0.953,4,-2.602,0,0.104,0.113,0.000128,0.657,0.729,149.992,audio_features,34Jeq8ktRzyOW1uw40InVy,spotify:track:34Jeq8ktRzyOW1uw40InVy,https://api.spotify.com/v1/tracks/34Jeq8ktRzyOW1uw40InVy,https://api.spotify.com/v1/audio-analysis/34Jeq8ktRzyOW1uw40InVy,211573,4
0.549,0.88,4,-4.573,0,0.1,0.00849,0.00546,0.35,0.338,156.062,audio_features,0ZBBoiQhCCqOvSjAjtVfXN,spotify:track:0ZBBoiQhCCqOvSjAjtVfXN,https://api.spotify.com/v1/tracks/0ZBBoiQhCCqOvSjAjtVfXN,https://api.spotify.com/v1/audio-analysis/0ZBBoiQhCCqOvSjAjtVfXN,179267,4
0.528,0.973,4,-2.764,0,0.102,0.00653,0.00118,0.356,0.502,135.965,audio_features,2d6mCgK3KOvAs81JQqPI4Y,spotify:track:2d6mCgK3KOvAs81JQqPI4Y,https://api.spotify.com/v1/tracks/2d6mCgK3KOvAs81JQqPI4Y,https://api.spotify.com/v1/audio-analysis/2d6mCgK3KOvAs81JQqPI4Y,226867,4
0.662,0.941,2,-3.679,1,0.0511,0.00809,0.275,0.774,0.664,127.036,audio_features,2ECjGAr1U1jUZ5Rp3Bx49v,spotify:track:2ECjGAr1U1jUZ5Rp3Bx49v,https://api.spotify.com/v1/tracks/2ECjGAr1U1jUZ5Rp3Bx49v,https://api.spotify.com/v1/audio-analysis/2ECjGAr1U1jUZ5Rp3Bx49v,203413,4
0.614,0.877,2,-3.601,1,0.0708,0.00172,2.95e-06,0.706,0.498,108.015,audio_features,6OZPl7bOm8EOshsVmWH5W8,spotify:track:6OZPl7bOm8EOshsVmWH5W8,https://api.spotify.com/v1/tracks/6OZPl7bOm8EOshsVmWH5W8,https://api.spotify.com/v1/audio-analysis/6OZPl7bOm8EOshsVmWH5W8,189387,4
0.409,0.935,9,-2.527,0,0.125,0.00254,0.000467,0.361,0.169,160.054,audio_features,2FSd2q1Mb8eA7MjVkLN0r1,spotify:track:2FSd2q1Mb8eA7MjVkLN0r1,https://api.spotify.com/v1/tracks/2FSd2q1Mb8eA7MjVkLN0r1,https://api.spotify.com/v1/audio-analysis/2FSd2q1Mb8eA7MjVkLN0r1,220413,4
0.486,0.973,4,-3.373,0,0.111,0.142,0.00561,0.428,0.542,160.012,audio_features,3CBWtVFHhxeaHVm4VverBG,spotify:track:3CBWtVFHhxeaHVm4VverBG,https://api.spotify.com/v1/tracks/3CBWtVFHhxeaHVm4VverBG,https://api.spotify.com/v1/audio-analysis/3CBWtVFHhxeaHVm4VverBG,224360,4
0.371,0.979,1,-2.701,1,0.144,0.0002,3.67e-06,0.516,0.473,196.058,audio_features,54MXF9I8s3DuiQo3g0gZ5k,spotify:track:54MXF9I8s3DuiQo3g0gZ5k,https://api.spotify.com/v1/tracks/54MXF9I8s3DuiQo3g0gZ5k,https://api.spotify.com/v1/audio-analysis/54MXF9I8s3DuiQo3g0gZ5k,212547,4
0.531,0.542,8,-7.721,1,0.0432,0.356,0,0.119,0.726,171.878,audio_features,6MDTpYxPFL0wtFd0pjfKws,spotify:track:6MDTpYxPFL0wtFd0pjfKws,https://api.spotify.com/v1/tracks/6MDTpYxPFL0wtFd0pjfKws,https://api.spotify.com/v1/audio-analysis/6MDTpYxPFL0wtFd0pjfKws,200200,4
0.512,0.526,1,-5.44,1,0.0251,0.0724,0,0.0675,0.249,85.024,audio_features,05CrK6Q5VGtfPDtyQFJ4Kf,spotify:track:05CrK6Q5VGtfPDtyQFJ4Kf,https://api.spotify.com/v1/tracks/05CrK6Q5VGtfPDtyQFJ4Kf,https://api.spotify.com/v1/audio-analysis/05CrK6Q5VGtfPDtyQFJ4Kf,226330,4
