danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.4,0.727,4,-8.227,0,0.0692,0.00381,1.12e-05,0.386,0.443,141.964,audio_features,5SiwkzhA3Eg6JOYxZWDxlv,spotify:track:5SiwkzhA3Eg6JOYxZWDxlv,https://api.spotify.com/v1/tracks/5SiwkzhA3Eg6JOYxZWDxlv,https://api.spotify.com/v1/audio-analysis/5SiwkzhA3Eg6JOYxZWDxlv,294293,4
0.841,0.898,8,-7.135,1,0.104,0.271,0.0151,0.304,0.931,98.401,audio_features,276zciJ7Fg7Jk6Ta6QuLkp,spotify:track:276zciJ7Fg7Jk6Ta6QuLkp,https://api.spotify.com/v1/tracks/276zciJ7Fg7Jk6Ta6QuLkp,https://api.spotify.com/v1/audio-analysis/276zciJ7Fg7Jk6Ta6QuLkp,169727,4
0.692,0.736,1,-5.109,1,0.11,0.0324,0,0.0787,0.217,73.987,audio_features,1M919GYWDcWoGzhf4i2jYg,spotify:track:1M919GYWDcWoGzhf4i2jYg,https://api.spotify.com/v1/tracks/1M919GYWDcWoGzhf4i2jYg,https://api.spotify.com/v1/audio-analysis/1M919GYWDcWoGzhf4i2jYg,276560,4
0.705,0.882,11,-3.201,0,0.0445,0.000369,1.16e-06,0.0934,0.7,130.0,audio_features,1VMkVqDRA71jPHWGjbpmGO,spotify:track:1VMkVqDRA71jPHWGjbpmGO,https://api.spotify.com/v1/tracks/1VMkVqDRA71jPHWGjbpmGO,https://api.spotify.com/v1/audio-analysis/1VMkVqDRA71jPHWGjbpmGO,241667,4
0.767,0.677,11,-6.128,0,0.184,0.0339,5.51e-06,0.144,0.538,146.155,audio_features,0LWQWOFoz5GJLqcHk1fRO2,spotify:track:0LWQWOFoz5GJLqcHk1fRO2,https://api.spotify.com/v1/tracks/0LWQWOFoz5GJLqcHk1fRO2,https://api.spotify.com/v1/audio-analysis/0LWQWOFoz5GJLqcHk1fRO2,222587,4
0.225,0.746,8,-5.018,1,0.0409,0.0252,8.46e-05,0.597,0.463,82.548,audio_features,3k2fRBxkg2329abn2Lj4nB,spotify:track:3k2fRBxkg2329abn2Lj4nB,https://api.spotify.com/v1/tracks/3k2fRBxkg2329abn2Lj4nB,https://api.spotify.com/v1/audio-analysis/3k2fRBxkg2329abn2Lj4nB,193467,5
0.745,0.669,9,-3.613,1,0.129,0.522,0,0.154,0.699,143.164,audio_features,6GG2tkV9PRYGN5rniXPFXZ,spotify:track:6GG2tkV9PRYGN5rniXPFXZ,https://api.spotify.com/v1/tracks/6GG2tkV9PRYGN5rniXPFXZ,https://api.spotify.com/v1/audio-analysis/6GG2tkV9PRYGN5rniXPFXZ,181154,4
0.485,0.441,1,-8.248,0,0.0775,0.466,0.000936,0.485,0.511,140.009,audio_features,4tVEJTR4VgBvvb2R6phA2v,spotify:track:4tVEJTR4VgBvvb2R6phA2v,https://api.spotify.com/v1/tracks/4tVEJTR4VgBvvb2R6phA2v,https://api.spotify.com/v1/audio-analysis/4tVEJTR4VgBvvb2R6phA2v,482360,4
0.795,0.596,11,-3.799,0,0.219,0.103,0,0.164,0.357,101.985,audio_features,6vt0I1cw1YmAIKDJvHVIM5,spotify:track:6vt0I1cw1YmAIKDJvHVIM5,https://api.spotify.com/v1/tracks/6vt0I1cw1YmAIKDJvHVIM5,https://api.spotify.com/v1/audio-analysis/6vt0I1cw1YmAIKDJvHVIM5,326280,4
0.611,0.678,3,-6.723,0,0.243,0.00701,8.43e-06,0.431,0.493,137.864,audio_features,1iFiByfONHVI62dxIaFZjv,spotify:track:1iFiByfONHVI62dxIaFZjv,https://api.spotify.com/v1/tracks/1iFiByfONHVI62dxIaFZjv,https://api.spotify.com/v1/audio-analysis/1iFiByfONHVI62dxIaFZjv,424147,4
0.449,0.633,2,-6.917,1,0.121,0.1,0,0.301,0.545,105.348,audio_features,6Sky6VWGUEb1zRARXKSkAQ,spotify:track:6Sky6VWGUEb1zRARXKSkAQ,https://api.spotify.com/v1/tracks/6Sky6VWGUEb1zRARXKSkAQ,https://api.spotify.com/v1/audio-analysis/6Sky6VWGUEb1zRARXKSkAQ,331133,4
0.308,0.563,0,-9.169,1,0.0719,0.527,4.58e-06,0.134,0.109,85.901,audio_features,0MHmUSirn8X5Ntw823xuUw,spotify:track:0MHmUSirn8X5Ntw823xuUw,https://api.spotify.com/v1/tracks/0MHmUSirn8X5Ntw823xuUw,https://api.spotify.com/v1/audio-analysis/0MHmUSirn8X5Ntw823xuUw,688453,4
0.69,0.718,4,-4.743,0,0.135,0.131,0.000729,0.615,0.401,76.007,audio_features,4VZmWrPYFJP8T17AciiQJh,spotify:track:4VZmWrPYFJP8T17AciiQJh,https://api.spotify.com/v1/tracks/4VZmWrPYFJP8T17AciiQJh,https://api.spotify.com/v1/audio-analysis/4VZmWrPYFJP8T17AciiQJh,448533,4
0.766,0.809,1,-6.123,1,0.279,0.0011,0,0.168,0.325,130.127,audio_features,722tgOgdIbNe3BEyLnejw4,spotify:track:722tgOgdIbNe3BEyLnejw4,https://api.spotify.com/v1/tracks/722tgOgdIbNe3BEyLnejw4,https://api.spotify.com/v1/audio-analysis/722tgOgdIbNe3BEyLnejw4,188013,4
