danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.681,0.856,11,-5.166,0,0.0517,0.0224,0,0.188,0.755,132.011,audio_features,7EAFj7eJcMF5koWSRJVZcL,spotify:track:7EAFj7eJcMF5koWSRJVZcL,https://api.spotify.com/v1/tracks/7EAFj7eJcMF5koWSRJVZcL,https://api.spotify.com/v1/audio-analysis/7EAFj7eJcMF5koWSRJVZcL,184040,4
0.414,0.572,8,-3.918,1,0.0311,0.163,0,0.115,0.16,145.184,audio_features,4kvdX9zzsix7jYHsRVkVUH,spotify:track:4kvdX9zzsix7jYHsRVkVUH,https://api.spotify.com/v1/tracks/4kvdX9zzsix7jYHsRVkVUH,https://api.spotify.com/v1/audio-analysis/4kvdX9zzsix7jYHsRVkVUH,228280,4
0.268,0.716,9,-4.151,0,0.0337,0.0421,9.88e-06,0.108,0.393,160.008,audio_features,4PFAm88FBkY7IFtvCaGctZ,spotify:track:4PFAm88FBkY7IFtvCaGctZ,https://api.spotify.com/v1/tracks/4PFAm88FBkY7IFtvCaGctZ,https://api.spotify.com/v1/audio-analysis/4PFAm88FBkY7IFtvCaGctZ,237000,3
0.547,0.895,9,-4.693,1,0.0408,0.00226,0.000692,0.184,0.497,90.0,audio_features,6xBQEW4ge9OlbYUt5IVyVz,spotify:track:6xBQEW4ge9OlbYUt5IVyVz,https://api.spotify.com/v1/tracks/6xBQEW4ge9OlbYUt5IVyVz,https://api.spotify.com/v1/audio-analysis/6xBQEW4ge9OlbYUt5IVyVz,198973,4
0.572,0.499,2,-5.237,1,0.0311,0.0283,0,0.213,0.108,101.593,audio_features,1JCCdiru7fhstOIF4N7WJC,spotify:track:1JCCdiru7fhstOIF4N7WJC,https://api.spotify.com/v1/tracks/1JCCdiru7fhstOIF4N7WJC,https://api.spotify.com/v1/audio-analysis/1JCCdiru7fhstOIF4N7WJC,237248,4
0.683,0.53,5,-4.918,0,0.142,0.207,0,0.394,0.645,75.016,audio_features,7F9vK8hNFMml4GtHsaXui6,spotify:track:7F9vK8hNFMml4GtHsaXui6,https://api.spotify.com/v1/tracks/7F9vK8hNFMml4GtHsaXui6,https://api.spotify.com/v1/audio-analysis/7F9vK8hNFMml4GtHsaXui6,190428,4
0.537,0.674,5,-5.134,0,0.0277,0.0088,0,0.265,0.33,136.002,audio_features,6U5pgPq1bsJ6UBeakd4mfQ,spotify:track:6U5pgPq1bsJ6UBeakd4mfQ,https://api.spotify.com/v1/tracks/6U5pgPq1bsJ6UBeakd4mfQ,https://api.spotify.com/v1/audio-analysis/6U5pgPq1bsJ6UBeakd4mfQ,214107,4
0.573,0.581,7,-3.325,1,0.0276,0.148,0,0.128,0.188,103.82,audio_features,4B3RmT3cGvh8By3WY9pbIx,spotify:track:4B3RmT3cGvh8By3WY9pbIx,https://api.spotify.com/v1/tracks/4B3RmT3cGvh8By3WY9pbIx,https://api.spotify.com/v1/audio-analysis/4B3RmT3cGvh8By3WY9pbIx,221293,4
0.669,0.741,7,-5.413,1,0.0383,0.205,0,0.292,0.858,122.209,audio_features,1GFq6e7tw6beeKJLzhirlG,spotify:track:1GFq6e7tw6beeKJLzhirlG,https://api.spotify.com/v1/tracks/1GFq6e7tw6beeKJLzhirlG,https://api.spotify.com/v1/audio-analysis/1GFq6e7tw6beeKJLzhirlG,222293,4
0.41,0.747,5,-4.964,1,0.0358,0.0581,0,0.0983,0.369,158.064,audio_features,1zbcFS5hS92oXNL3UZDfY0,spotify:track:1zbcFS5hS92oXNL3UZDfY0,https://api.spotify.com/v1/tracks/1zbcFS5hS92oXNL3UZDfY0,https://api.spotify.com/v1/audio-analysis/1zbcFS5hS92oXNL3UZDfY0,218040,4
0.641,0.561,10,-9.09,1,0.0273,0.556,0,0.0758,0.512,113.932,audio_features,1vYf97tjbKVPXHK4oQPU0T,spotify:track:1vYf97tjbKVPXHK4oQPU0T,https://api.spotify.com/v1/tracks/1vYf97tjbKVPXHK4oQPU0T,https://api.spotify.com/v1/audio-analysis/1vYf97tjbKVPXHK4oQPU0T,285560,4
0.769,0.657,4,-4.897,1,0.146,0.158,8.83e-05,0.0798,0.549,137.967,audio_features,7hCcLbNDCVPNqAwuoutJ31,spotify:track:7hCcLbNDCVPNqAwuoutJ31,https://api.spotify.com/v1/tracks/7hCcLbNDCVPNqAwuoutJ31,https://api.spotify.com/v1/audio-analysis/7hCcLbNDCVPNqAwuoutJ31,178973,4
0.703,0.868,7,-4.661,0,0.0291,0.15,0.132,0.104,0.733,121.03,audio_features,1NDxZ7cFAo481dtYWdrUnR,spotify:track:1NDxZ7cFAo481dtYWdrUnR,https://api.spotify.com/v1/tracks/1NDxZ7cFAo481dtYWdrUnR,https://api.spotify.com/v1/audio-analysis/1NDxZ7cFAo481dtYWdrUnR,193613,4
