danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.57,0.865,8,-4.518,1,0.0472,0.00205,0,0.404,0.691,110.01,audio_features,6od5hFv9IT5JHc7NEF9HRv,spotify:track:6od5hFv9IT5JHc7NEF9HRv,https://api.spotify.com/v1/tracks/6od5hFv9IT5JHc7NEF9HRv,https://api.spotify.com/v1/audio-analysis/6od5hFv9IT5JHc7NEF9HRv,178600,4
0.51,0.963,7,-2.839,1,0.148,0.00839,3.18e-06,0.121,0.359,130.056,audio_features,6M7dWmE0UAG2NVd4oq7YWY,spotify:track:6M7dWmE0UAG2NVd4oq7YWY,https://api.spotify.com/v1/tracks/6M7dWmE0UAG2NVd4oq7YWY,https://api.spotify.com/v1/audio-analysis/6M7dWmE0UAG2NVd4oq7YWY,248068,4
0.462,0.538,0,-5.527,1,0.059,0.0137,0,0.429,0.405,139.256,audio_features,1BECwm5qkaBwlbfo4kpYx8,spotify:track:1BECwm5qkaBwlbfo4kpYx8,https://api.spotify.com/v1/tracks/1BECwm5qkaBwlbfo4kpYx8,https://api.spotify.com/v1/audio-analysis/1BECwm5qkaBwlbfo4kpYx8,203507,4
0.484,0.92,6,-3.963,1,0.0494,0.00211,0,0.0738,0.31,111.054,audio_features,0zF5tQfC9wuZxmN1TJ5hNk,spotify:track:0zF5tQfC9wuZxmN1TJ5hNk,https://api.spotify.com/v1/tracks/0zF5tQfC9wuZxmN1TJ5hNk,https://api.spotify.com/v1/audio-analysis/0zF5tQfC9wuZxmN1TJ5hNk,213080,4
0.693,0.562,0,-7.323,1,0.0379,0.195,0,0.123,0.183,123.979,audio_features,7la8N6YLMUDAXl2iAEe9Sy,spotify:track:7la8N6YLMUDAXl2iAEe9Sy,https://api.spotify.com/v1/tracks/7la8N6YLMUDAXl2iAEe9Sy,https://api.spotify.com/v1/audio-analysis/7la8N6YLMUDAXl2iAEe9Sy,197947,4
0.436,0.893,9,-4.18,0,0.0556,0.000362,0,0.103,0.0794,124.113,audio_features,5rLi8B8qgk6qThwRnKHW2P,spotify:track:5rLi8B8qgk6qThwRnKHW2P,https://api.spotify.com/v1/tracks/5rLi8B8qgk6qThwRnKHW2P,https://api.spotify.com/v1/audio-analysis/5rLi8B8qgk6qThwRnKHW2P,226680,4
0.477,0.897,6,-5.607,1,0.117,0.00212,0,0.0724,0.516,168.975,audio_features,3G6b0ytwf3kluuupwAnSBL,spotify:track:3G6b0ytwf3kluuupwAnSBL,https://api.spotify.com/v1/tracks/3G6b0ytwf3kluuupwAnSBL,https://api.spotify.com/v1/audio-analysis/3G6b0ytwf3kluuupwAnSBL,234933,4
0.293,0.932,3,-2.559,0,0.11,0.000141,0.000667,0.0648,0.514,122.739,audio_features,5TNX6rJ91T8PdEt94X50Y9,spotify:track:5TNX6rJ91T8PdEt94X50Y9,https://api.spotify.com/v1/tracks/5TNX6rJ91T8PdEt94X50Y9,https://api.spotify.com/v1/audio-analysis/5TNX6rJ91T8PdEt94X50Y9,221840,4
0.424,0.98,5,-3.345,0,0.109,0.000323,1.95e-06,0.319,0.121,104.944,audio_features,4bGEfWw5uEAnvYuTbESsMa,spotify:track:4bGEfWw5uEAnvYuTbESsMa,https://api.spotify.com/v1/tracks/4bGEfWw5uEAnvYuTbESsMa,https://api.spotify.com/v1/audio-analysis/4bGEfWw5uEAnvYuTbESsMa,215787,4
0.53,0.377,2,-10.517,1,0.0252,0.135,0.207,0.11,0.12,142.125,audio_features,0u4JTwWhpvJF8XzEbSd79b,spotify:track:0u4JTwWhpvJF8XzEbSd79b,https://api.spotify.com/v1/tracks/0u4JTwWhpvJF8XzEbSd79b,https://api.spotify.com/v1/audio-analysis/0u4JTwWhpvJF8XzEbSd79b,318693,4
0.15,0.859,4,-2.827,0,0.0595,0.00201,0.194,0.387,0.354,170.527,audio_features,0WSa1sucoNRcEeULlZVQXj,spotify:track:0WSa1sucoNRcEeULlZVQXj,https://api.spotify.com/v1/tracks/0WSa1sucoNRcEeULlZVQXj,https://api.spotify.com/v1/audio-analysis/0WSa1sucoNRcEeULlZVQXj,228147,5
0.375,0.93,2,-2.631,1,0.0561,0.00064,0,0.318,0.491,147.124,audio_features,33SNO8AaciGbNaQFkxvPrW,spotify:track:33SNO8AaciGbNaQFkxvPrW,https://api.spotify.com/v1/tracks/33SNO8AaciGbNaQFkxvPrW,https://api.spotify.com/v1/audio-analysis/33SNO8AaciGbNaQFkxvPrW,176387,4
0.496,0.863,9,-4.153,1,0.0381,0.0046,0,0.639,0.243,110.018,audio_features,2nLtzopw4rPReszdYBJU6h,spotify:track:2nLtzopw4rPReszdYBJU6h,https://api.spotify.com/v1/tracks/2nLtzopw4rPReszdYBJU6h,https://api.spotify.com/v1/audio-analysis/2nLtzopw4rPReszdYBJU6h,185587,4
0.554,0.38,7,-11.617,1,0.0291,0.37,1.99e-05,0.175,0.714,125.753,audio_features,1RC9slv335IfLce5vt9KTW,spotify:track:1RC9slv335IfLce5vt9KTW,https://api.spotify.com/v1/tracks/1RC9slv335IfLce5vt9KTW,https://api.spotify.com/v1/audio-analysis/1RC9slv335IfLce5vt9KTW,116573,4
0.386,0.988,11,-2.692,0,0.158,0.000116,0,0.104,0.443,171.977,audio_features,6IghCx6jRj5VHEmXKQH2pR,spotify:track:6IghCx6jRj5VHEmXKQH2pR,https://api.spotify.com/v1/tracks/6IghCx6jRj5VHEmXKQH2pR,https://api.spotify.com/v1/audio-analysis/6IghCx6jRj5VHEmXKQH2pR,204493,4
0.367,0.827,7,-3.409,0,0.0395,0.000448,0,0.349,0.452,172.909,audio_features,6hNL3xrhfRXj0tLQhhG5aY,spotify:track:6hNL3xrhfRXj0tLQhhG5aY,https://api.spotify.com/v1/tracks/6hNL3xrhfRXj0tLQhhG5aY,https://api.spotify.com/v1/audio-analysis/6hNL3xrhfRXj0tLQhhG5aY,198467,4
0.599,0.897,0,-2.731,1,0.0435,0.228,0,0.554,0.931,156.016,audio_features,6TdweeWiGv35hKXn3tARjA,spotify:track:6TdweeWiGv35hKXn3tARjA,https://api.spotify.com/v1/tracks/6TdweeWiGv35hKXn3tARjA,https://api.spotify.com/v1/audio-analysis/6TdweeWiGv35hKXn3tARjA,190769,4
