danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.658,0.386,8,-14.97,1,0.042,0.949,0.308,0.12,0.349,97.968,audio_features,6RqeBCU6E6NYF4Gwej9YCc,spotify:track:6RqeBCU6E6NYF4Gwej9YCc,https://api.spotify.com/v1/tracks/6RqeBCU6E6NYF4Gwej9YCc,https://api.spotify.com/v1/audio-analysis/6RqeBCU6E6NYF4Gwej9YCc,248693,4
0.556,0.132,6,-13.38,0,0.0457,0.928,0,0.128,0.236,73.04,audio_features,3mBCTEzhxcv6jLaxXoOvWs,spotify:track:3mBCTEzhxcv6jLaxXoOvWs,https://api.spotify.com/v1/tracks/3mBCTEzhxcv6jLaxXoOvWs,https://api.spotify.com/v1/audio-analysis/3mBCTEzhxcv6jLaxXoOvWs,216720,4
0.667,0.663,9,-10.577,1,0.0346,0.456,0.00316,0.703,0.507,118.947,audio_features,71SidvkT6LCBHRZI858TsQ,spotify:track:71SidvkT6LCBHRZI858TsQ,https://api.spotify.com/v1/tracks/71SidvkT6LCBHRZI858TsQ,https://api.spotify.com/v1/audio-analysis/71SidvkT6LCBHRZI858TsQ,181000,4
0.662,0.616,4,-9.621,1,0.206,0.156,0.000222,0.126,0.614,160.071,audio_features,3ZiuxcBeRanTjfHzVBuuQe,spotify:track:3ZiuxcBeRanTjfHzVBuuQe,https://api.spotify.com/v1/tracks/3ZiuxcBeRanTjfHzVBuuQe,https://api.spotify.com/v1/audio-analysis/3ZiuxcBeRanTjfHzVBuuQe,180952,4
0.264,0.285,1,-15.208,1,0.0385,0.892,0.000471,0.344,0.0776,84.825,audio_features,2TgxCUZdHFkPEVmFge1OSd,spotify:track:2TgxCUZdHFkPEVmFge1OSd,https://api.spotify.com/v1/tracks/2TgxCUZdHFkPEVmFge1OSd,https://api.spotify.com/v1/audio-analysis/2TgxCUZdHFkPEVmFge1OSd,240671,4
0.589,0.227,2,-16.67,1,0.0498,0.64,0.00469,0.0248,0.182,74.993,audio_features,0Tel1fmuCxEFV6wBLXsEdk,spotify:track:0Tel1fmuCxEFV6wBLXsEdk,https://api.spotify.com/v1/tracks/0Tel1fmuCxEFV6wBLXsEdk,https://api.spotify.com/v1/audio-analysis/0Tel1fmuCxEFV6wBLXsEdk,280853,4
0.588,0.0929,11,-14.301,1,0.0443,0.95,0.00539,0.128,0.502,152.139,audio_features,0pJfsPQesJyCnR5XWZyvj9,spotify:track:0pJfsPQesJyCnR5XWZyvj9,https://api.spotify.com/v1/tracks/0pJfsPQesJyCnR5XWZyvj9,https://api.spotify.com/v1/audio-analysis/0pJfsPQesJyCnR5XWZyvj9,195840,4
0.592,0.637,11,-8.48,1,0.0992,0.562,0,0.13,0.565,159.701,audio_features,53Pgsvu3qSYO2aXt5J2vcL,spotify:track:53Pgsvu3qSYO2aXt5J2vcL,https://api.spotify.com/v1/tracks/53Pgsvu3qSYO2aXt5J2vcL,https://api.spotify.com/v1/audio-analysis/53Pgsvu3qSYO2aXt5J2vcL,185093,4
0.569,0.183,7,-14.371,1,0.0298,0.914,0.404,0.106,0.13,70.06,audio_features,44f2AVSNQ3xVs1EI0S0bjl,spotify:track:44f2AVSNQ3xVs1EI0S0bjl,https://api.spotify.com/v1/tracks/44f2AVSNQ3xVs1EI0S0bjl,https://api.spotify.com/v1/audio-analysis/44f2AVSNQ3xVs1EI0S0bjl,198029,3
0.566,0.712,6,-4.201,1,0.0334,0.0687,1.3e-05,0.124,0.753,82.193,audio_features,0j6YwWZVHsIFKr5FDEu68o,spotify:track:0j6YwWZVHsIFKr5FDEu68o,https://api.spotify.com/v1/tracks/0j6YwWZVHsIFKr5FDEu68o,https://api.spotify.com/v1/audio-analysis/0j6YwWZVHsIFKr5FDEu68o,223120,4
0.72,0.642,5,-6.585,1,0.0354,0.279,8e-06,0.122,0.457,103.989,audio_features,54i6YAQkZImwWjmzPrQeqd,spotify:track:54i6YAQkZImwWjmzPrQeqd,https://api.spotify.com/v1/tracks/54i6YAQkZImwWjmzPrQeqd,https://api.spotify.com/v1/audio-analysis/54i6YAQkZImwWjmzPrQeqd,185923,4
0.225,0.166,9,-11.323,1,0.0377,0.731,1.59e-06,0.155,0.0992,63.404,audio_features,6TP9uOq1QhcphZHSPfrwzS,spotify:track:6TP9uOq1QhcphZHSPfrwzS,https://api.spotify.com/v1/tracks/6TP9uOq1QhcphZHSPfrwzS,https://api.spotify.com/v1/audio-analysis/6TP9uOq1QhcphZHSPfrwzS,457493,4
0.561,0.445,8,-11.244,1,0.13,0.744,0.000899,0.773,0.7,190.86,audio_features,6RY0GNYISTaqigLi2PComv,spotify:track:6RY0GNYISTaqigLi2PComv,https://api.spotify.com/v1/tracks/6RY0GNYISTaqigLi2PComv,https://api.spotify.com/v1/audio-analysis/6RY0GNYISTaqigLi2PComv,198547,4
0.481,0.17,2,-12.844,1,0.0407,0.918,0,0.111,0.214,111.621,audio_features,5ZL8kYPAsFUkiHoH7ls9Y0,spotify:track:5ZL8kYPAsFUkiHoH7ls9Y0,https://api.spotify.com/v1/tracks/5ZL8kYPAsFUkiHoH7ls9Y0,https://api.spotify.com/v1/audio-analysis/5ZL8kYPAsFUkiHoH7ls9Y0,123000,4
0.6,0.499,4,-6.102,1,0.0624,0.109,0,0.17,0.516,158.136,audio_features,3Q0Ngf7Llu1KIteVHRfiXw,spotify:track:3Q0Ngf7Llu1KIteVHRfiXw,https://api.spotify.com/v1/tracks/3Q0Ngf7Llu1KIteVHRfiXw,https://api.spotify.com/v1/audio-analysis/3Q0Ngf7Llu1KIteVHRfiXw,220693,4
