danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.515,0.792,9,-3.93,0,0.0498,0.0115,0.00128,0.394,0.329,127.021,audio_features,5DsnpZdqDStxAZ0nw1Pi48,spotify:track:5DsnpZdqDStxAZ0nw1Pi48,https://api.spotify.com/v1/tracks/5DsnpZdqDStxAZ0nw1Pi48,https://api.spotify.com/v1/audio-analysis/5DsnpZdqDStxAZ0nw1Pi48,264027,4
0.674,0.882,3,-2.771,0,0.0477,0.000441,6.47e-05,0.068,0.682,123.016,audio_features,6lUY6MoqGgPnA27PHYxem5,spotify:track:6lUY6MoqGgPnA27PHYxem5,https://api.spotify.com/v1/tracks/6lUY6MoqGgPnA27PHYxem5,https://api.spotify.com/v1/audio-analysis/6lUY6MoqGgPnA27PHYxem5,205733,4
0.629,0.969,8,-0.276,0,0.0455,0.00184,0,0.122,0.905,150.01,audio_features,1inG2cgfeGVBsTCcmMIv0e,spotify:track:1inG2cgfeGVBsTCcmMIv0e,https://api.spotify.com/v1/tracks/1inG2cgfeGVBsTCcmMIv0e,https://api.spotify.com/v1/audio-analysis/1inG2cgfeGVBsTCcmMIv0e,248627,4
0.692,0.936,1,-2.284,0,0.055,0.0332,2.26e-06,0.0751,0.872,141.999,audio_features,7l9kvANkWXr5ahxn2Nbw6W,spotify:track:7l9kvANkWXr5ahxn2Nbw6W,https://api.spotify.com/v1/tracks/7l9kvANkWXr5ahxn2Nbw6W,https://api.spotify.com/v1/audio-analysis/7l9kvANkWXr5ahxn2Nbw6W,204667,4
0.732,0.897,10,-3.454,0,0.04,0.00339,2.44e-05,0.191,0.946,137.03,audio_features,6hVPqxsb9EmuXJ3osbNGQa,spotify:track:6hVPqxsb9EmuXJ3osbNGQa,https://api.spotify.com/v1/tracks/6hVPqxsb9EmuXJ3osbNGQa,https://api.spotify.com/v1/audio-analysis/6hVPqxsb9EmuXJ3osbNGQa,185693,4
0.56,0.756,7,-4.817,0,0.0415,0.00635,1.29e-05,0.55,0.404,179.771,audio_features,3bDGwl0X3EjQmIyFD1uif5,spotify:track:3bDGwl0X3EjQmIyFD1uif5,https://api.spotify.com/v1/tracks/3bDGwl0X3EjQmIyFD1uif5,https://api.spotify.com/v1/audio-analysis/3bDGwl0X3EjQmIyFD1uif5,223546,4
0.564,0.91,5,-2.393,1,0.0522,0.00201,2.08e-06,0.0818,0.675,145.953,audio_features,7EAkSLnvMY2MiW1piLuSAC,spotify:track:7EAkSLnvMY2MiW1piLuSAC,https://api.spotify.com/v1/tracks/7EAkSLnvMY2MiW1piLuSAC,https://api.spotify.com/v1/audio-analysis/7EAkSLnvMY2MiW1piLuSAC,247653,4
0.699,0.76,5,-3.173,1,0.0677,0.00223,0,0.132,0.696,129.996,audio_features,25ZttbpeUKDOm3aghD2oBJ,spotify:track:25ZttbpeUKDOm3aghD2oBJ,https://api.spotify.com/v1/tracks/25ZttbpeUKDOm3aghD2oBJ,https://api.spotify.com/v1/audio-analysis/25ZttbpeUKDOm3aghD2oBJ,179640,4
0.706,0.841,7,-3.956,1,0.0418,7.95e-05,0,0.0688,0.861,132.032,audio_features,1ulXmqjktxSdrdT1bzc69H,spotify:track:1ulXmqjktxSdrdT1bzc69H,https://api.spotify.com/v1/tracks/1ulXmqjktxSdrdT1bzc69H,https://api.spotify.com/v1/audio-analysis/1ulXmqjktxSdrdT1bzc69H,220227,4
0.788,0.753,0,-3.71,1,0.0536,0.0038,0,0.18,0.403,125.005,audio_features,3f7gYMirBEKuc57218BjOY,spotify:track:3f7gYMirBEKuc57218BjOY,https://api.spotify.com/v1/tracks/3f7gYMirBEKuc57218BjOY,https://api.spotify.com/v1/audio-analysis/3f7gYMirBEKuc57218BjOY,234653,4
0.602,0.863,5,-5.423,0,0.0773,0.0178,0,0.389,0.732,150.183,audio_features,50r1EUDpmSZRPo5aIZpmWi,spotify:track:50r1EUDpmSZRPo5aIZpmWi,https://api.spotify.com/v1/tracks/50r1EUDpmSZRPo5aIZpmWi,https://api.spotify.com/v1/audio-analysis/50r1EUDpmSZRPo5aIZpmWi,206373,4
