danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.761,0.386,4,-6.158,1,0.0399,0.355,0,0.0953,0.526,134.943,audio_features,51ChrwmUPDJvedPQnIU8Ls,spotify:track:51ChrwmUPDJvedPQnIU8Ls,https://api.spotify.com/v1/tracks/51ChrwmUPDJvedPQnIU8Ls,https://api.spotify.com/v1/audio-analysis/51ChrwmUPDJvedPQnIU8Ls,238440,3
0.771,0.514,6,-5.834,1,0.0324,0.321,2.82e-05,0.0903,0.337,128.022,audio_features,0b3qOB5v3kqL1obw0hrfFo,spotify:track:0b3qOB5v3kqL1obw0hrfFo,https://api.spotify.com/v1/tracks/0b3qOB5v3kqL1obw0hrfFo,https://api.spotify.com/v1/audio-analysis/0b3qOB5v3kqL1obw0hrfFo,228000,4
0.617,0.439,9,-5.63,1,0.0269,0.424,0,0.127,0.242,139.979,audio_features,6PJ8FF6UR8FZXfEvpHkIVN,spotify:track:6PJ8FF6UR8FZXfEvpHkIVN,https://api.spotify.com/v1/tracks/6PJ8FF6UR8FZXfEvpHkIVN,https://api.spotify.com/v1/audio-analysis/6PJ8FF6UR8FZXfEvpHkIVN,280533,4
0.463,0.245,8,-9.438,1,0.0387,0.957,0,0.089,0.395,129.415,audio_features,26h6qDR3KtieqIWgnveqmC,spotify:track:26h6qDR3KtieqIWgnveqmC,https://api.spotify.com/v1/tracks/26h6qDR3KtieqIWgnveqmC,https://api.spotify.com/v1/audio-analysis/26h6qDR3KtieqIWgnveqmC,246893,4
0.513,0.63,3,-6.333,1,0.0859,0.313,0,0.171,0.297,148.139,audio_features,0yqCB9ZjqXWncbcK0Erb8g,spotify:track:0yqCB9ZjqXWncbcK0Erb8g,https://api.spotify.com/v1/tracks/0yqCB9ZjqXWncbcK0Erb8g,https://api.spotify.com/v1/audio-analysis/0yqCB9ZjqXWncbcK0Erb8g,178307,4
0.548,0.221,0,-8.383,1,0.0401,0.775,0,0.109,0.457,140.649,audio_features,4YlcvkQeZhMdslqk6HI4oQ,spotify:track:4YlcvkQeZhMdslqk6HI4oQ,https://api.spotify.com/v1/tracks/4YlcvkQeZhMdslqk6HI4oQ,https://api.spotify.com/v1/audio-analysis/4YlcvkQeZhMdslqk6HI4oQ,148840,4
0.736,0.681,5,-5.856,0,0.101,0.126,0,0.396,0.166,135.118,audio_features,6m60IwLIkZ2Fmz4J9FsQ1o,spotify:track:6m60IwLIkZ2Fmz4J9FsQ1o,https://api.spotify.com/v1/tracks/6m60IwLIkZ2Fmz4J9FsQ1o,https://api.spotify.com/v1/audio-analysis/6m60IwLIkZ2Fmz4J9FsQ1o,217507,4
0.609,0.668,7,-4.284,1,0.0367,0.0552,0,0.167,0.811,80.924,audio_features,3DXncPQOG4VBw3QHh3S817,spotify:track:3DXncPQOG4VBw3QHh3S817,https://api.spotify.com/v1/tracks/3DXncPQOG4VBw3QHh3S817,https://api.spotify.com/v1/audio-analysis/3DXncPQOG4VBw3QHh3S817,288600,4
0.584,0.695,10,-7.793,1,0.0574,0.0144,3.4e-05,0.148,0.0746,124.327,audio_features,0FnrOKpZKdD7yg2Mq4uIhM,spotify:track:0FnrOKpZKdD7yg2Mq4uIhM,https://api.spotify.com/v1/tracks/0FnrOKpZKdD7yg2Mq4uIhM,https://api.spotify.com/v1/audio-analysis/0FnrOKpZKdD7yg2Mq4uIhM,242151,4
0.742,0.43,5,-11.373,1,0.0267,0.46,0,0.172,0.679,101.982,audio_features,5xdFitc41cUXrRtR5dzwg5,spotify:track:5xdFitc41cUXrRtR5dzwg5,https://api.spotify.com/v1/tracks/5xdFitc41cUXrRtR5dzwg5,https://api.spotify.com/v1/audio-analysis/5xdFitc41cUXrRtR5dzwg5,174373,4
0.435,0.473,10,-8.235,1,0.0415,0.119,1.17e-06,0.142,0.327,123.519,audio_features,4oeqoesEYzNJprjh1rkTl3,spotify:track:4oeqoesEYzNJprjh1rkTl3,https://api.spotify.com/v1/tracks/4oeqoesEYzNJprjh1rkTl3,https://api.spotify.com/v1/audio-analysis/4oeqoesEYzNJprjh1rkTl3,231774,4
0.614,0.126,9,-9.403,1,0.0376,0.911,0,0.148,0.351,119.945,audio_features,5cDNs4utoHt0WNRZuziews,spotify:track:5cDNs4utoHt0WNRZuziews,https://api.spotify.com/v1/tracks/5cDNs4utoHt0WNRZuziews,https://api.spotify.com/v1/audio-analysis/5cDNs4utoHt0WNRZuziews,229029,4
