danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.525,0.674,1,-6.053,1,0.0282,0.0405,0,0.339,0.431,147.978,audio_features,6V3wTb4VVDWRw3YEDgc6Py,spotify:track:6V3wTb4VVDWRw3YEDgc6Py,https://api.spotify.com/v1/tracks/6V3wTb4VVDWRw3YEDgc6Py,https://api.spotify.com/v1/audio-analysis/6V3wTb4VVDWRw3YEDgc6Py,181680,4
0.585,0.809,7,-5.071,1,0.0329,0.447,1.2e-06,0.376,0.47,124.037,audio_features,11uKHaUkOKisT2cvBnSo2l,spotify:track:11uKHaUkOKisT2cvBnSo2l,https://api.spotify.com/v1/tracks/11uKHaUkOKisT2cvBnSo2l,https://api.spotify.com/v1/audio-analysis/11uKHaUkOKisT2cvBnSo2l,266320,4
0.598,0.871,11,-3.943,1,0.0365,0.107,0,0.287,0.685,129.977,audio_features,6qXkmquPIHcr4yCWqtCskm,spotify:track:6qXkmquPIHcr4yCWqtCskm,https://api.spotify.com/v1/tracks/6qXkmquPIHcr4yCWqtCskm,https://api.spotify.com/v1/audio-analysis/6qXkmquPIHcr4yCWqtCskm,184413,4
0.529,0.891,8,-4.36,1,0.043,0.0457,0,0.0942,0.329,104.031,audio_features,0O1x2tRm8ZpfDbcpOWZp7z,spotify:track:0O1x2tRm8ZpfDbcpOWZp7z,https://api.spotify.com/v1/tracks/0O1x2tRm8ZpfDbcpOWZp7z,https://api.spotify.com/v1/audio-analysis/0O1x2tRm8ZpfDbcpOWZp7z,199747,4
0.611,0.8,0,-5.61,1,0.0377,0.257,0,0.194,0.527,89.974,audio_features,5S5rw0WLVCAux5B5bWCehK,spotify:track:5S5rw0WLVCAux5B5bWCehK,https://api.spotify.com/v1/tracks/5S5rw0WLVCAux5B5bWCehK,https://api.spotify.com/v1/audio-analysis/5S5rw0WLVCAux5B5bWCehK,209280,4
0.608,0.841,11,-3.626,1,0.028,0.0028,0,0.0834,0.917,106.004,audio_features,1TGJxtVHgPHKVt6K7sPn1T,spotify:track:1TGJxtVHgPHKVt6K7sPn1T,https://api.spotify.com/v1/tracks/1TGJxtVHgPHKVt6K7sPn1T,https://api.spotify.com/v1/audio-analysis/1TGJxtVHgPHKVt6K7sPn1T,187480,4
0.678,0.839,7,-3.617,1,0.0394,0.0379,0,0.0742,0.772,104.952,audio_features,6aUhfNWYnMThF3TGtuYUUu,spotify:track:6aUhfNWYnMThF3TGtuYUUu,https://api.spotify.com/v1/tracks/6aUhfNWYnMThF3TGtuYUUu,https://api.spotify.com/v1/audio-analysis/6aUhfNWYnMThF3TGtuYUUu,185907,4
0.626,0.707,5,-5.755,0,0.0425,0.0169,0,0.0772,0.653,88.543,audio_features,6zkHymyoD3tIqV7RwCAYUw,spotify:track:6zkHymyoD3tIqV7RwCAYUw,https://api.spotify.com/v1/tracks/6zkHymyoD3tIqV7RwCAYUw,https://api.spotify.com/v1/audio-analysis/6zkHymyoD3tIqV7RwCAYUw,187813,4
0.509,0.44,9,-7.671,1,0.0259,0.592,2.44e-06,0.364,0.267,101.679,audio_features,06n8e1GbmK3b7ZHv20N8Jl,spotify:track:06n8e1GbmK3b7ZHv20N8Jl,https://api.spotify.com/v1/tracks/06n8e1GbmK3b7ZHv20N8Jl,https://api.spotify.com/v1/audio-analysis/06n8e1GbmK3b7ZHv20N8Jl,245080,3
0.651,0.808,1,-4.731,0,0.0435,0.054,0,0.0482,0.858,100.993,audio_features,7pxhKtuTwofDIdgHx2DcVK,spotify:track:7pxhKtuTwofDIdgHx2DcVK,https://api.spotify.com/v1/tracks/7pxhKtuTwofDIdgHx2DcVK,https://api.spotify.com/v1/audio-analysis/7pxhKtuTwofDIdgHx2DcVK,194893,4
