danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.251,0.031,7,-19.81,1,0.0338,0.952,0.00502,0.111,0.188,102.182,audio_features,4BpEHprnHJ5RQ9juPbD95I,spotify:track:4BpEHprnHJ5RQ9juPbD95I,https://api.spotify.com/v1/tracks/4BpEHprnHJ5RQ9juPbD95I,https://api.spotify.com/v1/audio-analysis/4BpEHprnHJ5RQ9juPbD95I,198333,5
0.271,0.266,0,-13.703,1,0.0348,0.845,0.00174,0.795,0.163,79.079,audio_features,0OavtQSojULqejmC4Qbstr,spotify:track:0OavtQSojULqejmC4Qbstr,https://api.spotify.com/v1/tracks/0OavtQSojULqejmC4Qbstr,https://api.spotify.com/v1/audio-analysis/0OavtQSojULqejmC4Qbstr,151907,3
0.358,0.387,7,-14.342,1,0.0324,0.746,0.0121,0.119,0.495,181.183,audio_features,1B5Tp2Ml9nLlmTSJx8xVfI,spotify:track:1B5Tp2Ml9nLlmTSJx8xVfI,https://api.spotify.com/v1/tracks/1B5Tp2Ml9nLlmTSJx8xVfI,https://api.spotify.com/v1/audio-analysis/1B5Tp2Ml9nLlmTSJx8xVfI,218440,4
0.57,0.798,9,-4.92,1,0.0323,0.102,0.000128,0.178,0.671,103.303,audio_features,57i3M29DWoo7RDk0Tf0LZG,spotify:track:57i3M29DWoo7RDk0Tf0LZG,https://api.spotify.com/v1/tracks/57i3M29DWoo7RDk0Tf0LZG,https://api.spotify.com/v1/audio-analysis/57i3M29DWoo7RDk0Tf0LZG,171333,4
0.781,0.526,6,-6.985,0,0.293,0.0619,0,0.0457,0.662,94.992,audio_features,3AYcyxEACnmE6d96RPubID,spotify:track:3AYcyxEACnmE6d96RPubID,https://api.spotify.com/v1/tracks/3AYcyxEACnmE6d96RPubID,https://api.spotify.com/v1/audio-analysis/3AYcyxEACnmE6d96RPubID,235613,4
0.778,0.547,2,-7.273,1,0.0489,0.346,0.000302,0.132,0.441,95.002,audio_features,1mKXFLRA179hdOWQBwUk9e,spotify:track:1mKXFLRA179hdOWQBwUk9e,https://api.spotify.com/v1/tracks/1mKXFLRA179hdOWQBwUk9e,https://api.spotify.com/v1/audio-analysis/1mKXFLRA179hdOWQBwUk9e,242733,4
0.576,0.486,4,-9.364,1,0.0406,0.0606,0.000143,0.093,0.337,141.951,audio_features,3pLTOP0G0etiWUknFoRpsr,spotify:track:3pLTOP0G0etiWUknFoRpsr,https://api.spotify.com/v1/tracks/3pLTOP0G0etiWUknFoRpsr,https://api.spotify.com/v1/audio-analysis/3pLTOP0G0etiWUknFoRpsr,217987,4
0.685,0.651,2,-5.793,1,0.0535,0.416,0,0.0636,0.744,81.991,audio_features,1r9ClYiD4iwQ7FmK0NIz0t,spotify:track:1r9ClYiD4iwQ7FmK0NIz0t,https://api.spotify.com/v1/tracks/1r9ClYiD4iwQ7FmK0NIz0t,https://api.spotify.com/v1/audio-analysis/1r9ClYiD4iwQ7FmK0NIz0t,187200,4
0.796,0.27,9,-9.773,1,0.0532,0.944,0,0.103,0.666,99.059,audio_features,6B33uxPk1OepL3EtNGLgH8,spotify:track:6B33uxPk1OepL3EtNGLgH8,https://api.spotify.com/v1/tracks/6B33uxPk1OepL3EtNGLgH8,https://api.spotify.com/v1/audio-analysis/6B33uxPk1OepL3EtNGLgH8,208053,4
0.491,0.942,7,-5.333,1,0.132,0.156,0,0.367,0.387,100.446,audio_features,37EJtTS7jT5WUyXGZzrwnI,spotify:track:37EJtTS7jT5WUyXGZzrwnI,https://api.spotify.com/v1/tracks/37EJtTS7jT5WUyXGZzrwnI,https://api.spotify.com/v1/audio-analysis/37EJtTS7jT5WUyXGZzrwnI,191507,4
0.581,0.887,4,-3.659,0,0.0624,0.000504,0.00111,0.268,0.724,90.578,audio_features,5eek2X5459T1HoYJk2CKXv,spotify:track:5eek2X5459T1HoYJk2CKXv,https://api.spotify.com/v1/tracks/5eek2X5459T1HoYJk2CKXv,https://api.spotify.com/v1/audio-analysis/5eek2X5459T1HoYJk2CKXv,199893,4
0.553,0.652,0,-6.685,1,0.206,0.0897,0,0.111,0.551,94.505,audio_features,6YbhspuOar1D9WSSnfe7ds,spotify:track:6YbhspuOar1D9WSSnfe7ds,https://api.spotify.com/v1/tracks/6YbhspuOar1D9WSSnfe7ds,https://api.spotify.com/v1/audio-analysis/6YbhspuOar1D9WSSnfe7ds,207347,4
