danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.623,0.493,5,-7.727,0,0.0338,0.0632,0,0.104,0.594,81.019,audio_features,1sYSP7gKa5kdKIfhANfori,spotify:track:1sYSP7gKa5kdKIfhANfori,https://api.spotify.com/v1/tracks/1sYSP7gKa5kdKIfhANfori,https://api.spotify.com/v1/audio-analysis/1sYSP7gKa5kdKIfhANfori,223847,4
0.209,0.417,3,-8.74,1,0.0338,0.164,0.00196,0.113,0.124,138.178,audio_features,7LVHVU3tWfcxj5aiPFEW4Q,spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/tracks/7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/audio-analysis/7LVHVU3tWfcxj5aiPFEW4Q,295533,4
0.477,0.242,8,-9.162,1,0.0529,0.928,0,0.0818,0.488,43.509,audio_features,5hwh37sTi84MVhCBMWzhGE,spotify:track:5hwh37sTi84MVhCBMWzhGE,https://api.spotify.com/v1/tracks/5hwh37sTi84MVhCBMWzhGE,https://api.spotify.com/v1/audio-analysis/5hwh37sTi84MVhCBMWzhGE,207973,4
0.502,0.176,10,-11.648,1,0.0306,0.914,0.0702,0.0962,0.0929,61.143,audio_features,0CnUXlmzwl5QfA61FPSlH6,spotify:track:0CnUXlmzwl5QfA61FPSlH6,https://api.spotify.com/v1/tracks/0CnUXlmzwl5QfA61FPSlH6,https://api.spotify.com/v1/audio-analysis/0CnUXlmzwl5QfA61FPSlH6,204880,4
0.658,0.566,7,-6.179,1,0.0259,0.771,0,0.167,0.498,80.035,audio_features,2qF8Zpn7iJh9mk4RfwLbjM,spotify:track:2qF8Zpn7iJh9mk4RfwLbjM,https://api.spotify.com/v1/tracks/2qF8Zpn7iJh9mk4RfwLbjM,https://api.spotify.com/v1/audio-analysis/2qF8Zpn7iJh9mk4RfwLbjM,241813,4
0.388,0.372,6,-5.72,1,0.0468,0.928,0,0.146,0.285,89.701,audio_features,5NRl32BO29q8xtWFvOlHZE,spotify:track:5NRl32BO29q8xtWFvOlHZE,https://api.spotify.com/v1/tracks/5NRl32BO29q8xtWFvOlHZE,https://api.spotify.com/v1/audio-analysis/5NRl32BO29q8xtWFvOlHZE,254507,4
0.76,0.303,2,-11.362,1,0.0284,0.238,8.09e-06,0.294,0.15,99.991,audio_features,0wfbD5rAksdXUzRvMfM3x5,spotify:track:0wfbD5rAksdXUzRvMfM3x5,https://api.spotify.com/v1/tracks/0wfbD5rAksdXUzRvMfM3x5,https://api.spotify.com/v1/audio-analysis/0wfbD5rAksdXUzRvMfM3x5,177573,4
0.612,0.158,8,-9.846,1,0.0361,0.893,1.37e-06,0.103,0.295,119.971,audio_features,3Za3DYaNbjQ5lgF2SHSdNp,spotify:track:3Za3DYaNbjQ5lgF2SHSdNp,https://api.spotify.com/v1/tracks/3Za3DYaNbjQ5lgF2SHSdNp,https://api.spotify.com/v1/audio-analysis/3Za3DYaNbjQ5lgF2SHSdNp,197834,4
0.455,0.296,2,-8.513,1,0.0399,0.761,0,0.0783,0.31,171.744,audio_features,555CH6CnGJRqO37pqA30vW,spotify:track:555CH6CnGJRqO37pqA30vW,https://api.spotify.com/v1/tracks/555CH6CnGJRqO37pqA30vW,https://api.spotify.com/v1/audio-analysis/555CH6CnGJRqO37pqA30vW,208840,4
0.723,0.617,11,-8.312,1,0.0301,0.566,0,0.252,0.677,100.016,audio_features,0nS5Sgk5fMGT8dUC1L7OvG,spotify:track:0nS5Sgk5fMGT8dUC1L7OvG,https://api.spotify.com/v1/tracks/0nS5Sgk5fMGT8dUC1L7OvG,https://api.spotify.com/v1/audio-analysis/0nS5Sgk5fMGT8dUC1L7OvG,286973,4
0.502,0.156,0,-9.155,1,0.0556,0.883,0,0.0867,0.352,164.191,audio_features,0golpXYIyNhpxz9GH1MMTR,spotify:track:0golpXYIyNhpxz9GH1MMTR,https://api.spotify.com/v1/tracks/0golpXYIyNhpxz9GH1MMTR,https://api.spotify.com/v1/audio-analysis/0golpXYIyNhpxz9GH1MMTR,224880,4
0.407,0.308,10,-9.001,0,0.0296,0.778,1.46e-05,0.092,0.153,73.254,audio_features,0YywjDvFudcaHG74NuWISy,spotify:track:0YywjDvFudcaHG74NuWISy,https://api.spotify.com/v1/tracks/0YywjDvFudcaHG74NuWISy,https://api.spotify.com/v1/audio-analysis/0YywjDvFudcaHG74NuWISy,256236,3
0.456,0.379,1,-8.573,1,0.0685,0.63,3.1e-06,0.0983,0.225,149.967,audio_features,2XIp6piYEgJzpbYuFg9fcV,spotify:track:2XIp6piYEgJzpbYuFg9fcV,https://api.spotify.com/v1/tracks/2XIp6piYEgJzpbYuFg9fcV,https://api.spotify.com/v1/audio-analysis/2XIp6piYEgJzpbYuFg9fcV,162732,4
0.558,0.487,0,-7.594,0,0.0338,0.528,0,0.0867,0.152,119.856,audio_features,57l9l0BtYWoFCDyZE1ug6Z,spotify:track:57l9l0BtYWoFCDyZE1ug6Z,https://api.spotify.com/v1/tracks/57l9l0BtYWoFCDyZE1ug6Z,https://api.spotify.com/v1/audio-analysis/57l9l0BtYWoFCDyZE1ug6Z,251960,4
0.494,0.425,10,-7.923,1,0.0679,0.813,0,0.11,0.275,144.736,audio_features,2E6JyQDG81p96JgJDvX1nl,spotify:track:2E6JyQDG81p96JgJDvX1nl,https://api.spotify.com/v1/tracks/2E6JyQDG81p96JgJDvX1nl,https://api.spotify.com/v1/audio-analysis/2E6JyQDG81p96JgJDvX1nl,186960,3
0.589,0.242,6,-10.517,1,0.0442,0.914,0,0.0887,0.257,89.749,audio_features,4VuS959DSpr82t3qBqCrWG,spotify:track:4VuS959DSpr82t3qBqCrWG,https://api.spotify.com/v1/tracks/4VuS959DSpr82t3qBqCrWG,https://api.spotify.com/v1/audio-analysis/4VuS959DSpr82t3qBqCrWG,221107,4
