danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.431,0.704,9,-7.884,1,0.328,0.188,6.13e-06,0.303,0.449,102.538,audio_features,6OeYIHR9CpX043GN2lvkgf,spotify:track:6OeYIHR9CpX043GN2lvkgf,https://api.spotify.com/v1/tracks/6OeYIHR9CpX043GN2lvkgf,https://api.spotify.com/v1/audio-analysis/6OeYIHR9CpX043GN2lvkgf,210390,5
0.56,0.639,11,-8.242,0,0.245,0.16,0,0.427,0.304,82.045,audio_features,6qShS9dKvjlM9EXB8IbNtC,spotify:track:6qShS9dKvjlM9EXB8IbNtC,https://api.spotify.com/v1/tracks/6qShS9dKvjlM9EXB8IbNtC,https://api.spotify.com/v1/audio-analysis/6qShS9dKvjlM9EXB8IbNtC,211644,4
0.579,0.636,2,-4.93,1,0.0375,0.346,0,0.0852,0.536,88.899,audio_features,5rESATjgl7dezs1wW0CMbh,spotify:track:5rESATjgl7dezs1wW0CMbh,https://api.spotify.com/v1/tracks/5rESATjgl7dezs1wW0CMbh,https://api.spotify.com/v1/audio-analysis/5rESATjgl7dezs1wW0CMbh,187373,4
0.457,0.417,10,-8.458,1,0.0303,0.119,0,0.113,0.212,120.164,audio_features,2HHvRZ2SOQy9oJTLwAcqb6,spotify:track:2HHvRZ2SOQy9oJTLwAcqb6,https://api.spotify.com/v1/tracks/2HHvRZ2SOQy9oJTLwAcqb6,https://api.spotify.com/v1/audio-analysis/2HHvRZ2SOQy9oJTLwAcqb6,232000,4
0.371,0.452,7,-7.739,1,0.0275,0.272,0,0.2,0.186,164.424,audio_features,4TxIFLRMUxNh4n9h4RLsaE,spotify:track:4TxIFLRMUxNh4n9h4RLsaE,https://api.spotify.com/v1/tracks/4TxIFLRMUxNh4n9h4RLsaE,https://api.spotify.com/v1/audio-analysis/4TxIFLRMUxNh4n9h4RLsaE,235933,4
0.279,0.431,10,-6.926,1,0.032,0.658,0,0.101,0.257,183.18,audio_features,5q8WL51d8vXvGSwDdfzgJ0,spotify:track:5q8WL51d8vXvGSwDdfzgJ0,https://api.spotify.com/v1/tracks/5q8WL51d8vXvGSwDdfzgJ0,https://api.spotify.com/v1/audio-analysis/5q8WL51d8vXvGSwDdfzgJ0,242053,4
0.593,0.651,9,-6.904,0,0.135,0.0169,0,0.141,0.323,86.535,audio_features,23op9B31lF72t20r41KBtg,spotify:track:23op9B31lF72t20r41KBtg,https://api.spotify.com/v1/tracks/23op9B31lF72t20r41KBtg,https://api.spotify.com/v1/audio-analysis/23op9B31lF72t20r41KBtg,223613,4
0.694,0.552,9,-10.452,0,0.0278,0.202,0,0.176,0.573,89.904,audio_features,5EOGZmuU56m3fFhqr4HCLe,spotify:track:5EOGZmuU56m3fFhqr4HCLe,https://api.spotify.com/v1/tracks/5EOGZmuU56m3fFhqr4HCLe,https://api.spotify.com/v1/audio-analysis/5EOGZmuU56m3fFhqr4HCLe,283267,4
0.338,0.559,0,-7.053,1,0.118,0.252,0,0.38,0.276,168.489,audio_features,3QdBvvYJ9k1CES1e9aYvaA,spotify:track:3QdBvvYJ9k1CES1e9aYvaA,https://api.spotify.com/v1/tracks/3QdBvvYJ9k1CES1e9aYvaA,https://api.spotify.com/v1/audio-analysis/3QdBvvYJ9k1CES1e9aYvaA,415133,4
0.49,0.485,4,-6.237,0,0.0406,0.0592,0,0.337,0.196,133.889,audio_features,04DwTuZ2VBdJCCC5TROn7L,spotify:track:04DwTuZ2VBdJCCC5TROn7L,https://api.spotify.com/v1/tracks/04DwTuZ2VBdJCCC5TROn7L,https://api.spotify.com/v1/audio-analysis/04DwTuZ2VBdJCCC5TROn7L,195840,4
0.667,0.321,7,-9.145,1,0.0337,0.224,7.65e-05,0.0884,0.335,144.983,audio_features,4ghNnSBgWAUgQAn61z0Ogf,spotify:track:4ghNnSBgWAUgQAn61z0Ogf,https://api.spotify.com/v1/tracks/4ghNnSBgWAUgQAn61z0Ogf,https://api.spotify.com/v1/audio-analysis/4ghNnSBgWAUgQAn61z0Ogf,246254,4
0.382,0.781,2,-4.243,1,0.0433,0.054,0,0.23,0.354,163.815,audio_features,16DRIwIBIgZdAgpp0vLh5q,spotify:track:16DRIwIBIgZdAgpp0vLh5q,https://api.spotify.com/v1/tracks/16DRIwIBIgZdAgpp0vLh5q,https://api.spotify.com/v1/audio-analysis/16DRIwIBIgZdAgpp0vLh5q,209173,4
