danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.413,0.404,2,-11.434,1,0.0296,0.299,0.000581,0.0577,0.374,153.874,audio_features,5PYNSw9OwPe06WziyE11hc,spotify:track:5PYNSw9OwPe06WziyE11hc,https://api.spotify.com/v1/tracks/5PYNSw9OwPe06WziyE11hc,https://api.spotify.com/v1/audio-analysis/5PYNSw9OwPe06WziyE11hc,289067,3
0.747,0.183,1,-10.774,1,0.0326,0.889,0.936,0.108,0.443,94.972,audio_features,5zAZG1DaA8QJfFOtd4bPiw,spotify:track:5zAZG1DaA8QJfFOtd4bPiw,https://api.spotify.com/v1/tracks/5zAZG1DaA8QJfFOtd4bPiw,https://api.spotify.com/v1/audio-analysis/5zAZG1DaA8QJfFOtd4bPiw,144707,3
0.746,0.443,1,-7.693,0,0.0771,0.282,0,0.14,0.272,119.311,audio_features,3w8Mw9GHYepoTWOSdiyosj,spotify:track:3w8Mw9GHYepoTWOSdiyosj,https://api.spotify.com/v1/tracks/3w8Mw9GHYepoTWOSdiyosj,https://api.spotify.com/v1/audio-analysis/3w8Mw9GHYepoTWOSdiyosj,274227,4
0.545,0.865,11,-5.708,0,0.0286,0.00664,1.1e-05,0.168,0.543,99.009,audio_features,6ZOBP3NvffbU4SZcrnt1k6,spotify:track:6ZOBP3NvffbU4SZcrnt1k6,https://api.spotify.com/v1/tracks/6ZOBP3NvffbU4SZcrnt1k6,https://api.spotify.com/v1/audio-analysis/6ZOBP3NvffbU4SZcrnt1k6,233933,4
0.545,0.865,11,-5.708,0,0.0286,0.00664,1.1e-05,0.168,0.543,99.009,audio_features,6ZOBP3NvffbU4SZcrnt1k6,spotify:track:6ZOBP3NvffbU4SZcrnt1k6,https://api.spotify.com/v1/tracks/6ZOBP3NvffbU4SZcrnt1k6,https://api.spotify.com/v1/audio-analysis/6ZOBP3NvffbU4SZcrnt1k6,233933,4
0.447,0.158,2,-7.571,1,0.036,0.872,1.58e-06,0.0816,0.142,140.942,audio_features,7xLhousIHDxoGgeJNhO4Ye,spotify:track:7xLhousIHDxoGgeJNhO4Ye,https://api.spotify.com/v1/tracks/7xLhousIHDxoGgeJNhO4Ye,https://api.spotify.com/v1/audio-analysis/7xLhousIHDxoGgeJNhO4Ye,233267,3
0.446,0.239,0,-13.945,1,0.0316,0.551,4.1e-06,0.0697,0.298,189.507,audio_features,18AXbzPzBS8Y3AkgSxzJPb,spotify:track:18AXbzPzBS8Y3AkgSxzJPb,https://api.spotify.com/v1/tracks/18AXbzPzBS8Y3AkgSxzJPb,https://api.spotify.com/v1/audio-analysis/18AXbzPzBS8Y3AkgSxzJPb,336453,4
0.738,0.521,8,-5.49,0,0.0399,0.463,2.36e-05,0.0757,0.552,114.006,audio_features,1bUNFlRKqHBDYCi52FYDKH,spotify:track:1bUNFlRKqHBDYCi52FYDKH,https://api.spotify.com/v1/tracks/1bUNFlRKqHBDYCi52FYDKH,https://api.spotify.com/v1/audio-analysis/1bUNFlRKqHBDYCi52FYDKH,295773,4
0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,audio_features,5TvE3pk05pyFIGdSY9j4DJ,spotify:track:5TvE3pk05pyFIGdSY9j4DJ,https://api.spotify.com/v1/tracks/5TvE3pk05pyFIGdSY9j4DJ,https://api.spotify.com/v1/audio-analysis/5TvE3pk05pyFIGdSY9j4DJ,229400,3
0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,audio_features,5TvE3pk05pyFIGdSY9j4DJ,spotify:track:5TvE3pk05pyFIGdSY9j4DJ,https://api.spotify.com/v1/tracks/5TvE3pk05pyFIGdSY9j4DJ,https://api.spotify.com/v1/audio-analysis/5TvE3pk05pyFIGdSY9j4DJ,229400,3
0.631,0.786,5,-4.174,0,0.196,0.368,0,0.103,0.8,97.523,audio_features,458UIXZwdW3YpPJsxHIitc,spotify:track:458UIXZwdW3YpPJsxHIitc,https://api.spotify.com/v1/tracks/458UIXZwdW3YpPJsxHIitc,https://api.spotify.com/v1/audio-analysis/458UIXZwdW3YpPJsxHIitc,249627,4
0.526,0.442,3,-10.133,1,0.0259,0.267,5.49e-05,0.106,0.284,131.055,audio_features,6FHXJu99aQAUnivEjPhuUR,spotify:track:6FHXJu99aQAUnivEjPhuUR,https://api.spotify.com/v1/tracks/6FHXJu99aQAUnivEjPhuUR,https://api.spotify.com/v1/audio-analysis/6FHXJu99aQAUnivEjPhuUR,212000,4
