danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.504,0.321,7,-13.807,1,0.0316,0.149,0.000107,0.147,0.577,170.134,audio_features,1U1GtaJeYwGsPgqV9Me5bb,spotify:track:1U1GtaJeYwGsPgqV9Me5bb,https://api.spotify.com/v1/tracks/1U1GtaJeYwGsPgqV9Me5bb,https://api.spotify.com/v1/audio-analysis/1U1GtaJeYwGsPgqV9Me5bb,306200,3
0.677,0.604,7,-5.32,1,0.0385,0.0612,0,0.353,0.297,134.052,audio_features,2h1IPjP471JJRSShTHRUhi,spotify:track:2h1IPjP471JJRSShTHRUhi,https://api.spotify.com/v1/tracks/2h1IPjP471JJRSShTHRUhi,https://api.spotify.com/v1/audio-analysis/2h1IPjP471JJRSShTHRUhi,235947,3
0.541,0.677,4,-10.764,1,0.0373,0.122,0.0191,0.0938,0.555,101.1,audio_features,1HL3yEnYq8LEyFQ3QegA5V,spotify:track:1HL3yEnYq8LEyFQ3QegA5V,https://api.spotify.com/v1/tracks/1HL3yEnYq8LEyFQ3QegA5V,https://api.spotify.com/v1/audio-analysis/1HL3yEnYq8LEyFQ3QegA5V,316467,4
0.804,0.632,11,-8.584,1,0.0443,0.0679,0.03,0.159,0.688,124.973,audio_features,1yoO94wPL8khknS04ltxkn,spotify:track:1yoO94wPL8khknS04ltxkn,https://api.spotify.com/v1/tracks/1yoO94wPL8khknS04ltxkn,https://api.spotify.com/v1/audio-analysis/1yoO94wPL8khknS04ltxkn,195213,4
0.396,0.32,7,-15.825,0,0.0782,0.516,0.785,0.0534,0.0389,149.821,audio_features,1sF5qa2TIg0utiuHFEMBmq,spotify:track:1sF5qa2TIg0utiuHFEMBmq,https://api.spotify.com/v1/tracks/1sF5qa2TIg0utiuHFEMBmq,https://api.spotify.com/v1/audio-analysis/1sF5qa2TIg0utiuHFEMBmq,236453,4
0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,audio_features,7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,233713,4
0.618,0.61,4,-6.413,1,0.0517,0.0129,0,0.0821,0.595,125.887,audio_features,1V2K6ftpUhL9sLEoceuzoY,spotify:track:1V2K6ftpUhL9sLEoceuzoY,https://api.spotify.com/v1/tracks/1V2K6ftpUhL9sLEoceuzoY,https://api.spotify.com/v1/audio-analysis/1V2K6ftpUhL9sLEoceuzoY,218707,4
0.675,0.409,0,-10.707,0,0.0423,0.294,0.000596,0.119,0.308,79.954,audio_features,3YBYCxerAPKmi7mxxspJ21,spotify:track:3YBYCxerAPKmi7mxxspJ21,https://api.spotify.com/v1/tracks/3YBYCxerAPKmi7mxxspJ21,https://api.spotify.com/v1/audio-analysis/3YBYCxerAPKmi7mxxspJ21,248920,4
0.355,0.846,2,-3.142,0,0.0558,0.00256,0,0.324,0.608,180.031,audio_features,26P7ax7MEpH3a3xXF41Pfi,spotify:track:26P7ax7MEpH3a3xXF41Pfi,https://api.spotify.com/v1/tracks/26P7ax7MEpH3a3xXF41Pfi,https://api.spotify.com/v1/audio-analysis/26P7ax7MEpH3a3xXF41Pfi,197720,4
0.509,0.637,4,-4.83,0,0.0471,0.0717,1.08e-05,0.0789,0.378,172.006,audio_features,2aksifNn5ph8igDOkPBA02,spotify:track:2aksifNn5ph8igDOkPBA02,https://api.spotify.com/v1/tracks/2aksifNn5ph8igDOkPBA02,https://api.spotify.com/v1/audio-analysis/2aksifNn5ph8igDOkPBA02,224000,3
0.279,0.742,4,-6.46,0,0.0898,0.000185,0,0.593,0.328,189.868,audio_features,16pwlVsypm4aDKMhXdOuXg,spotify:track:16pwlVsypm4aDKMhXdOuXg,https://api.spotify.com/v1/tracks/16pwlVsypm4aDKMhXdOuXg,https://api.spotify.com/v1/audio-analysis/16pwlVsypm4aDKMhXdOuXg,231013,4
0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,audio_features,7hDc8b7IXETo14hHIHdnhd,spotify:track:7hDc8b7IXETo14hHIHdnhd,https://api.spotify.com/v1/tracks/7hDc8b7IXETo14hHIHdnhd,https://api.spotify.com/v1/audio-analysis/7hDc8b7IXETo14hHIHdnhd,298941,4
0.7,0.43,1,-8.437,0,0.0399,0.787,0.000476,0.129,0.103,100.008,audio_features,5zouq58uwciUTe0rhrwKmc,spotify:track:5zouq58uwciUTe0rhrwKmc,https://api.spotify.com/v1/tracks/5zouq58uwciUTe0rhrwKmc,https://api.spotify.com/v1/audio-analysis/5zouq58uwciUTe0rhrwKmc,220800,4
