danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.825,0.347,11,-13.148,1,0.0504,0.551,0.813,0.0893,0.511,122.744,audio_features,5HkUwvLeE5Lhd2FZjuXncU,spotify:track:5HkUwvLeE5Lhd2FZjuXncU,https://api.spotify.com/v1/tracks/5HkUwvLeE5Lhd2FZjuXncU,https://api.spotify.com/v1/audio-analysis/5HkUwvLeE5Lhd2FZjuXncU,242267,4
0.623,0.776,5,-4.034,1,0.0298,0.225,0,0.202,0.922,167.118,audio_features,5SErHnhzPgfc6PErAhsxGs,spotify:track:5SErHnhzPgfc6PErAhsxGs,https://api.spotify.com/v1/tracks/5SErHnhzPgfc6PErAhsxGs,https://api.spotify.com/v1/audio-analysis/5SErHnhzPgfc6PErAhsxGs,182320,4
0.276,0.715,0,-5.356,1,0.0432,0.00552,0.000417,0.201,0.173,137.028,audio_features,5VGlqQANWDKJFl0MBG3sg2,spotify:track:5VGlqQANWDKJFl0MBG3sg2,https://api.spotify.com/v1/tracks/5VGlqQANWDKJFl0MBG3sg2,https://api.spotify.com/v1/audio-analysis/5VGlqQANWDKJFl0MBG3sg2,230760,4
0.644,0.834,4,-6.473,1,0.0275,0.156,0,0.112,0.593,117.043,audio_features,1le5KVGTF1xWf2aUj7ruLy,spotify:track:1le5KVGTF1xWf2aUj7ruLy,https://api.spotify.com/v1/tracks/1le5KVGTF1xWf2aUj7ruLy,https://api.spotify.com/v1/audio-analysis/1le5KVGTF1xWf2aUj7ruLy,215547,4
0.719,0.631,6,-7.411,1,0.0451,0.0235,0.702,0.0686,0.456,80.127,audio_features,2W2vmNmTLERMWT9XBxm35E,spotify:track:2W2vmNmTLERMWT9XBxm35E,https://api.spotify.com/v1/tracks/2W2vmNmTLERMWT9XBxm35E,https://api.spotify.com/v1/audio-analysis/2W2vmNmTLERMWT9XBxm35E,254560,4
0.633,0.661,8,-8.234,1,0.0254,0.051,0.00511,0.118,0.696,168.093,audio_features,0GsQ4dS8a6vV3P3A7lc4nc,spotify:track:0GsQ4dS8a6vV3P3A7lc4nc,https://api.spotify.com/v1/tracks/0GsQ4dS8a6vV3P3A7lc4nc,https://api.spotify.com/v1/audio-analysis/0GsQ4dS8a6vV3P3A7lc4nc,256956,4
0.874,0.687,5,-5.253,0,0.0426,0.034,7.59e-05,0.324,0.92,116.054,audio_features,4G2Hbfwvn3oH7LxxPXjjGn,spotify:track:4G2Hbfwvn3oH7LxxPXjjGn,https://api.spotify.com/v1/tracks/4G2Hbfwvn3oH7LxxPXjjGn,https://api.spotify.com/v1/audio-analysis/4G2Hbfwvn3oH7LxxPXjjGn,178560,4
0.551,0.865,9,-6.096,1,0.0773,0.00348,0.000149,0.233,0.633,125.003,audio_features,5IazLG1zXpf1ohU4w6RMra,spotify:track:5IazLG1zXpf1ohU4w6RMra,https://api.spotify.com/v1/tracks/5IazLG1zXpf1ohU4w6RMra,https://api.spotify.com/v1/audio-analysis/5IazLG1zXpf1ohU4w6RMra,181227,4
0.925,0.615,5,-4.606,1,0.0355,0.173,0,0.063,0.819,119.938,audio_features,2c3iovaZqJhIhXnV28dand,spotify:track:2c3iovaZqJhIhXnV28dand,https://api.spotify.com/v1/tracks/2c3iovaZqJhIhXnV28dand,https://api.spotify.com/v1/audio-analysis/2c3iovaZqJhIhXnV28dand,200773,4
0.516,0.644,1,-8.77,1,0.0305,0.42,0.000439,0.0726,0.489,159.905,audio_features,3SWpH05o2ow3GZkhd6EsMZ,spotify:track:3SWpH05o2ow3GZkhd6EsMZ,https://api.spotify.com/v1/tracks/3SWpH05o2ow3GZkhd6EsMZ,https://api.spotify.com/v1/audio-analysis/3SWpH05o2ow3GZkhd6EsMZ,340893,4
0.889,0.399,0,-6.848,1,0.069,0.697,0.0261,0.114,0.865,107.508,audio_features,1n7TL2MgUNAlBQSFt9J6bn,spotify:track:1n7TL2MgUNAlBQSFt9J6bn,https://api.spotify.com/v1/tracks/1n7TL2MgUNAlBQSFt9J6bn,https://api.spotify.com/v1/audio-analysis/1n7TL2MgUNAlBQSFt9J6bn,234280,4
