danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.843,0.806,4,-5.946,0,0.269,0.143,0,0.0771,0.613,94.948,audio_features,0I3q5fE6wg7LIfHGngUTnV,spotify:track:0I3q5fE6wg7LIfHGngUTnV,https://api.spotify.com/v1/tracks/0I3q5fE6wg7LIfHGngUTnV,https://api.spotify.com/v1/audio-analysis/0I3q5fE6wg7LIfHGngUTnV,270507,4
0.542,0.905,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,audio_features,0ntQJM78wzOLVeCUAW7Y45,spotify:track:0ntQJM78wzOLVeCUAW7Y45,https://api.spotify.com/v1/tracks/0ntQJM78wzOLVeCUAW7Y45,https://api.spotify.com/v1/audio-analysis/0ntQJM78wzOLVeCUAW7Y45,203347,4
0.944,0.511,5,-10.96,0,0.161,0.042,0.00107,0.0379,0.842,113.046,audio_features,7uKcScNXuO3MWw6LowBjW1,spotify:track:7uKcScNXuO3MWw6LowBjW1,https://api.spotify.com/v1/tracks/7uKcScNXuO3MWw6LowBjW1,https://api.spotify.com/v1/audio-analysis/7uKcScNXuO3MWw6LowBjW1,203787,4
0.705,0.882,11,-3.201,0,0.0445,0.000369,1.16e-06,0.0934,0.7,130.0,audio_features,1VMkVqDRA71jPHWGjbpmGO,spotify:track:1VMkVqDRA71jPHWGjbpmGO,https://api.spotify.com/v1/tracks/1VMkVqDRA71jPHWGjbpmGO,https://api.spotify.com/v1/audio-analysis/1VMkVqDRA71jPHWGjbpmGO,241667,4
0.918,0.918,10,-2.218,0,0.0954,0.344,5.35e-06,0.0243,0.882,110.024,audio_features,6RcQOut9fWL6FSqeIr5M1r,spotify:track:6RcQOut9fWL6FSqeIr5M1r,https://api.spotify.com/v1/tracks/6RcQOut9fWL6FSqeIr5M1r,https://api.spotify.com/v1/audio-analysis/6RcQOut9fWL6FSqeIr5M1r,199907,4
0.396,0.293,2,-14.062,1,0.0275,0.941,0.000196,0.105,0.343,100.307,audio_features,44AyOl4qVkzS48vBsbNXaC,spotify:track:44AyOl4qVkzS48vBsbNXaC,https://api.spotify.com/v1/tracks/44AyOl4qVkzS48vBsbNXaC,https://api.spotify.com/v1/audio-analysis/44AyOl4qVkzS48vBsbNXaC,182360,3
0.45,0.658,2,-7.064,1,0.0472,0.648,3.14e-06,0.264,0.781,106.799,audio_features,0EMmVUYs9ZZRHtlADB88uz,spotify:track:0EMmVUYs9ZZRHtlADB88uz,https://api.spotify.com/v1/tracks/0EMmVUYs9ZZRHtlADB88uz,https://api.spotify.com/v1/audio-analysis/0EMmVUYs9ZZRHtlADB88uz,287307,4
0.877,0.506,0,-7.368,1,0.0404,0.335,2.79e-05,0.0723,0.653,132.055,audio_features,7f18QFVkxS0lXSXlDhVRqG,spotify:track:7f18QFVkxS0lXSXlDhVRqG,https://api.spotify.com/v1/tracks/7f18QFVkxS0lXSXlDhVRqG,https://api.spotify.com/v1/audio-analysis/7f18QFVkxS0lXSXlDhVRqG,269091,4
0.744,0.741,2,-6.755,1,0.0557,0.702,9.6e-06,0.114,0.645,124.184,audio_features,3ZUnWtjUa1UAx4pUtYTSnV,spotify:track:3ZUnWtjUa1UAx4pUtYTSnV,https://api.spotify.com/v1/tracks/3ZUnWtjUa1UAx4pUtYTSnV,https://api.spotify.com/v1/audio-analysis/3ZUnWtjUa1UAx4pUtYTSnV,215267,4
0.689,0.694,6,-5.83,0,0.027,0.257,0,0.148,0.482,99.039,audio_features,0d8ZbnRoW1TJ3qEleTrYHH,spotify:track:0d8ZbnRoW1TJ3qEleTrYHH,https://api.spotify.com/v1/tracks/0d8ZbnRoW1TJ3qEleTrYHH,https://api.spotify.com/v1/audio-analysis/0d8ZbnRoW1TJ3qEleTrYHH,213307,4
