danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.608,0.909,4,-3.638,0,0.0349,0.0516,0,0.111,0.617,137.04,audio_features,1c2MXiju7DNPSfsKoVbHlg,spotify:track:1c2MXiju7DNPSfsKoVbHlg,https://api.spotify.com/v1/tracks/1c2MXiju7DNPSfsKoVbHlg,https://api.spotify.com/v1/audio-analysis/1c2MXiju7DNPSfsKoVbHlg,214853,4
0.388,0.265,8,-10.711,1,0.0366,0.818,0,0.16,0.233,167.55,audio_features,6LqQq0P7w0yFfUPgJacjeP,spotify:track:6LqQq0P7w0yFfUPgJacjeP,https://api.spotify.com/v1/tracks/6LqQq0P7w0yFfUPgJacjeP,https://api.spotify.com/v1/audio-analysis/6LqQq0P7w0yFfUPgJacjeP,252467,3
0.538,0.636,1,-4.975,1,0.0285,0.263,0,0.117,0.281,139.776,audio_features,68DcqqXKi0cRlbPlghUhsb,spotify:track:68DcqqXKi0cRlbPlghUhsb,https://api.spotify.com/v1/tracks/68DcqqXKi0cRlbPlghUhsb,https://api.spotify.com/v1/audio-analysis/68DcqqXKi0cRlbPlghUhsb,240147,4
0.55,0.581,2,-6.253,1,0.0325,0.367,0,0.122,0.475,165.981,audio_features,2Dp2LRrY71XIfLe3co2Qnh,spotify:track:2Dp2LRrY71XIfLe3co2Qnh,https://api.spotify.com/v1/tracks/2Dp2LRrY71XIfLe3co2Qnh,https://api.spotify.com/v1/audio-analysis/2Dp2LRrY71XIfLe3co2Qnh,283507,4
0.646,0.728,0,-6.123,1,0.0327,0.08,0,0.19,0.385,107.987,audio_features,2kanEqjnMdsy0V4CfIPOYm,spotify:track:2kanEqjnMdsy0V4CfIPOYm,https://api.spotify.com/v1/tracks/2kanEqjnMdsy0V4CfIPOYm,https://api.spotify.com/v1/audio-analysis/2kanEqjnMdsy0V4CfIPOYm,248360,4
0.485,0.701,8,-3.807,1,0.0288,0.039,0,0.0977,0.613,151.948,audio_features,2TAcwD5KcV9uY3O1tLGV15,spotify:track:2TAcwD5KcV9uY3O1tLGV15,https://api.spotify.com/v1/tracks/2TAcwD5KcV9uY3O1tLGV15,https://api.spotify.com/v1/audio-analysis/2TAcwD5KcV9uY3O1tLGV15,184920,4
0.692,0.496,7,-7.332,1,0.0241,0.172,6.42e-06,0.107,0.376,97.945,audio_features,69j0KoPJuwpnbGWrfn7Yll,spotify:track:69j0KoPJuwpnbGWrfn7Yll,https://api.spotify.com/v1/tracks/69j0KoPJuwpnbGWrfn7Yll,https://api.spotify.com/v1/audio-analysis/69j0KoPJuwpnbGWrfn7Yll,298960,4
0.355,0.48,11,-7.31,1,0.0282,0.679,2.28e-06,0.12,0.137,100.956,audio_features,4Pn0JlCUusD2QHjADuOzuV,spotify:track:4Pn0JlCUusD2QHjADuOzuV,https://api.spotify.com/v1/tracks/4Pn0JlCUusD2QHjADuOzuV,https://api.spotify.com/v1/audio-analysis/4Pn0JlCUusD2QHjADuOzuV,259267,3
0.582,0.529,11,-7.637,1,0.0248,0.00961,0.000554,0.113,0.567,166.134,audio_features,6NpfWGzDIx3LVf2yaWQRcX,spotify:track:6NpfWGzDIx3LVf2yaWQRcX,https://api.spotify.com/v1/tracks/6NpfWGzDIx3LVf2yaWQRcX,https://api.spotify.com/v1/audio-analysis/6NpfWGzDIx3LVf2yaWQRcX,231707,4
0.587,0.622,4,-5.535,1,0.0303,0.0927,0.000636,0.2,0.231,107.943,audio_features,11EX5yhxr9Ihl3IN1asrfK,spotify:track:11EX5yhxr9Ihl3IN1asrfK,https://api.spotify.com/v1/tracks/11EX5yhxr9Ihl3IN1asrfK,https://api.spotify.com/v1/audio-analysis/11EX5yhxr9Ihl3IN1asrfK,277573,4
0.647,0.735,7,-6.751,1,0.0322,0.0449,0,0.151,0.263,94.962,audio_features,1IgRBzSwvEYYbJvV1D1XvU,spotify:track:1IgRBzSwvEYYbJvV1D1XvU,https://api.spotify.com/v1/tracks/1IgRBzSwvEYYbJvV1D1XvU,https://api.spotify.com/v1/audio-analysis/1IgRBzSwvEYYbJvV1D1XvU,271754,4
0.685,0.273,5,-9.266,1,0.0301,0.926,0,0.0971,0.546,110.428,audio_features,7GjWjpwUpMnFR0gtBN5Ymo,spotify:track:7GjWjpwUpMnFR0gtBN5Ymo,https://api.spotify.com/v1/tracks/7GjWjpwUpMnFR0gtBN5Ymo,https://api.spotify.com/v1/audio-analysis/7GjWjpwUpMnFR0gtBN5Ymo,204160,4
0.456,0.342,11,-8.162,0,0.0283,0.129,0,0.124,0.224,84.087,audio_features,4m5lJ0ZOUqyx2DUCRycGFm,spotify:track:4m5lJ0ZOUqyx2DUCRycGFm,https://api.spotify.com/v1/tracks/4m5lJ0ZOUqyx2DUCRycGFm,https://api.spotify.com/v1/audio-analysis/4m5lJ0ZOUqyx2DUCRycGFm,252653,4
0.694,0.815,2,-4.328,1,0.12,0.229,0,0.0924,0.813,88.931,audio_features,5CtI0qwDJkDQGwXD1H1cLb,spotify:track:5CtI0qwDJkDQGwXD1H1cLb,https://api.spotify.com/v1/tracks/5CtI0qwDJkDQGwXD1H1cLb,https://api.spotify.com/v1/audio-analysis/5CtI0qwDJkDQGwXD1H1cLb,228827,4
