danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.363,0.334,9,-12.349,1,0.0307,0.949,0.478,0.256,0.155,91.571,audio_features,2DsCJbMZVnhejenFWrO6My,spotify:track:2DsCJbMZVnhejenFWrO6My,https://api.spotify.com/v1/tracks/2DsCJbMZVnhejenFWrO6My,https://api.spotify.com/v1/audio-analysis/2DsCJbMZVnhejenFWrO6My,188040,4
0.38,0.301,2,-11.781,1,0.0413,0.67,0.793,0.1,0.0385,128.859,audio_features,0x4KG7bxABwL5TIhC9k9EN,spotify:track:0x4KG7bxABwL5TIhC9k9EN,https://api.spotify.com/v1/tracks/0x4KG7bxABwL5TIhC9k9EN,https://api.spotify.com/v1/audio-analysis/0x4KG7bxABwL5TIhC9k9EN,257220,4
0.512,0.948,1,-7.923,1,0.0439,0.126,0.0122,0.112,0.607,88.556,audio_features,2BBb3UMJBNlofpC25pbSp4,spotify:track:2BBb3UMJBNlofpC25pbSp4,https://api.spotify.com/v1/tracks/2BBb3UMJBNlofpC25pbSp4,https://api.spotify.com/v1/audio-analysis/2BBb3UMJBNlofpC25pbSp4,193240,4
0.391,0.45,11,-9.251,1,0.0306,0.417,0.000335,0.14,0.344,121.946,audio_features,3RVupqMb1zXl8FNG9TlWBZ,spotify:track:3RVupqMb1zXl8FNG9TlWBZ,https://api.spotify.com/v1/tracks/3RVupqMb1zXl8FNG9TlWBZ,https://api.spotify.com/v1/audio-analysis/3RVupqMb1zXl8FNG9TlWBZ,275307,4
0.315,0.148,0,-19.159,1,0.0301,0.99,0.154,0.0775,0.331,163.984,audio_features,48sQwGO01OCSb4chqMOzjL,spotify:track:48sQwGO01OCSb4chqMOzjL,https://api.spotify.com/v1/tracks/48sQwGO01OCSb4chqMOzjL,https://api.spotify.com/v1/audio-analysis/48sQwGO01OCSb4chqMOzjL,298587,3
0.52,0.615,1,-5.682,0,0.0383,0.0145,5.99e-06,0.0842,0.169,126.867,audio_features,38KSxMVReXETn6MRZPgEq3,spotify:track:38KSxMVReXETn6MRZPgEq3,https://api.spotify.com/v1/tracks/38KSxMVReXETn6MRZPgEq3,https://api.spotify.com/v1/audio-analysis/38KSxMVReXETn6MRZPgEq3,259385,4
0.486,0.637,9,-4.338,0,0.0274,0.075,0,0.127,0.118,139.817,audio_features,3L29W1p46ovLi7mPJ7aFc4,spotify:track:3L29W1p46ovLi7mPJ7aFc4,https://api.spotify.com/v1/tracks/3L29W1p46ovLi7mPJ7aFc4,https://api.spotify.com/v1/audio-analysis/3L29W1p46ovLi7mPJ7aFc4,189429,4
0.545,0.181,11,-14.698,1,0.0362,0.872,0.0035,0.689,0.16,113.221,audio_features,77mT8LF6gDOLZNOjUhmwfV,spotify:track:77mT8LF6gDOLZNOjUhmwfV,https://api.spotify.com/v1/tracks/77mT8LF6gDOLZNOjUhmwfV,https://api.spotify.com/v1/audio-analysis/77mT8LF6gDOLZNOjUhmwfV,271800,4
0.436,0.911,7,-3.926,0,0.0712,0.00029,0,0.245,0.257,156.951,audio_features,7AIe2twHZwBsYe76lJtUee,spotify:track:7AIe2twHZwBsYe76lJtUee,https://api.spotify.com/v1/tracks/7AIe2twHZwBsYe76lJtUee,https://api.spotify.com/v1/audio-analysis/7AIe2twHZwBsYe76lJtUee,207120,4
0.4,0.319,6,-11.121,1,0.227,0.432,0,0.373,0.51,63.716,audio_features,0Zge2Kfo3Yd9JOGnAmVPbb,spotify:track:0Zge2Kfo3Yd9JOGnAmVPbb,https://api.spotify.com/v1/tracks/0Zge2Kfo3Yd9JOGnAmVPbb,https://api.spotify.com/v1/audio-analysis/0Zge2Kfo3Yd9JOGnAmVPbb,240587,4
0.589,0.177,3,-14.891,1,0.0325,0.977,0.714,0.0958,0.311,88.409,audio_features,5YqpHuXpFjDVZ7tY1ClFll,spotify:track:5YqpHuXpFjDVZ7tY1ClFll,https://api.spotify.com/v1/tracks/5YqpHuXpFjDVZ7tY1ClFll,https://api.spotify.com/v1/audio-analysis/5YqpHuXpFjDVZ7tY1ClFll,161680,4
