danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.769,0.684,1,-5.019,1,0.0411,0.0105,0.000125,0.0887,0.835,127.972,audio_features,7ySUcLPVX7KudhnmNcgY2D,spotify:track:7ySUcLPVX7KudhnmNcgY2D,https://api.spotify.com/v1/tracks/7ySUcLPVX7KudhnmNcgY2D,https://api.spotify.com/v1/audio-analysis/7ySUcLPVX7KudhnmNcgY2D,243600,4
0.76,0.652,6,-7.321,1,0.232,0.0348,0,0.307,0.759,100.315,audio_features,5l3CML2OnzfNs5RfVgbcLt,spotify:track:5l3CML2OnzfNs5RfVgbcLt,https://api.spotify.com/v1/tracks/5l3CML2OnzfNs5RfVgbcLt,https://api.spotify.com/v1/audio-analysis/5l3CML2OnzfNs5RfVgbcLt,177685,4
0.785,0.478,2,-8.735,1,0.0419,0.0254,0,0.0901,0.39,134.002,audio_features,76VtA90NKurNqaQpV126Ue,spotify:track:76VtA90NKurNqaQpV126Ue,https://api.spotify.com/v1/tracks/76VtA90NKurNqaQpV126Ue,https://api.spotify.com/v1/audio-analysis/76VtA90NKurNqaQpV126Ue,161200,4
0.694,0.81,11,-3.556,0,0.0661,0.122,0,0.141,0.824,137.968,audio_features,4Uc6BcPeBKfZUlX6jhumGv,spotify:track:4Uc6BcPeBKfZUlX6jhumGv,https://api.spotify.com/v1/tracks/4Uc6BcPeBKfZUlX6jhumGv,https://api.spotify.com/v1/audio-analysis/4Uc6BcPeBKfZUlX6jhumGv,206867,4
0.699,0.524,11,-7.522,1,0.051,0.412,0,0.0844,0.31,114.922,audio_features,1CI6YgwwNq3VfhgxPuEpE6,spotify:track:1CI6YgwwNq3VfhgxPuEpE6,https://api.spotify.com/v1/tracks/1CI6YgwwNq3VfhgxPuEpE6,https://api.spotify.com/v1/audio-analysis/1CI6YgwwNq3VfhgxPuEpE6,289133,4
0.667,0.667,1,-4.497,1,0.318,0.249,0,0.069,0.892,162.122,audio_features,0lN30yPWXxONA4JBmFbsRa,spotify:track:0lN30yPWXxONA4JBmFbsRa,https://api.spotify.com/v1/tracks/0lN30yPWXxONA4JBmFbsRa,https://api.spotify.com/v1/audio-analysis/0lN30yPWXxONA4JBmFbsRa,195413,4
0.647,0.291,2,-8.275,0,0.0363,0.408,0,0.0772,0.4,119.839,audio_features,7ID2dydg1QFuWObmdhwzfm,spotify:track:7ID2dydg1QFuWObmdhwzfm,https://api.spotify.com/v1/tracks/7ID2dydg1QFuWObmdhwzfm,https://api.spotify.com/v1/audio-analysis/7ID2dydg1QFuWObmdhwzfm,277707,3
0.571,0.612,7,-9.851,0,0.045,0.229,0,0.127,0.0812,133.995,audio_features,5SqSckut3FcoQKmGkMWgp1,spotify:track:5SqSckut3FcoQKmGkMWgp1,https://api.spotify.com/v1/tracks/5SqSckut3FcoQKmGkMWgp1,https://api.spotify.com/v1/audio-analysis/5SqSckut3FcoQKmGkMWgp1,249040,4
0.874,0.632,1,-3.497,1,0.096,0.00486,2.65e-06,0.113,0.527,120.011,audio_features,0vupCkmy497h49a74Xsxj1,spotify:track:0vupCkmy497h49a74Xsxj1,https://api.spotify.com/v1/tracks/0vupCkmy497h49a74Xsxj1,https://api.spotify.com/v1/audio-analysis/0vupCkmy497h49a74Xsxj1,272080,4
0.487,0.369,11,-13.424,0,0.0406,0.736,3.75e-05,0.0925,0.106,183.114,audio_features,5b9iBVhfYxDF4JJcHrNIx5,spotify:track:5b9iBVhfYxDF4JJcHrNIx5,https://api.spotify.com/v1/tracks/5b9iBVhfYxDF4JJcHrNIx5,https://api.spotify.com/v1/audio-analysis/5b9iBVhfYxDF4JJcHrNIx5,289307,4
0.652,0.758,8,-4.737,0,0.0315,0.128,0,0.273,0.486,130.927,audio_features,4g04QtmUABZN3iobIrHYsJ,spotify:track:4g04QtmUABZN3iobIrHYsJ,https://api.spotify.com/v1/tracks/4g04QtmUABZN3iobIrHYsJ,https://api.spotify.com/v1/audio-analysis/4g04QtmUABZN3iobIrHYsJ,225320,4
0.418,0.724,5,-3.724,1,0.0964,0.213,0,0.112,0.604,78.521,audio_features,0PJIbOdMs3bd5AT8liULMQ,spotify:track:0PJIbOdMs3bd5AT8liULMQ,https://api.spotify.com/v1/tracks/0PJIbOdMs3bd5AT8liULMQ,https://api.spotify.com/v1/audio-analysis/0PJIbOdMs3bd5AT8liULMQ,238320,5
0.636,0.727,9,-5.852,1,0.106,0.0161,1.12e-06,0.151,0.358,107.988,audio_features,7yHEDfrJNd0zWOfXwydNH0,spotify:track:7yHEDfrJNd0zWOfXwydNH0,https://api.spotify.com/v1/tracks/7yHEDfrJNd0zWOfXwydNH0,https://api.spotify.com/v1/audio-analysis/7yHEDfrJNd0zWOfXwydNH0,244453,4
0.557,0.791,7,-5.771,1,0.138,0.12,0,0.397,0.85,104.908,audio_features,0CNjoQozZP0mB9rKVdrKGx,spotify:track:0CNjoQozZP0mB9rKVdrKGx,https://api.spotify.com/v1/tracks/0CNjoQozZP0mB9rKVdrKGx,https://api.spotify.com/v1/audio-analysis/0CNjoQozZP0mB9rKVdrKGx,231813,4
0.51,0.692,0,-5.825,1,0.171,0.00451,0,0.138,0.209,102.42,audio_features,5DA77EqppDmCTWGovd4oTP,spotify:track:5DA77EqppDmCTWGovd4oTP,https://api.spotify.com/v1/tracks/5DA77EqppDmCTWGovd4oTP,https://api.spotify.com/v1/audio-analysis/5DA77EqppDmCTWGovd4oTP,228361,4
0.654,0.623,6,-5.273,0,0.082,0.253,0,0.144,0.401,123.996,audio_features,3lSDIJ2abCrOdDJ6pshUap,spotify:track:3lSDIJ2abCrOdDJ6pshUap,https://api.spotify.com/v1/tracks/3lSDIJ2abCrOdDJ6pshUap,https://api.spotify.com/v1/audio-analysis/3lSDIJ2abCrOdDJ6pshUap,234213,4
