danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.567,0.597,9,-6.269,1,0.0244,0.244,1e-05,0.125,0.72,79.916,audio_features,0oqrIm67VRI5OCRrGm7hb2,spotify:track:0oqrIm67VRI5OCRrGm7hb2,https://api.spotify.com/v1/tracks/0oqrIm67VRI5OCRrGm7hb2,https://api.spotify.com/v1/audio-analysis/0oqrIm67VRI5OCRrGm7hb2,197360,3
0.568,0.435,7,-10.207,0,0.554,0.407,0,0.679,0.707,180.181,audio_features,0kQ2DTgR9iAkIKoeoIHfn9,spotify:track:0kQ2DTgR9iAkIKoeoIHfn9,https://api.spotify.com/v1/tracks/0kQ2DTgR9iAkIKoeoIHfn9,https://api.spotify.com/v1/audio-analysis/0kQ2DTgR9iAkIKoeoIHfn9,299227,4
0.647,0.425,11,-10.216,0,0.265,0.36,0,0.105,0.377,131.821,audio_features,1HiTKXJKNyMib5bwRT9RMv,spotify:track:1HiTKXJKNyMib5bwRT9RMv,https://api.spotify.com/v1/tracks/1HiTKXJKNyMib5bwRT9RMv,https://api.spotify.com/v1/audio-analysis/1HiTKXJKNyMib5bwRT9RMv,209587,4
0.747,0.398,5,-12.932,0,0.0743,0.211,1.42e-06,0.113,0.428,117.901,audio_features,2fE4MbwX3QGMzNaMjGVhtw,spotify:track:2fE4MbwX3QGMzNaMjGVhtw,https://api.spotify.com/v1/tracks/2fE4MbwX3QGMzNaMjGVhtw,https://api.spotify.com/v1/audio-analysis/2fE4MbwX3QGMzNaMjGVhtw,268373,1
0.599,0.866,4,-2.702,1,0.0596,0.00778,9.99e-05,0.234,0.872,90.931,audio_features,34saS5yPSyoZ6QYwC7YGfe,spotify:track:34saS5yPSyoZ6QYwC7YGfe,https://api.spotify.com/v1/tracks/34saS5yPSyoZ6QYwC7YGfe,https://api.spotify.com/v1/audio-analysis/34saS5yPSyoZ6QYwC7YGfe,195027,4
0.622,0.419,10,-8.207,1,0.0237,0.14,0,0.183,0.249,76.878,audio_features,7bRVY1c0poITDDOvPely6V,spotify:track:7bRVY1c0poITDDOvPely6V,https://api.spotify.com/v1/tracks/7bRVY1c0poITDDOvPely6V,https://api.spotify.com/v1/audio-analysis/7bRVY1c0poITDDOvPely6V,277067,4
0.507,0.686,4,-4.074,1,0.102,0.226,0,0.387,0.618,93.615,audio_features,4w4RaMGPl2qnjSdPlp1KAE,spotify:track:4w4RaMGPl2qnjSdPlp1KAE,https://api.spotify.com/v1/tracks/4w4RaMGPl2qnjSdPlp1KAE,https://api.spotify.com/v1/audio-analysis/4w4RaMGPl2qnjSdPlp1KAE,198680,4
0.818,0.54,0,-6.452,1,0.106,0.621,0,0.0671,0.386,109.962,audio_features,6ZIq74XJm0ipHRZQDPoaao,spotify:track:6ZIq74XJm0ipHRZQDPoaao,https://api.spotify.com/v1/tracks/6ZIq74XJm0ipHRZQDPoaao,https://api.spotify.com/v1/audio-analysis/6ZIq74XJm0ipHRZQDPoaao,219273,4
0.634,0.521,7,-5.748,1,0.0389,0.152,0,0.389,0.363,93.97,audio_features,2e1N4FhuB08W4iKmYpEftE,spotify:track:2e1N4FhuB08W4iKmYpEftE,https://api.spotify.com/v1/tracks/2e1N4FhuB08W4iKmYpEftE,https://api.spotify.com/v1/audio-analysis/2e1N4FhuB08W4iKmYpEftE,220267,3
0.483,0.491,2,-5.041,1,0.0582,0.203,0,0.106,0.787,95.237,audio_features,5lOK3NCvbvgK6cohyTTQ4Z,spotify:track:5lOK3NCvbvgK6cohyTTQ4Z,https://api.spotify.com/v1/tracks/5lOK3NCvbvgK6cohyTTQ4Z,https://api.spotify.com/v1/audio-analysis/5lOK3NCvbvgK6cohyTTQ4Z,216280,4
0.753,0.545,2,-10.685,0,0.21,0.162,4.7e-05,0.241,0.917,173.227,audio_features,3eRsSIhorhBnLrsy2uhM8r,spotify:track:3eRsSIhorhBnLrsy2uhM8r,https://api.spotify.com/v1/tracks/3eRsSIhorhBnLrsy2uhM8r,https://api.spotify.com/v1/audio-analysis/3eRsSIhorhBnLrsy2uhM8r,308360,4
