error
"{'status': 429, 'message': 'API rate limit exceeded'}"
0.589,0.227,2,-16.67,1,0.0498,0.64,0.00469,0.0248,0.182,74.993,audio_features,0Tel1fmuCxEFV6wBLXsEdk,spotify:track:0Tel1fmuCxEFV6wBLXsEdk,https://api.spotify.com/v1/tracks/0Tel1fmuCxEFV6wBLXsEdk,https://api.spotify.com/v1/audio-analysis/0Tel1fmuCxEFV6wBLXsEdk,280853,4
0.822,0.22,9,-8.36,0,0.0382,0.25,0,0.112,0.634,87.453,audio_features,7tAPTpA6VmKAeu3S5w9RVW,spotify:track:7tAPTpA6VmKAeu3S5w9RVW,https://api.spotify.com/v1/tracks/7tAPTpA6VmKAeu3S5w9RVW,https://api.spotify.com/v1/audio-analysis/7tAPTpA6VmKAeu3S5w9RVW,160592,4
0.881,0.384,6,-7.88,1,0.0565,0.628,0,0.12,0.901,106.017,audio_features,6N8bOypJtAzJp8w2LF8cWG,spotify:track:6N8bOypJtAzJp8w2LF8cWG,https://api.spotify.com/v1/tracks/6N8bOypJtAzJp8w2LF8cWG,https://api.spotify.com/v1/audio-analysis/6N8bOypJtAzJp8w2LF8cWG,184476,4
0.814,0.373,7,-8.017,1,0.116,0.602,1.7e-05,0.0931,0.632,114.548,audio_features,0BgbobvykXxEvxo2HhCuvM,spotify:track:0BgbobvykXxEvxo2HhCuvM,https://api.spotify.com/v1/tracks/0BgbobvykXxEvxo2HhCuvM,https://api.spotify.com/v1/audio-analysis/0BgbobvykXxEvxo2HhCuvM,191907,4
0.496,0.323,0,-10.124,1,0.0293,0.019,0.00018,0.3,0.183,148.113,audio_features,5AAr9TKKzHxoNE5SlOvwFT,spotify:track:5AAr9TKKzHxoNE5SlOvwFT,https://api.spotify.com/v1/tracks/5AAr9TKKzHxoNE5SlOvwFT,https://api.spotify.com/v1/audio-analysis/5AAr9TKKzHxoNE5SlOvwFT,207893,4
0.519,0.163,0,-18.131,0,0.0489,0.926,0.751,0.115,0.356,142.116,audio_features,3tchJ8gDgMdaSxpaLxlr1F,spotify:track:3tchJ8gDgMdaSxpaLxlr1F,https://api.spotify.com/v1/tracks/3tchJ8gDgMdaSxpaLxlr1F,https://api.spotify.com/v1/audio-analysis/3tchJ8gDgMdaSxpaLxlr1F,168040,4
0.569,0.432,2,-9.824,1,0.0301,0.772,0.416,0.156,0.212,121.947,audio_features,5LfS3yHiaSrCj1sgAIkwAS,spotify:track:5LfS3yHiaSrCj1sgAIkwAS,https://api.spotify.com/v1/tracks/5LfS3yHiaSrCj1sgAIkwAS,https://api.spotify.com/v1/audio-analysis/5LfS3yHiaSrCj1sgAIkwAS,274120,3
0.546,0.221,2,-8.915,1,0.063,0.868,0,0.0994,0.593,128.144,audio_features,5nJzWhlrBfn3cfDLlaAgAO,spotify:track:5nJzWhlrBfn3cfDLlaAgAO,https://api.spotify.com/v1/tracks/5nJzWhlrBfn3cfDLlaAgAO,https://api.spotify.com/v1/audio-analysis/5nJzWhlrBfn3cfDLlaAgAO,181505,4
