danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.603,0.781,2,-4.221,0,0.0412,0.0294,0,0.0905,0.252,99.966,audio_features,1Xmjr9Cft2ZdiGVZPxhqCs,spotify:track:1Xmjr9Cft2ZdiGVZPxhqCs,https://api.spotify.com/v1/tracks/1Xmjr9Cft2ZdiGVZPxhqCs,https://api.spotify.com/v1/audio-analysis/1Xmjr9Cft2ZdiGVZPxhqCs,238133,4
0.336,0.407,10,-8.375,0,0.0466,0.617,0,0.11,0.296,82.018,audio_features,1tEcOsYuAT9q4flxLJaJMI,spotify:track:1tEcOsYuAT9q4flxLJaJMI,https://api.spotify.com/v1/tracks/1tEcOsYuAT9q4flxLJaJMI,https://api.spotify.com/v1/audio-analysis/1tEcOsYuAT9q4flxLJaJMI,163441,4
0.509,0.637,4,-4.83,0,0.0471,0.0717,1.08e-05,0.0789,0.378,172.006,audio_features,2aksifNn5ph8igDOkPBA02,spotify:track:2aksifNn5ph8igDOkPBA02,https://api.spotify.com/v1/tracks/2aksifNn5ph8igDOkPBA02,https://api.spotify.com/v1/audio-analysis/2aksifNn5ph8igDOkPBA02,224000,3
0.466,0.45,1,-6.576,1,0.0542,0.774,0,0.0765,0.335,124.856,audio_features,2584gcR8ETLRcXQzLb7ajl,spotify:track:2584gcR8ETLRcXQzLb7ajl,https://api.spotify.com/v1/tracks/2584gcR8ETLRcXQzLb7ajl,https://api.spotify.com/v1/audio-analysis/2584gcR8ETLRcXQzLb7ajl,225503,4
0.493,0.594,8,-4.404,0,0.0378,0.256,0,0.0759,0.304,123.751,audio_features,0heE5tAAaDQmnGhVDImPl2,spotify:track:0heE5tAAaDQmnGhVDImPl2,https://api.spotify.com/v1/tracks/0heE5tAAaDQmnGhVDImPl2,https://api.spotify.com/v1/audio-analysis/0heE5tAAaDQmnGhVDImPl2,225515,4
0.587,0.575,0,-9.289,1,0.0342,0.302,0.00135,0.0946,0.226,119.938,audio_features,4VE0NdGlj7x7UzjynyeSfh,spotify:track:4VE0NdGlj7x7UzjynyeSfh,https://api.spotify.com/v1/tracks/4VE0NdGlj7x7UzjynyeSfh,https://api.spotify.com/v1/audio-analysis/4VE0NdGlj7x7UzjynyeSfh,231588,4
0.557,0.31,8,-10.134,1,0.0346,0.652,0.0122,0.102,0.0426,120.651,audio_features,7cBLfHwnN7cGMK21QLzUBv,spotify:track:7cBLfHwnN7cGMK21QLzUBv,https://api.spotify.com/v1/tracks/7cBLfHwnN7cGMK21QLzUBv,https://api.spotify.com/v1/audio-analysis/7cBLfHwnN7cGMK21QLzUBv,196824,4
0.639,0.758,3,-9.124,0,0.0324,0.00567,0.0819,0.0856,0.211,125.973,audio_features,1dyTp1cVAs2Lq3DgfcHAID,spotify:track:1dyTp1cVAs2Lq3DgfcHAID,https://api.spotify.com/v1/tracks/1dyTp1cVAs2Lq3DgfcHAID,https://api.spotify.com/v1/audio-analysis/1dyTp1cVAs2Lq3DgfcHAID,260000,4
0.5,0.292,0,-8.554,1,0.0323,0.746,0,0.188,0.37,145.879,audio_features,1almCHdsfikRPfVB9VrEdT,spotify:track:1almCHdsfikRPfVB9VrEdT,https://api.spotify.com/v1/tracks/1almCHdsfikRPfVB9VrEdT,https://api.spotify.com/v1/audio-analysis/1almCHdsfikRPfVB9VrEdT,185200,4
0.459,0.274,6,-6.972,1,0.036,0.916,0,0.122,0.375,148.212,audio_features,6atZCdBGa3A5S4PvonN7YV,spotify:track:6atZCdBGa3A5S4PvonN7YV,https://api.spotify.com/v1/tracks/6atZCdBGa3A5S4PvonN7YV,https://api.spotify.com/v1/audio-analysis/6atZCdBGa3A5S4PvonN7YV,162772,3
0.528,0.291,10,-9.696,1,0.0401,0.914,0,0.121,0.355,76.805,audio_features,30LDuVfrePWbedYTc1mUCn,spotify:track:30LDuVfrePWbedYTc1mUCn,https://api.spotify.com/v1/tracks/30LDuVfrePWbedYTc1mUCn,https://api.spotify.com/v1/audio-analysis/30LDuVfrePWbedYTc1mUCn,157467,4
0.882,0.256,5,-9.2,1,0.0426,0.747,4.52e-06,0.109,0.273,119.94,audio_features,6jlgnaFD0xYZJ92cvskgFc,spotify:track:6jlgnaFD0xYZJ92cvskgFc,https://api.spotify.com/v1/tracks/6jlgnaFD0xYZJ92cvskgFc,https://api.spotify.com/v1/audio-analysis/6jlgnaFD0xYZJ92cvskgFc,135267,4
0.6,0.139,7,-8.975,1,0.0464,0.811,9.5e-06,0.0918,0.256,171.041,audio_features,3U3J5v3rkx89WnFEQvAJD5,spotify:track:3U3J5v3rkx89WnFEQvAJD5,https://api.spotify.com/v1/tracks/3U3J5v3rkx89WnFEQvAJD5,https://api.spotify.com/v1/audio-analysis/3U3J5v3rkx89WnFEQvAJD5,240907,3
0.473,0.424,5,-9.143,1,0.03,0.769,2.99e-05,0.237,0.275,137.039,audio_features,3U7Fz2f4ii92c7SomkYP7S,spotify:track:3U7Fz2f4ii92c7SomkYP7S,https://api.spotify.com/v1/tracks/3U7Fz2f4ii92c7SomkYP7S,https://api.spotify.com/v1/audio-analysis/3U7Fz2f4ii92c7SomkYP7S,235683,4
0.535,0.382,4,-9.465,0,0.0426,0.282,1.14e-05,0.0865,0.147,87.801,audio_features,7DsX5K72fewVGb47qj7Tbg,spotify:track:7DsX5K72fewVGb47qj7Tbg,https://api.spotify.com/v1/tracks/7DsX5K72fewVGb47qj7Tbg,https://api.spotify.com/v1/audio-analysis/7DsX5K72fewVGb47qj7Tbg,221596,3
0.625,0.389,11,-10.135,1,0.0377,0.481,0,0.133,0.285,126.179,audio_features,4EuisMmax1sVSq3jlgoc9j,spotify:track:4EuisMmax1sVSq3jlgoc9j,https://api.spotify.com/v1/tracks/4EuisMmax1sVSq3jlgoc9j,https://api.spotify.com/v1/audio-analysis/4EuisMmax1sVSq3jlgoc9j,257405,4
0.436,0.112,11,-13.222,1,0.0444,0.882,5.33e-06,0.106,0.356,135.804,audio_features,4jiAI3xzbIohSObAUT1yLX,spotify:track:4jiAI3xzbIohSObAUT1yLX,https://api.spotify.com/v1/tracks/4jiAI3xzbIohSObAUT1yLX,https://api.spotify.com/v1/audio-analysis/4jiAI3xzbIohSObAUT1yLX,247853,4
