danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.718,0.684,9,-8.071,0,0.198,0.258,7.19e-06,0.115,0.674,87.008,audio_features,6PVOG18IfMizQqK1o031su,spotify:track:6PVOG18IfMizQqK1o031su,https://api.spotify.com/v1/tracks/6PVOG18IfMizQqK1o031su,https://api.spotify.com/v1/audio-analysis/6PVOG18IfMizQqK1o031su,259240,4
0.621,0.58,9,-8.574,1,0.222,0.0862,0,0.0827,0.419,82.897,audio_features,3Caqde8QQ0maYcje7f3kfR,spotify:track:3Caqde8QQ0maYcje7f3kfR,https://api.spotify.com/v1/tracks/3Caqde8QQ0maYcje7f3kfR,https://api.spotify.com/v1/audio-analysis/3Caqde8QQ0maYcje7f3kfR,230733,4
0.654,0.76,0,-3.669,0,0.045,0.0797,0,0.299,0.41,99.945,audio_features,69bp2EbF7Q2rqc5N3ylezZ,spotify:track:69bp2EbF7Q2rqc5N3ylezZ,https://api.spotify.com/v1/tracks/69bp2EbF7Q2rqc5N3ylezZ,https://api.spotify.com/v1/audio-analysis/69bp2EbF7Q2rqc5N3ylezZ,200787,4
0.566,0.664,4,-5.303,0,0.0464,0.634,0,0.116,0.437,128.945,audio_features,0IqKeD8ZSP72KbGYyzEcAs,spotify:track:0IqKeD8ZSP72KbGYyzEcAs,https://api.spotify.com/v1/tracks/0IqKeD8ZSP72KbGYyzEcAs,https://api.spotify.com/v1/audio-analysis/0IqKeD8ZSP72KbGYyzEcAs,241688,4
0.731,0.572,6,-7.889,0,0.0445,0.105,0.00012,0.133,0.947,154.038,audio_features,7jJH8F3PHlNvxfqEAAfFDl,spotify:track:7jJH8F3PHlNvxfqEAAfFDl,https://api.spotify.com/v1/tracks/7jJH8F3PHlNvxfqEAAfFDl,https://api.spotify.com/v1/audio-analysis/7jJH8F3PHlNvxfqEAAfFDl,218573,4
0.712,0.549,5,-9.484,1,0.0254,0.011,0,0.118,0.552,109.882,audio_features,31H6au3jhblhr6MMJiXnCq,spotify:track:31H6au3jhblhr6MMJiXnCq,https://api.spotify.com/v1/tracks/31H6au3jhblhr6MMJiXnCq,https://api.spotify.com/v1/audio-analysis/31H6au3jhblhr6MMJiXnCq,251067,4
0.701,0.897,9,-4.958,1,0.0511,0.0392,0.00325,0.224,0.435,108.81,audio_features,6NaVoj7sor9CdljXOX4NPL,spotify:track:6NaVoj7sor9CdljXOX4NPL,https://api.spotify.com/v1/tracks/6NaVoj7sor9CdljXOX4NPL,https://api.spotify.com/v1/audio-analysis/6NaVoj7sor9CdljXOX4NPL,406573,4
0.758,0.557,7,-6.223,1,0.112,0.0152,1.43e-06,0.108,0.751,79.98,audio_features,70ChVPtKbNq2jFn5LLOeoW,spotify:track:70ChVPtKbNq2jFn5LLOeoW,https://api.spotify.com/v1/tracks/70ChVPtKbNq2jFn5LLOeoW,https://api.spotify.com/v1/audio-analysis/70ChVPtKbNq2jFn5LLOeoW,202080,4
0.63,0.53,0,-7.259,1,0.0434,0.4,0,0.177,0.417,108.038,audio_features,2YlZnw2ikdb837oKMKjBkW,spotify:track:2YlZnw2ikdb837oKMKjBkW,https://api.spotify.com/v1/tracks/2YlZnw2ikdb837oKMKjBkW,https://api.spotify.com/v1/audio-analysis/2YlZnw2ikdb837oKMKjBkW,225053,3
0.74,0.752,9,-7.008,0,0.0359,0.0409,0.00125,0.0233,0.939,114.851,audio_features,0cELvuwJW1acISUHYB6suj,spotify:track:0cELvuwJW1acISUHYB6suj,https://api.spotify.com/v1/tracks/0cELvuwJW1acISUHYB6suj,https://api.spotify.com/v1/audio-analysis/0cELvuwJW1acISUHYB6suj,248093,4
