danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.518,0.785,4,-7.706,0,0.0321,0.155,0.00679,0.0986,0.346,121.939,audio_features,6DBKmOS93cmBtAdHIQysuN,spotify:track:6DBKmOS93cmBtAdHIQysuN,https://api.spotify.com/v1/tracks/6DBKmOS93cmBtAdHIQysuN,https://api.spotify.com/v1/audio-analysis/6DBKmOS93cmBtAdHIQysuN,255467,3
0.476,0.749,6,-6.401,0,0.0359,0.0125,0.00953,0.101,0.286,111.955,audio_features,388YHpaZQHWVMNTcxetdWK,spotify:track:388YHpaZQHWVMNTcxetdWK,https://api.spotify.com/v1/tracks/388YHpaZQHWVMNTcxetdWK,https://api.spotify.com/v1/audio-analysis/388YHpaZQHWVMNTcxetdWK,278027,4
0.579,0.806,1,-5.7,1,0.0323,0.214,0.000535,0.0917,0.789,174.057,audio_features,6q0qgZI8jHyyFbsZDXtG39,spotify:track:6q0qgZI8jHyyFbsZDXtG39,https://api.spotify.com/v1/tracks/6q0qgZI8jHyyFbsZDXtG39,https://api.spotify.com/v1/audio-analysis/6q0qgZI8jHyyFbsZDXtG39,174307,4
0.419,0.803,11,-5.498,1,0.246,0.032,3.7e-05,0.206,0.764,86.958,audio_features,5M66BjyDzijqQPLNbyujAt,spotify:track:5M66BjyDzijqQPLNbyujAt,https://api.spotify.com/v1/tracks/5M66BjyDzijqQPLNbyujAt,https://api.spotify.com/v1/audio-analysis/5M66BjyDzijqQPLNbyujAt,160067,4
0.747,0.673,9,-5.708,0,0.0437,0.413,0.458,0.156,0.846,115.05,audio_features,7jWIolCo1nHYaAmOvFH0Lo,spotify:track:7jWIolCo1nHYaAmOvFH0Lo,https://api.spotify.com/v1/tracks/7jWIolCo1nHYaAmOvFH0Lo,https://api.spotify.com/v1/audio-analysis/7jWIolCo1nHYaAmOvFH0Lo,244547,4
0.625,0.623,5,-11.125,0,0.0655,0.0428,0.0576,0.157,0.196,143.991,audio_features,5Z7cI9glyUTDTRtWSs8K9I,spotify:track:5Z7cI9glyUTDTRtWSs8K9I,https://api.spotify.com/v1/tracks/5Z7cI9glyUTDTRtWSs8K9I,https://api.spotify.com/v1/audio-analysis/5Z7cI9glyUTDTRtWSs8K9I,285037,4
0.736,0.551,4,-6.839,0,0.17,0.291,0.00773,0.111,0.165,78.029,audio_features,0SGccA9exVTuzQY7jwbASF,spotify:track:0SGccA9exVTuzQY7jwbASF,https://api.spotify.com/v1/tracks/0SGccA9exVTuzQY7jwbASF,https://api.spotify.com/v1/audio-analysis/0SGccA9exVTuzQY7jwbASF,264120,4
0.57,0.705,9,-6.197,1,0.0297,0.507,4.54e-06,0.45,0.407,126.85,audio_features,2sKGkenALiuJR1rGyNlLXo,spotify:track:2sKGkenALiuJR1rGyNlLXo,https://api.spotify.com/v1/tracks/2sKGkenALiuJR1rGyNlLXo,https://api.spotify.com/v1/audio-analysis/2sKGkenALiuJR1rGyNlLXo,209840,4
0.465,0.674,0,-5.925,1,0.151,0.385,0.012,0.167,0.522,126.084,audio_features,4VEdDo0jRhI6UXz3JNwfAE,spotify:track:4VEdDo0jRhI6UXz3JNwfAE,https://api.spotify.com/v1/tracks/4VEdDo0jRhI6UXz3JNwfAE,https://api.spotify.com/v1/audio-analysis/4VEdDo0jRhI6UXz3JNwfAE,220760,4
0.552,0.813,11,-4.623,1,0.0309,0.211,1.83e-05,0.0704,0.821,97.707,audio_features,4eM8olgSiXfrzlSO1N89CN,spotify:track:4eM8olgSiXfrzlSO1N89CN,https://api.spotify.com/v1/tracks/4eM8olgSiXfrzlSO1N89CN,https://api.spotify.com/v1/audio-analysis/4eM8olgSiXfrzlSO1N89CN,272413,4
0.751,0.461,10,-7.912,1,0.0314,0.437,0.778,0.103,0.438,91.192,audio_features,3mQCIoN1zkxocUlp6tcloW,spotify:track:3mQCIoN1zkxocUlp6tcloW,https://api.spotify.com/v1/tracks/3mQCIoN1zkxocUlp6tcloW,https://api.spotify.com/v1/audio-analysis/3mQCIoN1zkxocUlp6tcloW,262267,4
0.556,0.227,11,-13.149,1,0.0748,0.91,8.84e-06,0.228,0.394,138.388,audio_features,2r3W5VKpa07a52vvytL65Z,spotify:track:2r3W5VKpa07a52vvytL65Z,https://api.spotify.com/v1/tracks/2r3W5VKpa07a52vvytL65Z,https://api.spotify.com/v1/audio-analysis/2r3W5VKpa07a52vvytL65Z,177796,4
