danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.442,0.235,1,-15.295,1,0.0345,0.97,6.35e-06,0.0999,0.316,77.684,audio_features,3gDPjU8URd9mtZhBBYwI2R,spotify:track:3gDPjU8URd9mtZhBBYwI2R,https://api.spotify.com/v1/tracks/3gDPjU8URd9mtZhBBYwI2R,https://api.spotify.com/v1/audio-analysis/3gDPjU8URd9mtZhBBYwI2R,165303,4
0.359,0.124,6,-16.539,0,0.0393,0.993,0.0113,0.141,0.189,88.934,audio_features,4IY76C5dZWMvQ542It1Ykl,spotify:track:4IY76C5dZWMvQ542It1Ykl,https://api.spotify.com/v1/tracks/4IY76C5dZWMvQ542It1Ykl,https://api.spotify.com/v1/audio-analysis/4IY76C5dZWMvQ542It1Ykl,181973,4
0.657,0.26,7,-14.251,1,0.0521,0.474,0,0.0656,0.378,119.358,audio_features,2y8Eez5cFFf2JzD546LThM,spotify:track:2y8Eez5cFFf2JzD546LThM,https://api.spotify.com/v1/tracks/2y8Eez5cFFf2JzD546LThM,https://api.spotify.com/v1/audio-analysis/2y8Eez5cFFf2JzD546LThM,147000,4
0.396,0.293,2,-14.062,1,0.0275,0.941,0.000196,0.105,0.343,100.307,audio_features,44AyOl4qVkzS48vBsbNXaC,spotify:track:44AyOl4qVkzS48vBsbNXaC,https://api.spotify.com/v1/tracks/44AyOl4qVkzS48vBsbNXaC,https://api.spotify.com/v1/audio-analysis/44AyOl4qVkzS48vBsbNXaC,182360,3
0.283,0.336,10,-7.953,1,0.032,0.883,0,0.104,0.266,77.775,audio_features,7nkntgdN6jqwJXlyjHW5lv,spotify:track:7nkntgdN6jqwJXlyjHW5lv,https://api.spotify.com/v1/tracks/7nkntgdN6jqwJXlyjHW5lv,https://api.spotify.com/v1/audio-analysis/7nkntgdN6jqwJXlyjHW5lv,182173,4
0.579,0.0842,6,-19.49,0,0.0561,0.953,0.0423,0.0935,0.188,98.189,audio_features,7jltqRIyxLXBDNZ1QlmnBp,spotify:track:7jltqRIyxLXBDNZ1QlmnBp,https://api.spotify.com/v1/tracks/7jltqRIyxLXBDNZ1QlmnBp,https://api.spotify.com/v1/audio-analysis/7jltqRIyxLXBDNZ1QlmnBp,111240,4
0.58,0.44,7,-8.283,1,0.0305,0.877,0.0014,0.0797,0.574,115.59,audio_features,7jYo1uYSMzQS0nlN6bRAKM,spotify:track:7jYo1uYSMzQS0nlN6bRAKM,https://api.spotify.com/v1/tracks/7jYo1uYSMzQS0nlN6bRAKM,https://api.spotify.com/v1/audio-analysis/7jYo1uYSMzQS0nlN6bRAKM,154827,3
0.43,0.33,6,-10.621,1,0.0353,0.876,0,0.105,0.316,108.824,audio_features,0GVvRmCoiLkhxJvlZy9bLk,spotify:track:0GVvRmCoiLkhxJvlZy9bLk,https://api.spotify.com/v1/tracks/0GVvRmCoiLkhxJvlZy9bLk,https://api.spotify.com/v1/audio-analysis/0GVvRmCoiLkhxJvlZy9bLk,187667,3
0.613,0.267,8,-10.374,1,0.0273,0.746,0,0.101,0.669,107.904,audio_features,5LLZtgCwsaSdFo1vO1WsR2,spotify:track:5LLZtgCwsaSdFo1vO1WsR2,https://api.spotify.com/v1/tracks/5LLZtgCwsaSdFo1vO1WsR2,https://api.spotify.com/v1/audio-analysis/5LLZtgCwsaSdFo1vO1WsR2,180508,3
0.587,0.303,10,-8.901,1,0.0258,0.763,0,0.107,0.421,82.985,audio_features,5v1vBdeHVJ45zxdTdryTL7,spotify:track:5v1vBdeHVJ45zxdTdryTL7,https://api.spotify.com/v1/tracks/5v1vBdeHVJ45zxdTdryTL7,https://api.spotify.com/v1/audio-analysis/5v1vBdeHVJ45zxdTdryTL7,171347,4
0.444,0.412,0,-11.569,1,0.0465,0.895,0.64,0.145,0.351,184.012,audio_features,1u1PzGnsWKjAwSZ9Rg1kjD,spotify:track:1u1PzGnsWKjAwSZ9Rg1kjD,https://api.spotify.com/v1/tracks/1u1PzGnsWKjAwSZ9Rg1kjD,https://api.spotify.com/v1/audio-analysis/1u1PzGnsWKjAwSZ9Rg1kjD,151092,3
0.564,0.0316,5,-17.641,1,0.0472,0.936,0,0.101,0.208,123.696,audio_features,08FRXbEeGqZvG3mhMkFHEX,spotify:track:08FRXbEeGqZvG3mhMkFHEX,https://api.spotify.com/v1/tracks/08FRXbEeGqZvG3mhMkFHEX,https://api.spotify.com/v1/audio-analysis/08FRXbEeGqZvG3mhMkFHEX,150373,4
0.379,0.0562,10,-16.955,1,0.0348,0.973,0.000177,0.106,0.156,82.177,audio_features,74u4y5uFhWbKtCIzFIkTQi,spotify:track:74u4y5uFhWbKtCIzFIkTQi,https://api.spotify.com/v1/tracks/74u4y5uFhWbKtCIzFIkTQi,https://api.spotify.com/v1/audio-analysis/74u4y5uFhWbKtCIzFIkTQi,201760,4
0.455,0.623,8,-3.878,1,0.0288,0.0739,0.000424,0.146,0.208,163.893,audio_features,10eBRyImhfqVvkiVEGf0N0,spotify:track:10eBRyImhfqVvkiVEGf0N0,https://api.spotify.com/v1/tracks/10eBRyImhfqVvkiVEGf0N0,https://api.spotify.com/v1/audio-analysis/10eBRyImhfqVvkiVEGf0N0,352187,4
0.252,0.281,1,-13.413,1,0.039,0.958,0.000241,0.193,0.365,82.107,audio_features,06zMm73RxNxnGxtwZWFP6K,spotify:track:06zMm73RxNxnGxtwZWFP6K,https://api.spotify.com/v1/tracks/06zMm73RxNxnGxtwZWFP6K,https://api.spotify.com/v1/audio-analysis/06zMm73RxNxnGxtwZWFP6K,156187,4
0.462,0.595,2,-9.363,1,0.0347,0.215,0,0.184,0.64,113.719,audio_features,0SzvmWfOhoxZVGrmvb56YL,spotify:track:0SzvmWfOhoxZVGrmvb56YL,https://api.spotify.com/v1/tracks/0SzvmWfOhoxZVGrmvb56YL,https://api.spotify.com/v1/audio-analysis/0SzvmWfOhoxZVGrmvb56YL,152613,4
