danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.653,0.756,0,-7.794,1,0.0366,0.00364,0.00651,0.089,0.42,120.82,audio_features,4r8hRPbidDIoDPphxi78aY,spotify:track:4r8hRPbidDIoDPphxi78aY,https://api.spotify.com/v1/tracks/4r8hRPbidDIoDPphxi78aY,https://api.spotify.com/v1/audio-analysis/4r8hRPbidDIoDPphxi78aY,285596,4
0.747,0.68,1,-6.187,1,0.0346,0.0107,0.803,0.0964,0.594,93.804,audio_features,5Nn2Dj7OQsGL6pgQ9iIzPp,spotify:track:5Nn2Dj7OQsGL6pgQ9iIzPp,https://api.spotify.com/v1/tracks/5Nn2Dj7OQsGL6pgQ9iIzPp,https://api.spotify.com/v1/audio-analysis/5Nn2Dj7OQsGL6pgQ9iIzPp,317933,4
0.66,0.598,0,-8.691,1,0.0631,0.0367,0.0352,0.165,0.159,109.957,audio_features,6jYIc1aO9W3W5RYOVFL10c,spotify:track:6jYIc1aO9W3W5RYOVFL10c,https://api.spotify.com/v1/tracks/6jYIc1aO9W3W5RYOVFL10c,https://api.spotify.com/v1/audio-analysis/6jYIc1aO9W3W5RYOVFL10c,216102,4
0.799,0.586,11,-6.735,1,0.0377,0.162,2.03e-06,0.193,0.549,120.97,audio_features,5HuqzFfq2ulY1iBAW5CxLe,spotify:track:5HuqzFfq2ulY1iBAW5CxLe,https://api.spotify.com/v1/tracks/5HuqzFfq2ulY1iBAW5CxLe,https://api.spotify.com/v1/audio-analysis/5HuqzFfq2ulY1iBAW5CxLe,227833,4
0.514,0.773,8,-6.15,1,0.0524,0.0123,0.000922,0.165,0.323,125.095,audio_features,7o5XSnwPGqyzMfEVueBQnM,spotify:track:7o5XSnwPGqyzMfEVueBQnM,https://api.spotify.com/v1/tracks/7o5XSnwPGqyzMfEVueBQnM,https://api.spotify.com/v1/audio-analysis/7o5XSnwPGqyzMfEVueBQnM,211973,4
0.651,0.698,7,-6.812,1,0.0303,0.0605,0.000268,0.0894,0.566,128.005,audio_features,7ngTXdSsHPmAvnoR4Z3mrT,spotify:track:7ngTXdSsHPmAvnoR4Z3mrT,https://api.spotify.com/v1/tracks/7ngTXdSsHPmAvnoR4Z3mrT,https://api.spotify.com/v1/audio-analysis/7ngTXdSsHPmAvnoR4Z3mrT,203680,4
0.748,0.496,7,-6.119,1,0.0557,0.0825,0,0.163,0.333,98.971,audio_features,11yN6oWrPPJXafJCUkSz2e,spotify:track:11yN6oWrPPJXafJCUkSz2e,https://api.spotify.com/v1/tracks/11yN6oWrPPJXafJCUkSz2e,https://api.spotify.com/v1/audio-analysis/11yN6oWrPPJXafJCUkSz2e,215649,4
0.667,0.332,6,-13.049,1,0.0276,0.717,0.705,0.12,0.0887,115.02,audio_features,4H4KkHfXJs3cQEnbNW3bVS,spotify:track:4H4KkHfXJs3cQEnbNW3bVS,https://api.spotify.com/v1/tracks/4H4KkHfXJs3cQEnbNW3bVS,https://api.spotify.com/v1/audio-analysis/4H4KkHfXJs3cQEnbNW3bVS,459840,4
0.552,0.643,0,-7.36,1,0.0327,0.0364,0.74,0.105,0.212,120.012,audio_features,7jqzZyJJLrpkRFYGpkqSK6,spotify:track:7jqzZyJJLrpkRFYGpkqSK6,https://api.spotify.com/v1/tracks/7jqzZyJJLrpkRFYGpkqSK6,https://api.spotify.com/v1/audio-analysis/7jqzZyJJLrpkRFYGpkqSK6,272800,4
0.507,0.138,1,-16.447,1,0.0334,0.925,0.0777,0.12,0.115,124.983,audio_features,1drUAdX3NY4dTieuxdedLY,spotify:track:1drUAdX3NY4dTieuxdedLY,https://api.spotify.com/v1/tracks/1drUAdX3NY4dTieuxdedLY,https://api.spotify.com/v1/audio-analysis/1drUAdX3NY4dTieuxdedLY,240560,4
0.78,0.538,0,-10.039,1,0.0498,0.348,0.94,0.0791,0.0936,114.008,audio_features,3Ow42kwQ6JfzzdqdbtJoYg,spotify:track:3Ow42kwQ6JfzzdqdbtJoYg,https://api.spotify.com/v1/tracks/3Ow42kwQ6JfzzdqdbtJoYg,https://api.spotify.com/v1/audio-analysis/3Ow42kwQ6JfzzdqdbtJoYg,334173,4
0.609,0.495,7,-8.623,1,0.0288,0.656,0.00277,0.212,0.655,112.559,audio_features,4FIoXW8JUW1X2tqWEHRnam,spotify:track:4FIoXW8JUW1X2tqWEHRnam,https://api.spotify.com/v1/tracks/4FIoXW8JUW1X2tqWEHRnam,https://api.spotify.com/v1/audio-analysis/4FIoXW8JUW1X2tqWEHRnam,231880,4
0.402,0.539,0,-11.062,1,0.043,0.88,0.0065,0.117,0.371,146.526,audio_features,1vyrrrnb7182SL6iOMor3O,spotify:track:1vyrrrnb7182SL6iOMor3O,https://api.spotify.com/v1/tracks/1vyrrrnb7182SL6iOMor3O,https://api.spotify.com/v1/audio-analysis/1vyrrrnb7182SL6iOMor3O,253013,4
0.628,0.711,9,-8.672,1,0.0385,0.804,0.881,0.376,0.437,109.99,audio_features,6iGQyzGfld6YMnwFjuWBiR,spotify:track:6iGQyzGfld6YMnwFjuWBiR,https://api.spotify.com/v1/tracks/6iGQyzGfld6YMnwFjuWBiR,https://api.spotify.com/v1/audio-analysis/6iGQyzGfld6YMnwFjuWBiR,217468,4
